date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-04-14,TSLA,0.000000,47.326000,0.000000,0.000000,0.000000,3
2020-04-14,BTC-USD,0.000000,6842.427734,0.000000,0.000000,0.000000,3
2020-04-15,AAPL,0.000000,71.107498,0.000000,0.000000,0.000000,3
2020-04-15,MSFT,0.000000,171.880005,0.000000,0.000000,0.000000,3
2020-04-15,SPY,0.000000,277.760010,0.000000,0.000000,0.000000,3
2020-04-15,TSLA,0.000000,48.655334,0.000000,0.000000,0.000000,3
2020-04-15,BTC-USD,0.000000,6642.109863,0.000000,0.000000,0.000000,3
2020-04-16,AAPL,0.000000,71.672501,0.000000,0.000000,0.000000,3
2020-04-16,MSFT,0.000000,177.039993,0.000000,0.000000,0.000000,3
2020-04-16,SPY,0.000000,279.100006,0.000000,0.000000,0.000000,3
2020-04-16,TSLA,0.000000,49.680668,0.000000,0.000000,0.000000,3
2020-04-16,BTC-USD,0.000000,7116.804199,0.000000,0.000000,0.000000,3
2020-04-17,AAPL,0.000000,70.699997,0.000000,0.000000,0.000000,3
2020-04-17,MSFT,0.000000,178.600006,0.000000,0.000000,0.000000,3
2020-04-17,SPY,0.000000,286.640015,0.000000,0.000000,0.000000,3
2020-04-17,TSLA,0.000000,50.259335,0.000000,0.000000,0.000000,3
2020-04-17,BTC-USD,0.000000,7096.184570,0.000000,0.000000,0.000000,3
2020-04-20,AAPL,0.000000,69.232498,0.000000,0.000000,0.000000,3
2020-04-20,MSFT,0.000000,175.059998,0.000000,0.000000,0.000000,3
2020-04-20,SPY,0.000000,281.589996,0.000000,0.000000,0.000000,3
2020-04-20,TSLA,0.000000,49.757332,0.000000,0.000000,0.000000,3
2020-04-20,BTC-USD,0.000000,6881.958496,0.000000,0.000000,0.000000,3
2020-04-21,AAPL,0.000000,67.092499,0.000000,0.000000,0.000000,3
2020-04-21,MSFT,0.000000,167.820007,0.000000,0.000000,0.000000,3
2020-04-21,SPY,0.000000,273.040009,0.000000,0.000000,0.000000,3
2020-04-21,TSLA,0.000000,45.781334,0.000000,0.000000,0.000000,3
2020-04-21,BTC-USD,0.000000,6880.323242,0.000000,0.000000,0.000000,3
2020-04-22,AAPL,0.000000,69.025002,0.000000,0.000000,0.000000,3
2020-04-22,MSFT,0.000000,173.520004,0.000000,0.000000,0.000000,3
2020-04-22,SPY,0.000000,279.100006,0.000000,0.000000,0.000000,3
2020-04-22,TSLA,0.000000,48.807335,0.000000,0.000000,0.000000,3
2020-04-22,BTC-USD,0.000000,7117.207520,0.000000,0.000000,0.000000,3
2020-04-23,AAPL,0.000000,68.757500,0.000000,0.000000,0.000000,3
2020-04-23,MSFT,0.000000,171.419998,0.000000,0.000000,0.000000,3
2020-04-23,SPY,0.000000,279.079987,0.000000,0.000000,0.000000,3
2020-04-23,TSLA,0.000000,47.042000,0.000000,0.000000,0.000000,3
2020-04-23,BTC-USD,0.000000,7429.724609,0.000000,0.000000,0.000000,3
2020-04-24,AAPL,0.000000,70.742500,0.000000,0.000000,0.000000,3
2020-04-24,MSFT,0.000000,174.550003,0.000000,0.000000,0.000000,3
2020-04-24,SPY,0.000000,282.970001,0.000000,0.000000,0.000000,3
2020-04-24,TSLA,0.000000,48.343334,0.000000,0.000000,0.000000,3
2020-04-24,BTC-USD,0.000000,7550.900879,0.000000,0.000000,0.000000,3
2020-04-27,AAPL,0.000000,70.792503,0.000000,0.000000,0.000000,3
2020-04-27,MSFT,0.000000,174.050003,0.000000,0.000000,0.000000,3
2020-04-27,SPY,0.000000,287.049988,0.000000,0.000000,0.000000,3
2020-04-27,TSLA,0.000000,53.250000,0.000000,0.000000,0.000000,3
2020-04-27,BTC-USD,0.000000,7795.601074,0.000000,0.000000,0.000000,3
2020-04-28,AAPL,0.000000,69.644997,0.000000,0.000000,0.000000,3
2020-04-28,MSFT,0.000000,169.809998,0.000000,0.000000,0.000000,3
2020-04-28,SPY,0.000000,285.730011,0.000000,0.000000,0.000000,3
2020-04-28,TSLA,0.000000,51.274666,0.000000,0.000000,0.000000,3
2020-04-28,BTC-USD,0.000000,7807.058594,0.000000,0.000000,0.000000,3
2020-04-29,AAPL,0.000000,71.932503,0.000000,0.000000,0.000000,3
2020-04-29,MSFT,0.000000,177.429993,0.000000,0.000000,0.000000,3
2020-04-29,SPY,0.000000,293.209991,0.000000,0.000000,0.000000,3
2020-04-29,TSLA,0.000000,53.367332,0.000000,0.000000,0.000000,3
2020-04-29,BTC-USD,0.000000,8801.038086,0.000000,0.000000,0.000000,3
2020-04-30,AAPL,0.000000,73.449997,0.000000,0.000000,0.000000,3
2020-04-30,MSFT,0.000000,179.210007,0.000000,0.000000,0.000000,3
2020-04-30,SPY,0.000000,290.480011,0.000000,0.000000,0.000000,3
2020-04-30,TSLA,0.000000,52.125332,0.000000,0.000000,0.000000,3
2020-04-30,BTC-USD,0.000000,8658.553711,0.000000,0.000000,0.000000,3
2020-05-01,AAPL,0.000000,72.267502,0.000000,0.000000,0.000000,4
2020-05-01,MSFT,0.000000,174.570007,0.000000,0.000000,0.000000,4
2020-05-01,SPY,0.000000,282.790009,0.000000,0.000000,0.000000,4
2020-05-01,TSLA,0.000000,46.754665,0.000000,0.000000,0.000000,4
2020-05-01,BTC-USD,0.000000,8864.766602,0.000000,0.000000,0.000000,4
2020-05-04,AAPL,0.000000,73.290001,0.000000,0.000000,0.000000,4
2020-05-04,MSFT,0.000000,178.839996,0.000000,0.000000,0.000000,4
2020-05-04,SPY,0.000000,283.570007,0.000000,0.000000,0.000000,4
2020-05-04,TSLA,0.000000,50.745998,0.000000,0.000000,0.000000,4
2020-05-04,BTC-USD,0.000000,8912.654297,0.000000,0.000000,0.000000,4
2020-05-05,AAPL,0.000000,74.389999,0.000000,0.000000,0.000000,4
2020-05-05,MSFT,0.000000,180.759995,0.000000,0.000000,0.000000,4
2020-05-05,SPY,0.000000,286.190002,0.000000,0.000000,0.000000,4
2020-05-05,TSLA,0.000000,51.214001,0.000000,0.000000,0.000000,4
2020-05-05,BTC-USD,0.000000,9003.070312,0.000000,0.000000,0.000000,4
2020-05-06,AAPL,0.000000,75.157501,0.000000,0.000000,0.000000,4
2020-05-06,MSFT,0.000000,182.539993,0.000000,0.000000,0.000000,4
2020-05-06,SPY,0.000000,284.250000,0.000000,0.000000,0.000000,4
2020-05-06,TSLA,0.000000,52.172001,0.000000,0.000000,0.000000,4
2020-05-06,BTC-USD,0.000000,9268.761719,0.000000,0.000000,0.000000,4
2020-05-07,AAPL,0.000000,75.934998,0.000000,0.000000,0.000000,4
2020-05-07,MSFT,0.000000,183.600006,0.000000,0.000000,0.000000,4
2020-05-07,SPY,0.000000,287.679993,0.000000,0.000000,0.000000,4
2020-05-07,TSLA,0.000000,52.002666,0.000000,0.000000,0.000000,4
2020-05-07,BTC-USD,0.000000,9951.518555,0.000000,0.000000,0.000000,4
2020-05-08,AAPL,0.000000,77.532501,0.000000,0.000000,0.000000,4
2020-05-08,MSFT,0.000000,184.679993,0.000000,0.000000,0.000000,4
2020-05-08,SPY,0.000000,292.440002,0.000000,0.000000,0.000000,4
2020-05-08,TSLA,0.000000,54.627998,0.000000,0.000000,0.000000,4
2020-05-08,BTC-USD,0.000000,9842.666016,0.000000,0.000000,0.000000,4
2020-05-11,AAPL,0.000000,78.752502,0.000000,0.000000,0.000000,4
2020-05-11,MSFT,0.000000,186.740005,0.000000,0.000000,0.000000,4
2020-05-11,SPY,0.000000,292.500000,0.000000,0.000000,0.000000,4
2020-05-11,TSLA,0.000000,54.085999,0.000000,0.000000,0.000000,4
2020-05-11,BTC-USD,0.000000,8601.795898,0.000000,0.000000,0.000000,4
2020-05-12,AAPL,0.000000,77.852501,0.000000,0.000000,0.000000,4
2020-05-12,MSFT,0.000000,182.509995,0.000000,0.000000,0.000000,4
2020-05-12,SPY,0.000000,286.670013,0.000000,0.000000,0.000000,4
2020-05-12,TSLA,0.000000,53.960667,0.000000,0.000000,0.000000,4
2020-05-12,BTC-USD,0.000000,8804.477539,0.000000,0.000000,0.000000,4
2020-05-13,AAPL,0.000000,76.912498,0.000000,0.000000,0.000000,4
2020-05-13,MSFT,0.000000,179.750000,0.000000,0.000000,0.000000,4
2020-05-13,SPY,0.000000,281.600006,0.000000,0.000000,0.000000,4
2020-05-13,TSLA,0.000000,52.730667,0.000000,0.000000,0.000000,4
2020-05-13,BTC-USD,0.000000,9269.987305,0.000000,0.000000,0.000000,4
2020-05-14,AAPL,0.000000,77.385002,0.000000,0.000000,0.000000,4
2020-05-14,MSFT,0.000000,180.529999,0.000000,0.000000,0.000000,4
2020-05-14,SPY,0.000000,284.970001,0.000000,0.000000,0.000000,4
2020-05-14,TSLA,0.000000,53.555332,0.000000,0.000000,0.000000,4
2020-05-14,BTC-USD,0.000000,9733.721680,0.000000,0.000000,0.000000,4
2020-05-15,AAPL,0.000000,76.927498,0.000000,0.000000,0.000000,4
2020-05-15,MSFT,0.000000,183.160004,0.000000,0.000000,0.000000,4
2020-05-15,SPY,0.000000,286.279999,0.000000,0.000000,0.000000,4
2020-05-15,TSLA,0.000000,53.278000,0.000000,0.000000,0.000000,4
2020-05-15,BTC-USD,0.000000,9328.197266,0.000000,0.000000,0.000000,4
2020-05-18,AAPL,0.000000,78.739998,0.000000,0.000000,0.000000,4
2020-05-18,MSFT,0.000000,184.910004,0.000000,0.000000,0.000000,4
2020-05-18,SPY,0.000000,295.000000,0.000000,0.000000,0.000000,4
2020-05-18,TSLA,0.000000,54.242001,0.000000,0.000000,0.000000,4
2020-05-18,BTC-USD,0.000000,9726.575195,0.000000,0.000000,0.000000,4
2020-05-19,AAPL,0.000000,78.285004,0.000000,0.000000,0.000000,4
2020-05-19,MSFT,0.000000,183.630005,0.000000,0.000000,0.000000,4
2020-05-19,SPY,0.000000,291.970001,0.000000,0.000000,0.000000,4
2020-05-19,TSLA,0.000000,53.867332,0.000000,0.000000,0.000000,4
2020-05-19,BTC-USD,0.000000,9729.038086,0.000000,0.000000,0.000000,4
2020-05-20,AAPL,0.000000,79.807503,0.000000,0.000000,0.000000,4
2020-05-20,MSFT,0.000000,185.660004,0.000000,0.000000,0.000000,4
2020-05-20,SPY,0.000000,296.929993,0.000000,0.000000,0.000000,4
2020-05-20,TSLA,0.000000,54.370667,0.000000,0.000000,0.000000,4
2020-05-20,BTC-USD,0.000000,9522.981445,0.000000,0.000000,0.000000,4
2020-05-21,AAPL,0.000000,79.212502,0.000000,0.000000,0.000000,4
2020-05-21,MSFT,0.000000,183.429993,0.000000,0.000000,0.000000,4
2020-05-21,SPY,0.000000,294.880005,0.000000,0.000000,0.000000,4
2020-05-21,TSLA,0.000000,55.173332,0.000000,0.000000,0.000000,4
2020-05-21,BTC-USD,0.000000,9081.761719,0.000000,0.000000,0.000000,4
2020-05-22,AAPL,0.000000,79.722504,0.000000,0.000000,0.000000,4
2020-05-22,MSFT,0.000000,183.509995,0.000000,0.000000,0.000000,4
2020-05-22,SPY,0.000000,295.440002,0.000000,0.000000,0.000000,4
2020-05-22,TSLA,0.000000,54.458668,0.000000,0.000000,0.000000,4
2020-05-22,BTC-USD,0.000000,9182.577148,0.000000,0.000000,0.000000,4
2020-05-26,AAPL,0.000000,79.182503,0.000000,0.000000,0.000000,4
2020-05-26,MSFT,0.000000,181.570007,0.000000,0.000000,0.000000,4
2020-05-26,SPY,0.000000,299.079987,0.000000,0.000000,0.000000,4
2020-05-26,TSLA,0.000000,54.591331,0.000000,0.000000,0.000000,4
2020-05-26,BTC-USD,0.000000,8835.052734,0.000000,0.000000,0.000000,4
2020-05-27,AAPL,0.000000,79.527496,0.000000,0.000000,0.000000,4
2020-05-27,MSFT,0.000000,181.809998,0.000000,0.000000,0.000000,4
2020-05-27,SPY,0.000000,303.529999,0.000000,0.000000,0.000000,4
2020-05-27,TSLA,0.000000,54.681999,0.000000,0.000000,0.000000,4
2020-05-27,BTC-USD,0.000000,9181.017578,0.000000,0.000000,0.000000,4
2020-05-28,AAPL,0.000000,79.562500,0.000000,0.000000,0.000000,4
2020-05-28,MSFT,0.000000,181.399994,0.000000,0.000000,0.000000,4
2020-05-28,SPY,0.000000,302.970001,0.000000,0.000000,0.000000,4
2020-05-28,TSLA,0.000000,53.720669,0.000000,0.000000,0.000000,4
2020-05-28,BTC-USD,0.000000,9525.750977,0.000000,0.000000,0.000000,4
2020-05-29,AAPL,0.000000,79.485001,0.000000,0.000000,0.000000,4
2020-05-29,MSFT,0.000000,183.250000,0.000000,0.000000,0.000000,4
2020-05-29,SPY,0.000000,304.320007,0.000000,0.000000,0.000000,4
2020-05-29,TSLA,0.000000,55.666668,0.000000,0.000000,0.000000,4
2020-05-29,BTC-USD,0.000000,9439.124023,0.000000,0.000000,0.000000,4
2020-06-01,AAPL,182.000000,80.462502,14644.175278,0.145000,0.141288,5
2020-06-01,MSFT,79.000000,182.830002,14443.570145,0.145000,0.139352,5
2020-06-01,SPY,47.000000,305.549988,14360.849426,0.145000,0.138554,5
2020-06-01,TSLA,253.000000,59.873333,15147.953243,0.145000,0.146148,5
2020-06-01,BTC-USD,4.000000,10167.268555,40669.074219,0.400000,0.392377,5
2020-06-02,AAPL,182.000000,80.834999,14711.969833,0.145000,0.145418,5
2020-06-02,MSFT,79.000000,184.910004,14607.890289,0.145000,0.144389,5
2020-06-02,SPY,47.000000,308.079987,14479.759369,0.145000,0.143123,5
2020-06-02,TSLA,253.000000,58.770668,14868.979012,0.145000,0.146970,5
2020-06-02,BTC-USD,4.000000,9529.803711,38119.214844,0.400000,0.376783,5
2020-06-03,AAPL,182.000000,81.279999,14792.959778,0.145000,0.145014,5
2020-06-03,MSFT,79.000000,185.360001,14643.440048,0.145000,0.143548,5
2020-06-03,SPY,47.000000,312.179993,14672.459656,0.145000,0.143833,5
2020-06-03,TSLA,253.000000,58.863998,14892.591599,0.145000,0.145991,5
2020-06-03,BTC-USD,4.000000,9656.717773,38626.871094,0.400000,0.378655,5
2020-06-04,AAPL,182.000000,80.580002,14665.560333,0.145000,0.143901,5
2020-06-04,MSFT,79.000000,182.919998,14450.679855,0.145000,0.141793,5
2020-06-04,SPY,47.000000,311.359985,14633.919312,0.145000,0.143591,5
2020-06-04,TSLA,253.000000,57.625332,14579.208965,0.145000,0.143054,5
2020-06-04,BTC-USD,4.000000,9800.636719,39202.546875,0.400000,0.384662,5
2020-06-05,AAPL,182.000000,82.875000,15083.250000,0.145000,0.146634,5
2020-06-05,MSFT,79.000000,187.199997,14788.799759,0.145000,0.143771,5
2020-06-05,SPY,47.000000,319.339996,15008.979828,0.145000,0.145911,5
2020-06-05,TSLA,253.000000,59.043999,14938.131676,0.145000,0.145223,5
2020-06-05,BTC-USD,4.000000,9665.533203,38662.132812,0.400000,0.375858,5
2020-06-08,AAPL,182.000000,83.364998,15172.429611,0.145000,0.144867,5
2020-06-08,MSFT,79.000000,188.360001,14880.440048,0.145000,0.142079,5
2020-06-08,SPY,47.000000,323.200012,15190.400574,0.145000,0.145039,5
2020-06-08,TSLA,253.000000,63.327999,16021.983776,0.145000,0.152979,5
2020-06-08,BTC-USD,4.000000,9771.489258,39085.957031,0.400000,0.373194,5
2020-06-09,AAPL,182.000000,85.997498,15651.544556,0.145000,0.148844,5
2020-06-09,MSFT,79.000000,189.800003,14994.200241,0.145000,0.142593,5
2020-06-09,SPY,47.000000,320.790009,15077.130402,0.145000,0.143382,5
2020-06-09,TSLA,253.000000,62.711334,15865.967560,0.145000,0.150883,5
2020-06-09,BTC-USD,4.000000,9795.700195,39182.800781,0.400000,0.372623,5
2020-06-10,AAPL,182.000000,88.209999,16054.219833,0.145000,0.148996,5
2020-06-10,MSFT,79.000000,196.839996,15550.359711,0.145000,0.144320,5
2020-06-10,SPY,47.000000,319.000000,14993.000000,0.145000,0.139147,5
2020-06-10,TSLA,253.000000,68.336670,17289.177490,0.145000,0.160457,5
2020-06-10,BTC-USD,4.000000,9870.094727,39480.378906,0.400000,0.366409,5
2020-06-11,AAPL,182.000000,83.974998,15283.449722,0.145000,0.149537,5
2020-06-11,MSFT,79.000000,186.270004,14715.330338,0.145000,0.143978,5
2020-06-11,SPY,47.000000,300.609985,14128.669312,0.145000,0.138238,5
2020-06-11,TSLA,253.000000,64.856003,16408.568710,0.145000,0.160545,5
2020-06-11,BTC-USD,4.000000,9321.781250,37287.125000,0.400000,0.364825,5
2020-06-12,AAPL,182.000000,84.699997,15415.399445,0.145000,0.150210,5
2020-06-12,MSFT,79.000000,187.740005,14831.460434,0.145000,0.144520,5
2020-06-12,SPY,47.000000,304.209991,14297.869598,0.145000,0.139321,5
2020-06-12,TSLA,253.000000,62.352001,15775.056301,0.145000,0.153715,5
2020-06-12,BTC-USD,4.000000,9480.843750,37923.375000,0.400000,0.369532,5
2020-06-15,AAPL,182.000000,85.747498,15606.044556,0.145000,0.150258,5
2020-06-15,MSFT,79.000000,188.940002,14926.260193,0.145000,0.143713,5
2020-06-15,SPY,47.000000,307.049988,14431.349426,0.145000,0.138947,5
2020-06-15,TSLA,253.000000,66.059998,16713.179382,0.145000,0.160917,5
2020-06-15,BTC-USD,4.000000,9450.702148,37802.808594,0.400000,0.363972,5
2020-06-16,AAPL,182.000000,88.019997,16019.639389,0.145000,0.152393,5
2020-06-16,MSFT,79.000000,193.570007,15292.030579,0.145000,0.145472,5
2020-06-16,SPY,47.000000,312.959991,14709.119598,0.145000,0.139926,5
2020-06-16,TSLA,253.000000,65.475334,16565.259544,0.145000,0.157584,5
2020-06-16,BTC-USD,4.000000,9538.024414,38152.097656,0.400000,0.362937,5
2020-06-17,AAPL,182.000000,87.897499,15997.344833,0.145000,0.152324,5
2020-06-17,MSFT,79.000000,194.240005,15344.960434,0.145000,0.146112,5
2020-06-17,SPY,47.000000,311.660004,14648.020172,0.145000,0.139476,5
2020-06-17,TSLA,253.000000,66.119331,16728.190834,0.145000,0.159283,5
2020-06-17,BTC-USD,4.000000,9480.254883,37921.019531,0.400000,0.361077,5
2020-06-18,AAPL,182.000000,87.932503,16003.715500,0.145000,0.152228,5
2020-06-18,MSFT,79.000000,196.320007,15509.280579,0.145000,0.147525,5
2020-06-18,SPY,47.000000,311.779999,14653.659943,0.145000,0.139386,5
2020-06-18,TSLA,253.000000,66.930664,16933.458008,0.145000,0.161072,5
2020-06-18,BTC-USD,4.000000,9411.840820,37647.363281,0.400000,0.358104,5
2020-06-19,AAPL,182.000000,87.430000,15912.260056,0.145000,0.152634,5
2020-06-19,MSFT,79.000000,195.149994,15416.849518,0.145000,0.147881,5
2020-06-19,SPY,47.000000,308.640015,14506.080688,0.145000,0.139145,5
2020-06-19,TSLA,253.000000,66.726669,16881.847336,0.145000,0.161934,5
2020-06-19,BTC-USD,4.000000,9288.018555,37152.074219,0.400000,0.356370,5
2020-06-22,AAPL,182.000000,89.717499,16328.584778,0.145000,0.153290,5
2020-06-22,MSFT,79.000000,200.570007,15845.030579,0.145000,0.148751,5
2020-06-22,SPY,47.000000,310.619995,14599.139771,0.145000,0.137054,5
2020-06-22,TSLA,253.000000,66.288002,16770.864510,0.145000,0.157442,5
2020-06-22,BTC-USD,4.000000,9648.717773,38594.871094,0.400000,0.362322,5
2020-06-23,AAPL,182.000000,91.632500,16677.114944,0.145000,0.155727,5
2020-06-23,MSFT,79.000000,201.910004,15950.890289,0.145000,0.148946,5
2020-06-23,SPY,47.000000,312.049988,14666.349426,0.145000,0.136951,5
2020-06-23,TSLA,253.000000,66.785332,16896.688927,0.145000,0.157777,5
2020-06-23,BTC-USD,4.000000,9629.658203,38518.632812,0.400000,0.359678,5
2020-06-24,AAPL,182.000000,90.014999,16382.729889,0.145000,0.157303,5
2020-06-24,MSFT,79.000000,197.839996,15629.359711,0.145000,0.150070,5
2020-06-24,SPY,47.000000,304.089996,14292.229828,0.145000,0.137231,5
2020-06-24,TSLA,253.000000,64.056664,16206.335869,0.145000,0.155610,5
2020-06-24,BTC-USD,4.000000,9313.610352,37254.441406,0.400000,0.357709,5
2020-06-25,AAPL,182.000000,91.209999,16600.219833,0.145000,0.158181,5
2020-06-25,MSFT,79.000000,200.339996,15826.859711,0.145000,0.150812,5
2020-06-25,SPY,47.000000,307.350006,14445.450287,0.145000,0.137649,5
2020-06-25,TSLA,253.000000,65.732002,16630.196571,0.145000,0.158467,5
2020-06-25,BTC-USD,4.000000,9264.813477,37059.253906,0.400000,0.353133,5
2020-06-26,AAPL,182.000000,88.407501,16090.165222,0.145000,0.156330,5
2020-06-26,MSFT,79.000000,196.330002,15510.070145,0.145000,0.150694,5
2020-06-26,SPY,47.000000,300.049988,14102.349426,0.145000,0.137017,5
2020-06-26,TSLA,253.000000,63.982666,16187.614502,0.145000,0.157277,5
2020-06-26,BTC-USD,4.000000,9162.917969,36651.671875,0.400000,0.356104,5
2020-06-29,AAPL,182.000000,90.445000,16460.989944,0.145000,0.157345,5
2020-06-29,MSFT,79.000000,198.440002,15676.760193,0.145000,0.149848,5
2020-06-29,SPY,47.000000,304.459991,14309.619598,0.145000,0.136780,5
2020-06-29,TSLA,253.000000,67.290001,17024.370232,0.145000,0.162730,5
2020-06-29,BTC-USD,4.000000,9190.854492,36763.417969,0.400000,0.351408,5
2020-06-30,AAPL,182.000000,91.199997,16598.399445,0.145000,0.156124,5
2020-06-30,MSFT,79.000000,203.509995,16077.289566,0.145000,0.151222,5
2020-06-30,SPY,47.000000,308.359985,14492.919312,0.145000,0.136320,5
2020-06-30,TSLA,253.000000,71.987335,18212.795807,0.145000,0.171309,5
2020-06-30,BTC-USD,4.000000,9137.993164,36551.972656,0.400000,0.343806,5
2020-07-01,AAPL,170.000000,91.027496,15474.674377,0.145000,0.144071,6
2020-07-01,MSFT,76.000000,204.699997,15557.199768,0.145000,0.144839,6
2020-07-01,SPY,49.000000,310.519989,15215.479462,0.145000,0.141658,6
2020-07-01,TSLA,214.000000,74.641998,15973.387634,0.145000,0.148714,6
2020-07-01,BTC-USD,4.000000,9228.325195,36913.300781,0.400000,0.343667,6
2020-07-02,AAPL,170.000000,91.027496,15474.674377,0.145000,0.142672,6
2020-07-02,MSFT,76.000000,206.259995,15675.759583,0.145000,0.144526,6
2020-07-02,SPY,49.000000,312.230011,15299.270538,0.145000,0.141055,6
2020-07-02,TSLA,214.000000,80.577332,17243.548950,0.145000,0.158981,6
2020-07-02,BTC-USD,4.000000,9123.410156,36493.640625,0.400000,0.336462,6
2020-07-06,AAPL,170.000000,93.462502,15888.625259,0.145000,0.140878,6
2020-07-06,MSFT,76.000000,210.699997,16013.199768,0.145000,0.141982,6
2020-07-06,SPY,49.000000,317.049988,15535.449402,0.145000,0.137746,6
2020-07-06,TSLA,214.000000,91.438667,19567.874802,0.145000,0.173500,6
2020-07-06,BTC-USD,4.000000,9375.474609,37501.898438,0.400000,0.332514,6
2020-07-07,AAPL,170.000000,93.172501,15839.325104,0.145000,0.141227,6
2020-07-07,MSFT,76.000000,208.250000,15827.000000,0.145000,0.141117,6
2020-07-07,SPY,49.000000,313.779999,15375.219940,0.145000,0.137089,6
2020-07-07,TSLA,214.000000,92.657333,19828.669342,0.145000,0.176796,6
2020-07-07,BTC-USD,4.000000,9252.277344,37009.109375,0.400000,0.329981,6
2020-07-08,AAPL,170.000000,95.342499,16208.224792,0.145000,0.142990,6
2020-07-08,MSFT,76.000000,212.830002,16175.080139,0.145000,0.142698,6
2020-07-08,SPY,49.000000,316.179993,15492.819641,0.145000,0.136679,6
2020-07-08,TSLA,214.000000,91.058670,19486.555389,0.145000,0.171912,6
2020-07-08,BTC-USD,4.000000,9428.333008,37713.332031,0.400000,0.332710,6
2020-07-09,AAPL,170.000000,95.752502,16277.925415,0.145000,0.143734,6
2020-07-09,MSFT,76.000000,214.320007,16288.320557,0.145000,0.143826,6
2020-07-09,SPY,49.000000,314.380005,15404.620239,0.145000,0.136023,6
2020-07-09,TSLA,214.000000,92.952003,19891.728745,0.145000,0.175644,6
2020-07-09,BTC-USD,4.000000,9277.967773,37111.871094,0.400000,0.327697,6
2020-07-10,AAPL,170.000000,95.919998,16306.399689,0.145000,0.141138,6
2020-07-10,MSFT,76.000000,213.669998,16238.919861,0.145000,0.140554,6
2020-07-10,SPY,49.000000,317.589996,15561.909821,0.145000,0.134694,6
2020-07-10,TSLA,214.000000,102.976669,22037.007233,0.145000,0.190738,6
2020-07-10,BTC-USD,4.000000,9278.807617,37115.230469,0.400000,0.321245,6
2020-07-13,AAPL,170.000000,95.477501,16231.175156,0.145000,0.142373,6
2020-07-13,MSFT,76.000000,207.070007,15737.320557,0.145000,0.138042,6
2020-07-13,SPY,49.000000,314.839996,15427.159821,0.145000,0.135321,6
2020-07-13,TSLA,214.000000,99.804001,21358.056183,0.145000,0.187344,6
2020-07-13,BTC-USD,4.000000,9243.614258,36974.457031,0.400000,0.324325,6
2020-07-14,AAPL,170.000000,97.057503,16499.775467,0.145000,0.143664,6
2020-07-14,MSFT,76.000000,208.350006,15834.600464,0.145000,0.137872,6
2020-07-14,SPY,49.000000,318.920013,15627.080658,0.145000,0.136065,6
2020-07-14,TSLA,214.000000,101.120003,21639.680588,0.145000,0.188417,6
2020-07-14,BTC-USD,4.000000,9243.213867,36972.855469,0.400000,0.321923,6
2020-07-15,AAPL,170.000000,97.724998,16613.249741,0.145000,0.144089,6
2020-07-15,MSFT,76.000000,208.039993,15811.039490,0.145000,0.137131,6
2020-07-15,SPY,49.000000,321.850006,15770.650299,0.145000,0.136781,6
2020-07-15,TSLA,214.000000,103.067329,22056.408493,0.145000,0.191298,6
2020-07-15,BTC-USD,4.000000,9192.836914,36771.347656,0.400000,0.318922,6
2020-07-16,AAPL,170.000000,96.522499,16408.824844,0.145000,0.144140,6
