date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2025-06-17,394866.182906,33177.960951,361688.221954,2.948662,-0.190566,0.915977
2025-06-18,397952.781630,33177.960951,364774.820679,2.979528,-0.184239,0.916628
2025-06-20,395611.682173,33177.960951,362433.721222,2.956117,-0.189038,0.916135
2025-06-23,410461.491591,33177.960951,377283.530640,3.104615,-0.158597,0.919169
2025-06-24,408964.480055,33177.960951,375786.519104,3.089645,-0.161666,0.918873
2025-06-25,405960.260970,33177.960951,372782.300018,3.059603,-0.167824,0.918273
2025-06-26,406359.173964,33177.960951,373181.213013,3.063592,-0.167007,0.918353
2025-06-27,405235.953200,33177.960951,372057.992249,3.052360,-0.169309,0.918127
2025-06-30,403421.269331,33177.960951,370243.308380,3.034213,-0.173029,0.917759
2025-07-01,393115.783148,29903.599981,363212.183167,2.931158,-0.194154,0.923932
2025-07-02,396611.461889,29903.599981,366707.861908,2.966115,-0.186988,0.924602
2025-07-03,400444.881201,29903.599981,370541.281219,3.004449,-0.179130,0.925324
2025-07-07,397830.490332,29903.599981,367926.890350,2.978305,-0.184489,0.924833
2025-07-08,398122.757757,29903.599981,368219.157776,2.981228,-0.183890,0.924888
2025-07-09,403074.806707,29903.599981,373171.206726,3.030748,-0.173739,0.925811
2025-07-10,407573.467504,29903.599981,377669.867523,3.075735,-0.164517,0.926630
2025-07-11,409123.693060,29903.599981,379220.093079,3.091237,-0.161340,0.926908
2025-07-14,411626.809729,29903.599981,381723.209747,3.116268,-0.156208,0.927353
2025-07-15,409727.072454,29903.599981,379823.472473,3.097271,-0.160103,0.927016
2025-07-16,411070.900396,29903.599981,381167.300415,3.110709,-0.157348,0.927254
2025-07-17,414007.502325,29903.599981,384103.902344,3.140075,-0.151328,0.927770
2025-07-18,412194.096929,29903.599981,382290.496948,3.121941,-0.155046,0.927453
2025-07-21,411881.732489,29903.599981,381978.132507,3.118817,-0.155686,0.927398
2025-07-22,413206.218115,29903.599981,383302.618134,3.132062,-0.152971,0.927630
2025-07-23,413240.524237,29903.599981,383336.924255,3.132405,-0.152901,0.927636
2025-07-24,414205.057684,29903.599981,384301.457703,3.142051,-0.150923,0.927805
2025-07-25,414771.693426,29903.599981,384868.093445,3.147717,-0.149762,0.927903
2025-07-28,414711.037054,29903.599981,384807.437073,3.147110,-0.149886,0.927893
2025-07-29,414375.862371,29903.599981,384472.262390,3.143759,-0.150573,0.927835
2025-07-30,414292.569525,29903.599981,384388.969543,3.142926,-0.150744,0.927820
2025-07-31,417010.026678,29903.599981,387106.426697,3.170100,-0.145173,0.928290
2025-08-01,409972.234424,28090.868579,381881.365845,3.099722,-0.159600,0.931481
2025-08-04,416714.841418,28090.868579,388623.972839,3.167148,-0.145779,0.932590
2025-08-05,413078.047534,28090.868579,384987.178955,3.130780,-0.153234,0.931996
2025-08-06,414291.835559,28090.868579,386200.966980,3.142918,-0.150745,0.932195
2025-08-07,415600.223864,28090.868579,387509.355286,3.156002,-0.148063,0.932409
2025-08-08,416167.847949,28090.868579,388076.979370,3.161678,-0.146900,0.932501
2025-08-11,417868.305163,28090.868579,389777.436584,3.178683,-0.143414,0.932776
2025-08-12,422683.702868,28090.868579,394592.834290,3.226837,-0.133543,0.933542
2025-08-13,424123.968615,28090.868579,396033.100037,3.241240,-0.130591,0.933767
2025-08-14,419636.994372,28090.868579,391546.125793,3.196370,-0.139788,0.933059
2025-08-15,417759.046313,28090.868579,389668.177734,3.177590,-0.143638,0.932758
2025-08-18,415799.772204,28090.868579,387708.903625,3.157998,-0.147654,0.932441
2025-08-19,409752.164935,28090.868579,381661.296356,3.097522,-0.160051,0.931444
2025-08-20,409794.077899,28090.868579,381703.209320,3.097941,-0.159965,0.931451
2025-08-21,407005.444690,28090.868579,378914.576111,3.070054,-0.165682,0.930982
2025-08-22,414340.876788,28090.868579,386250.008209,3.143409,-0.150645,0.932203
2025-08-25,406217.506274,28090.868579,378126.637695,3.062175,-0.167297,0.930848
2025-08-26,407913.441180,28090.868579,379822.572601,3.079134,-0.163820,0.931135
2025-08-27,408850.339648,28090.868579,380759.471069,3.088503,-0.161900,0.931293
2025-08-28,411409.513293,28090.868579,383318.644714,3.114095,-0.156654,0.931720
2025-08-29,405683.502490,28090.868579,377592.633911,3.056835,-0.168392,0.930757
2025-09-02,406513.294593,30722.155799,375791.138794,3.065133,-0.166691,0.924425
2025-09-03,408988.416877,30722.155799,378266.261078,3.089884,-0.161617,0.924883
2025-09-04,410453.867194,30722.155799,379731.711395,3.104539,-0.158613,0.925151
2025-09-05,411894.138709,30722.155799,381171.982910,3.118941,-0.155660,0.925412
2025-09-08,412380.186255,30722.155799,381658.030457,3.123802,-0.154664,0.925500
2025-09-09,412122.534125,30722.155799,381400.378326,3.121225,-0.155192,0.925454
2025-09-10,415390.827308,30722.155799,384668.671509,3.153908,-0.148493,0.926040
2025-09-11,425519.326453,30722.155799,394797.170654,3.255193,-0.127730,0.927801
2025-09-12,439303.433295,30722.155799,408581.277496,3.393034,-0.099474,0.930066
2025-09-15,445722.710364,30722.155799,415000.554565,3.457227,-0.086315,0.931073
2025-09-16,450090.863593,30722.155799,419368.707794,3.500909,-0.077361,0.931742
2025-09-17,451669.914863,30722.155799,420947.759064,3.516699,-0.074124,0.931981
2025-09-18,448321.714576,30722.155799,417599.558777,3.483217,-0.080988,0.931473
2025-09-19,453054.606177,30722.155799,422332.450378,3.530546,-0.071286,0.932189
2025-09-22,452455.013404,30722.155799,421732.857605,3.524550,-0.072515,0.932099
2025-09-23,447004.151130,30722.155799,416281.995331,3.470042,-0.083689,0.931271
2025-09-24,455336.240424,30722.155799,424614.084625,3.553362,-0.066609,0.932529
2025-09-25,442476.340400,30722.155799,411754.184601,3.424763,-0.092970,0.930568
2025-09-26,451108.959235,30722.155799,420386.803436,3.511090,-0.075274,0.931896
2025-09-29,457746.328772,30722.155799,427024.172974,3.577463,-0.061668,0.932884
2025-09-30,458887.095435,30722.155799,428164.939636,3.588871,-0.059330,0.933051
2025-10-01,465123.773887,9168.597648,455955.176239,3.651238,-0.046545,0.980288
2025-10-02,456239.688225,9168.597648,447071.090576,3.562397,-0.064757,0.979904
2025-10-03,454625.050987,9168.597648,445456.453339,3.546251,-0.068067,0.979833
2025-10-06,466311.396477,9168.597648,457142.798828,3.663114,-0.044111,0.980338
2025-10-07,457626.119652,9168.597648,448457.522003,3.576261,-0.061915,0.979965
2025-10-08,460663.368095,9168.597648,451494.770447,3.606634,-0.055689,0.980097
2025-10-09,458452.581566,9168.597648,449283.983917,3.584526,-0.060221,0.980001
2025-10-10,443622.626274,9168.597648,434454.028625,3.436226,-0.090620,0.979332
2025-10-13,454325.387108,9168.597648,445156.789459,3.543254,-0.068681,0.979819
2025-10-14,451759.522087,9168.597648,442590.924438,3.517595,-0.073941,0.979705
2025-10-15,454372.089622,9168.597648,445203.491974,3.543721,-0.068585,0.979821
2025-10-16,450668.246696,9168.597648,441499.649048,3.506682,-0.076178,0.979656
2025-10-17,455642.025078,9168.597648,446473.427429,3.556420,-0.065982,0.979878
2025-10-20,460864.096062,9168.597648,451695.498413,3.608641,-0.055277,0.980106
2025-10-21,459486.436973,9168.597648,450317.839325,3.594864,-0.058101,0.980046
2025-10-22,458313.078941,9168.597648,449144.481293,3.583131,-0.060507,0.979995
2025-10-23,462583.262840,9168.597648,453414.665192,3.625833,-0.051753,0.980180
2025-10-24,459560.383812,9168.597648,450391.786163,3.595604,-0.057950,0.980049
2025-10-27,469953.945640,9168.597648,460785.347992,3.699539,-0.036644,0.980490
2025-10-28,476162.745109,9168.597648,466994.147461,3.761627,-0.023917,0.980745
2025-10-29,476409.720695,9168.597648,467241.123047,3.764097,-0.023410,0.980755
2025-10-30,462914.456383,9168.597648,453745.858734,3.629145,-0.051074,0.980194
2025-10-31,466657.715568,9168.597648,457489.117920,3.666577,-0.043401,0.980353
2025-11-03,470267.643139,8766.305676,461501.337463,3.702676,-0.036001,0.981359
2025-11-04,460918.751599,8766.305676,452152.445923,3.609188,-0.055165,0.980981
2025-11-05,467481.140209,8766.305676,458714.834534,3.674811,-0.041713,0.981248
2025-11-06,460221.470165,8766.305676,451455.164490,3.602215,-0.056595,0.980952
2025-11-07,454128.406140,8766.305676,445362.100464,3.541284,-0.069085,0.980696
2025-11-10,462283.225781,8766.305676,453516.920105,3.622832,-0.052368,0.981037
2025-11-11,464028.624035,8766.305676,455262.318359,3.640286,-0.048790,0.981108
2025-11-12,460078.729504,8766.305676,451312.423828,3.600787,-0.056887,0.980946
2025-11-13,447643.664379,8766.305676,438877.358704,3.476437,-0.082378,0.980417
2025-11-14,448107.538159,8766.305676,439341.232483,3.481075,-0.081427,0.980437
2025-11-17,445455.271557,8766.305676,436688.965881,3.454553,-0.086864,0.980321
2025-11-18,441620.310864,8766.305676,432854.005188,3.416203,-0.094725,0.980150
2025-11-19,443741.272106,8766.305676,434974.966431,3.437413,-0.090377,0.980245
2025-11-20,437242.785900,8766.305676,428476.480225,3.372428,-0.103698,0.979951
2025-11-21,440256.595471,8766.305676,431490.289795,3.402566,-0.097520,0.980088
2025-11-24,453886.058483,8766.305676,445119.752808,3.538861,-0.069581,0.980686
2025-11-25,456425.248669,8766.305676,447658.942993,3.564252,-0.064376,0.980794
2025-11-26,460204.012646,8766.305676,451437.706970,3.602040,-0.056630,0.980951
2025-11-28,462970.806896,8766.305676,454204.501221,3.629708,-0.050959,0.981065
2025-12-01,464603.923283,8587.450474,456016.472809,3.646039,-0.047611,0.981517
2025-12-02,466237.624852,8587.450474,457650.174377,3.662376,-0.044262,0.981581
2025-12-03,471835.396977,8587.450474,463247.946503,3.718354,-0.032787,0.981800
2025-12-04,472829.829899,8587.450474,464242.379425,3.728298,-0.030749,0.981838
2025-12-05,472245.610356,8587.450474,463658.159882,3.722456,-0.031946,0.981816
2025-12-08,465863.544743,8587.450474,457276.094269,3.658635,-0.045029,0.981567
2025-12-09,467321.716374,8587.450474,458734.265900,3.673217,-0.042040,0.981624
2025-12-10,471409.825749,8587.450474,462822.375275,3.714098,-0.033660,0.981783
2025-12-11,469749.591191,8587.450474,461162.140717,3.697496,-0.037063,0.981719
2025-12-12,472500.528965,8587.450474,463913.078491,3.725005,-0.031424,0.981826
2025-12-15,475787.437352,8587.450474,467199.986877,3.757874,-0.024686,0.981951
2025-12-16,480788.233189,8587.450474,472200.782715,3.807882,-0.014435,0.982139
2025-12-17,469646.477360,8587.450474,461059.026886,3.696465,-0.037274,0.981715
2025-12-18,476648.183567,8587.450474,468060.733093,3.766482,-0.022922,0.981984
2025-12-19,477597.518009,8587.450474,469010.067535,3.775975,-0.020975,0.982019
2025-12-22,479736.178807,8587.450474,471148.728333,3.797362,-0.016591,0.982100
2025-12-23,480064.006565,8587.450474,471476.556091,3.800640,-0.015919,0.982112
2025-12-24,481329.218083,8587.450474,472741.767609,3.813292,-0.013326,0.982159
2025-12-26,477487.737492,8587.450474,468900.287018,3.774877,-0.021201,0.982015
2025-12-29,471647.235508,8587.450474,463059.785034,3.716472,-0.033173,0.981793
2025-12-30,469253.732792,8587.450474,460666.282318,3.692537,-0.038079,0.981700
