ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
AAPL,MA_Cross,short=5;long=50,1,2023-05-22,120567.459835,4027.661877,116539.797958,0.205675,-0.005299
AAPL,MA_Cross,short=5;long=50,1,2023-05-23,118801.300244,4027.661877,114773.638367,0.188013,-0.019870
AAPL,MA_Cross,short=5;long=50,1,2023-05-24,118988.619427,4027.661877,114960.957550,0.189886,-0.018324
AAPL,MA_Cross,short=5;long=50,1,2023-05-25,119757.975552,4027.661877,115730.313675,0.197580,-0.011977
AAPL,MA_Cross,short=5;long=50,1,2023-05-26,121390.326977,4027.661877,117362.665100,0.213903,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-30,122641.363919,4027.661877,118613.702042,0.226414,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-31,122607.911877,4027.661877,118580.250000,0.226079,-0.000273
AAPL,MA_Cross,short=5;long=50,1,2023-06-01,124507.869427,4027.661877,120480.207550,0.245079,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-02,125083.209835,4027.661877,121055.547958,0.250832,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-05,124166.683102,4027.661877,120139.021225,0.241667,-0.007327
AAPL,MA_Cross,short=5;long=50,1,2023-06-06,123919.156369,4027.661877,119891.494492,0.239192,-0.009306
AAPL,MA_Cross,short=5;long=50,1,2023-06-07,122989.246777,4027.661877,118961.584900,0.229892,-0.016741
AAPL,MA_Cross,short=5;long=50,1,2023-06-08,124828.996777,4027.661877,120801.334900,0.248290,-0.002032
AAPL,MA_Cross,short=5;long=50,1,2023-06-09,125089.906369,4027.661877,121062.244492,0.250899,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-12,126983.167385,4027.661877,122955.505508,0.269832,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-13,126662.050244,4027.661877,122634.388367,0.266621,-0.002529
AAPL,MA_Cross,short=5;long=50,1,2023-06-14,127090.209835,4027.661877,123062.547958,0.270902,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-15,128468.348202,4027.661877,124440.686325,0.284683,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-16,127739.140652,4027.661877,123711.478775,0.277391,-0.005676
AAPL,MA_Cross,short=5;long=50,1,2023-06-20,127799.348202,4027.661877,123771.686325,0.277993,-0.005208
AAPL,MA_Cross,short=5;long=50,1,2023-06-21,127096.906369,4027.661877,123069.244492,0.270969,-0.010675
AAPL,MA_Cross,short=5;long=50,1,2023-06-22,129130.661877,4027.661877,125103.000000,0.291307,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-23,128916.576977,4027.661877,124888.915100,0.289166,-0.001658
AAPL,MA_Cross,short=5;long=50,1,2023-06-26,127973.294735,4027.661877,123945.632858,0.279733,-0.008963
AAPL,MA_Cross,short=5;long=50,1,2023-06-27,129839.800244,4027.661877,125812.138367,0.298398,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-28,130635.911877,4027.661877,126608.250000,0.306359,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-29,130863.369427,4027.661877,126835.707550,0.308634,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-30,133793.592694,4027.661877,129765.930817,0.337936,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-07-03,132783.406369,4027.661877,128755.744492,0.327834,-0.007550
AAPL,MA_Cross,short=5;long=50,1,2023-07-05,132027.433102,4027.661877,127999.771225,0.320274,-0.013201
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-07-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-07-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
