ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
AAPL,MA_Cross,short=5;long=50,1,2023-05-22,120615.350200,4075.552241,116539.797958,0.206154,-0.005297
AAPL,MA_Cross,short=5;long=50,1,2023-05-23,118849.190608,4075.552241,114773.638367,0.188492,-0.019862
AAPL,MA_Cross,short=5;long=50,1,2023-05-24,119036.509791,4075.552241,114960.957550,0.190365,-0.018317
AAPL,MA_Cross,short=5;long=50,1,2023-05-25,119805.865916,4075.552241,115730.313675,0.198059,-0.011972
AAPL,MA_Cross,short=5;long=50,1,2023-05-26,121438.217342,4075.552241,117362.665100,0.214382,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-30,122689.254283,4075.552241,118613.702042,0.226893,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-31,122655.802241,4075.552241,118580.250000,0.226558,-0.000273
AAPL,MA_Cross,short=5;long=50,1,2023-06-01,124555.759791,4075.552241,120480.207550,0.245558,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-02,125131.100200,4075.552241,121055.547958,0.251311,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-05,124214.573466,4075.552241,120139.021225,0.242146,-0.007325
AAPL,MA_Cross,short=5;long=50,1,2023-06-06,123967.046733,4075.552241,119891.494492,0.239670,-0.009303
AAPL,MA_Cross,short=5;long=50,1,2023-06-07,123037.137141,4075.552241,118961.584900,0.230371,-0.016734
AAPL,MA_Cross,short=5;long=50,1,2023-06-08,124876.887141,4075.552241,120801.334900,0.248769,-0.002032
AAPL,MA_Cross,short=5;long=50,1,2023-06-09,125137.796733,4075.552241,121062.244492,0.251378,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-12,127031.057750,4075.552241,122955.505508,0.270311,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-13,126709.940608,4075.552241,122634.388367,0.267099,-0.002528
AAPL,MA_Cross,short=5;long=50,1,2023-06-14,127138.100200,4075.552241,123062.547958,0.271381,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-15,128516.238567,4075.552241,124440.686325,0.285162,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-16,127787.031016,4075.552241,123711.478775,0.277870,-0.005674
AAPL,MA_Cross,short=5;long=50,1,2023-06-20,127847.238567,4075.552241,123771.686325,0.278472,-0.005206
AAPL,MA_Cross,short=5;long=50,1,2023-06-21,127144.796733,4075.552241,123069.244492,0.271448,-0.010671
AAPL,MA_Cross,short=5;long=50,1,2023-06-22,129178.552241,4075.552241,125103.000000,0.291786,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-23,128964.467342,4075.552241,124888.915100,0.289645,-0.001657
AAPL,MA_Cross,short=5;long=50,1,2023-06-26,128021.185100,4075.552241,123945.632858,0.280212,-0.008959
AAPL,MA_Cross,short=5;long=50,1,2023-06-27,129887.690608,4075.552241,125812.138367,0.298877,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-28,130683.802241,4075.552241,126608.250000,0.306838,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-29,130911.259791,4075.552241,126835.707550,0.309113,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-06-30,133841.483058,4075.552241,129765.930817,0.338415,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-07-03,132831.296733,4075.552241,128755.744492,0.328313,-0.007548
AAPL,MA_Cross,short=5;long=50,1,2023-07-05,132075.323466,4075.552241,127999.771225,0.320753,-0.013196
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-05-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-06-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-07-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,2,2023-07-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,3,2023-07-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
