Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2023-09-13,108.786762,109.133682,102.695668,103.024213,7959920,51.598370,0.000000,0.000000
2023-09-14,103.011953,103.981172,102.195068,103.163089,2857242,51.667924,0.000000,0.000000
2023-09-15,103.165358,107.895283,102.673568,107.383387,5374917,53.781606,0.000000,0.000000
2023-09-18,107.399816,110.880897,106.626752,110.088481,8445887,55.136417,0.000000,0.000000
2023-09-19,109.994795,116.158456,109.770075,115.921629,9366560,58.057875,0.000000,0.000000
2023-09-20,115.942842,117.729206,114.988052,116.767625,8741740,58.481581,0.000000,0.000000
2023-09-21,116.694995,118.533991,114.516042,116.349596,9893958,58.272216,0.000000,0.000000
2023-09-22,116.293399,122.160733,115.846483,121.693067,5279344,60.948425,0.000000,0.000000
2023-09-25,121.654733,124.329995,121.109476,123.775235,10360468,61.991252,0.000000,0.000000
2023-09-26,123.897401,133.206076,121.957291,131.152362,5735117,65.685992,0.000000,0.000000
2023-09-27,131.057407,132.433112,130.178142,131.550540,4545334,65.885414,0.000000,0.000000
2023-09-28,131.544094,135.974762,129.465697,133.859778,4141716,67.041966,0.000000,0.000000
2023-09-29,133.841840,141.141459,132.315239,139.549755,9781967,69.891718,0.000000,0.000000
2023-10-02,139.467839,141.699882,135.937469,138.148396,2440020,69.189865,0.000000,0.000000
2023-10-03,138.299115,143.491464,137.703875,142.876524,9407697,71.557887,0.000000,0.000000
2023-10-04,142.851806,143.842197,140.549395,141.530627,8366954,70.883811,0.000000,0.000000
2023-10-05,141.395182,146.359256,141.044804,145.997475,10695713,73.120974,0.000000,0.000000
2023-10-06,145.981415,146.591325,140.118944,140.706818,9625424,70.471215,0.000000,0.000000
2023-10-09,140.800950,142.177279,135.760902,137.101065,3141720,68.665319,0.000000,0.000000
2023-10-10,137.054313,139.121914,134.204331,136.259949,5623663,68.244056,0.000000,0.000000
2023-10-11,136.366504,137.041927,135.644168,136.319358,4781030,68.273810,0.000000,0.000000
2023-10-12,136.329445,137.065215,133.903082,134.629679,3544547,67.427555,0.000000,0.000000
2023-10-13,134.580000,136.187885,133.874262,135.477442,5960329,67.852146,0.000000,0.000000
2023-10-16,135.451023,135.972915,132.923153,133.437287,2842595,66.830360,0.000000,0.000000
2023-10-17,133.459704,135.185871,130.780603,132.494285,7629743,66.358069,0.000000,0.000000
2023-10-18,132.574576,137.640206,131.794242,136.834797,3691974,68.531958,0.000000,0.000000
2023-10-19,136.935233,140.792012,135.414567,139.245689,10422879,69.739422,0.000000,0.000000
2023-10-20,139.144318,140.592114,135.330135,136.753051,9606105,68.491016,0.000000,0.000000
2023-10-23,136.709016,141.259157,134.873013,139.387188,4449084,69.810289,0.000000,0.000000
2023-10-24,139.278884,142.039294,138.081085,140.828172,3188332,70.531987,0.000000,0.000000
2023-10-25,140.747336,146.026537,139.319454,144.559977,8536191,72.401013,0.000000,0.000000
2023-10-26,144.693694,146.655103,143.900338,145.855378,5896469,73.049797,0.000000,0.000000
2023-10-27,145.888778,146.273194,139.262925,139.630853,4722518,69.932323,0.000000,0.000000
2023-10-30,139.491780,146.408553,138.788741,145.674355,3733900,72.959133,0.000000,0.000000
2023-10-31,145.560291,147.472662,138.863715,140.712395,5817636,70.473998,0.000000,0.000000
2023-11-01,140.557470,147.288498,139.851871,146.552803,10227172,73.399091,0.000000,0.000000
2023-11-02,146.427207,147.705662,143.446729,144.710194,6449885,72.476243,0.000000,0.000000
2023-11-03,144.562300,151.894660,142.695711,149.958398,7597539,75.104738,0.000000,0.000000
2023-11-06,149.862124,150.515522,142.773697,143.398917,4934180,71.819506,0.000000,0.000000
2023-11-07,143.446812,149.057702,141.434540,146.995648,3020508,73.620882,0.000000,0.000000
2023-11-08,146.966689,159.722061,144.611400,157.202731,4548524,78.732968,0.000000,0.000000
2023-11-09,157.076497,168.013163,154.974185,165.794174,6256642,83.035881,0.000000,0.000000
2023-11-10,165.801800,172.800978,164.341583,171.292406,8557031,85.789599,0.000000,0.000000
2023-11-13,171.438347,186.716170,171.143815,186.395942,6609080,93.354010,0.000000,0.000000
2023-11-14,186.248316,189.271662,184.848846,187.860082,9233195,94.087305,0.000000,0.000000
2023-11-15,188.035543,189.628580,183.951350,185.523102,6450230,92.916858,0.000000,0.000000
2023-11-16,185.572822,187.386425,180.176690,181.954936,4975073,91.129787,0.000000,0.000000
2023-11-17,182.010796,182.904286,176.357372,177.227382,5777784,88.762052,0.000000,0.000000
2023-11-20,177.198848,181.962295,176.754078,181.506714,5050040,90.905300,0.000000,0.000000
2023-11-21,181.520145,184.105354,173.009942,175.509550,4056237,87.901697,0.000000,0.000000
2023-11-22,175.401962,178.219969,171.783709,174.588651,8377619,87.440476,0.000000,0.000000
2023-11-23,174.721338,177.941832,174.227226,177.440032,3617978,88.868553,0.000000,0.000000
2023-11-24,177.488118,179.327072,175.608072,177.446597,9298453,88.871840,0.000000,0.000000
2023-11-27,177.289201,178.995254,171.344673,173.009544,9502049,86.649599,0.000000,0.000000
2023-11-28,172.932035,177.883562,172.199494,177.133226,4552391,88.714891,0.000000,0.000000
2023-11-29,177.187783,178.783004,168.187469,169.715417,6309345,84.999777,0.000000,0.000000
2023-11-30,169.876137,175.043547,168.085812,173.218003,2782092,86.754002,0.000000,0.000000
2023-12-01,173.316217,177.836740,171.546485,176.039204,9983871,88.166964,0.000000,0.000000
2023-12-04,175.858411,178.278398,172.451412,174.857628,6835738,87.575186,0.000000,0.000000
2023-12-05,174.771423,175.119218,169.409964,169.747763,8191839,85.015976,0.000000,0.000000
2023-12-06,169.778147,170.633828,165.621466,166.460427,10527828,83.369556,0.000000,0.000000
2023-12-07,166.634877,168.111761,159.138180,160.561235,7444607,80.415021,0.000000,0.000000
2023-12-08,160.721314,161.063650,156.618471,156.952781,2949016,78.607773,0.000000,0.000000
2023-12-11,156.789236,163.064777,155.114883,161.341808,3878586,80.805960,0.000000,0.000000
2023-12-12,161.420865,169.948207,159.013757,167.451176,3373408,83.865758,0.000000,0.000000
2023-12-13,167.628674,170.133884,161.007170,163.449930,5384807,81.861785,0.000000,0.000000
2023-12-14,163.473139,170.642129,162.260004,169.385123,10374170,84.834349,0.000000,0.000000
2023-12-15,169.298567,171.630146,162.126144,164.390125,5463349,82.332668,0.000000,0.000000
2023-12-18,164.534788,166.877269,160.523194,162.841570,5175694,81.557094,0.000000,0.000000
2023-12-19,162.846943,164.701118,152.308461,154.062618,8508663,77.160269,0.000000,0.000000
2023-12-20,154.052912,155.843931,151.749499,153.534491,5812446,76.895763,0.000000,0.000000
2023-12-21,153.661924,154.989870,140.805466,142.032915,10363766,71.135347,0.000000,0.000000
2023-12-22,142.104357,143.834335,130.858553,132.471259,11900338,66.346515,0.000000,0.000000
2023-12-26,132.548357,134.141455,125.415539,126.941246,4395405,63.576879,0.000000,0.000000
2023-12-27,127.073899,127.863027,116.573769,117.302216,5520789,58.749295,0.000000,0.000000
2023-12-28,117.320632,119.207265,114.641207,116.514883,3544750,58.354969,0.000000,0.000000
2023-12-29,116.544128,117.114221,116.146246,116.715754,2510654,58.455572,0.000000,0.000000
2024-01-01,116.709217,118.115796,112.840558,114.217103,6679214,57.204155,0.000000,0.000000
2024-01-02,114.145032,118.148926,113.941397,117.938524,6967516,59.067980,0.000000,0.000000
2024-01-03,118.059764,121.666777,116.566780,120.147394,4098477,60.174263,0.000000,0.000000
2024-01-04,120.135739,121.798402,119.241688,120.898675,4805757,60.550532,0.000000,0.000000
2024-01-05,120.851887,121.977164,120.134510,121.257381,7415655,60.730185,0.000000,0.000000
2024-01-08,121.358024,122.008137,120.768102,121.417925,7219334,60.810591,0.000000,0.000000
2024-01-09,121.533514,122.875730,116.754574,118.058412,9487377,59.128022,0.000000,0.000000
2024-01-10,118.008945,118.891769,115.722829,116.595077,3415311,58.395129,0.000000,0.000000
2024-01-11,116.611400,118.212256,115.421963,117.018666,3706333,58.607278,0.000000,0.000000
2024-01-12,117.091334,118.004529,113.898745,114.794024,5920543,57.493094,0.000000,0.000000
2024-01-16,114.673145,116.077202,110.251139,111.617788,9229281,55.902317,0.000000,0.000000
2024-01-17,111.625154,112.134053,109.090406,109.590027,4812499,54.886739,0.000000,0.000000
2024-01-18,109.597259,110.759537,108.017750,109.175557,3931064,54.679157,0.000000,0.000000
2024-01-19,109.074132,110.674599,108.524725,110.119925,9085256,55.152131,0.000000,0.000000
2024-01-22,110.109463,110.869218,107.290784,108.036235,8345724,54.108541,0.000000,0.000000
2024-01-23,108.092305,110.759147,107.466882,110.121982,2776464,55.153160,0.000000,0.000000
2024-01-24,110.048200,113.082791,108.987775,112.003526,4746384,56.095506,0.000000,0.000000
2024-01-25,111.931731,112.975494,108.559047,109.580889,7561700,54.882159,0.000000,0.000000
2024-01-26,109.588340,110.830633,104.682032,105.882314,9962014,53.029775,0.000000,0.000000
2024-01-29,105.875431,107.214861,101.213944,102.510809,3720296,51.341200,0.000000,0.000000
2024-01-30,102.540947,103.760146,101.698983,102.915111,3997430,51.543689,0.000000,0.000000
2024-01-31,102.865711,103.090781,98.339473,98.555112,7473557,49.360040,0.000000,0.000000
2024-02-01,98.652780,99.387940,98.174905,98.908826,6648161,49.537193,0.000000,0.000000
2024-02-02,98.821291,99.576483,95.890440,96.628878,6342319,48.395310,0.000000,0.000000
2024-02-05,96.537467,101.240446,95.691219,100.360685,10658258,50.264336,0.000000,0.000000
2024-02-06,100.277485,105.175578,98.677357,103.523652,5351590,51.848466,0.000000,0.000000
2024-02-07,103.466196,104.337588,101.256327,102.116351,7267516,51.143637,0.000000,0.000000
2024-02-08,102.067335,103.420543,97.008181,98.311597,9252351,49.238075,0.000000,0.000000
2024-02-09,98.251921,103.483676,97.259576,102.448942,11112730,51.310210,0.000000,0.000000
2024-02-12,102.560713,103.439145,99.721646,100.583141,8653422,50.375748,0.000000,0.000000
2024-02-13,100.581632,104.147041,100.182423,103.735316,10095963,51.954473,0.000000,0.000000
2024-02-14,103.818407,105.833146,102.655017,104.660323,8641733,52.417750,0.000000,0.000000
2024-02-15,104.695907,105.276131,102.829458,103.402515,8141852,51.787793,0.000000,0.000000
2024-02-16,103.350089,104.183607,97.733696,98.528327,8686080,49.346619,0.000000,0.000000
2024-02-19,98.557589,99.519708,92.144332,93.052713,9094624,46.604229,0.000000,0.000000
2024-02-20,92.978084,95.360452,92.234073,94.603436,9114577,47.380888,0.000000,0.000000
2024-02-21,94.680727,96.405401,93.979805,95.696957,4170327,47.928563,0.000000,0.000000
2024-02-22,95.636859,97.040022,94.792959,96.191231,2186789,48.176113,0.000000,0.000000
2024-02-23,96.137267,96.416738,92.689356,92.959590,6172746,46.557588,0.000000,0.000000
2024-02-26,92.983480,93.307806,87.696956,88.003914,5054492,44.075602,0.000000,0.000000
2024-02-27,88.037883,89.206631,87.683706,88.849191,4944265,44.498947,0.000000,0.000000
2024-02-28,88.866694,89.678313,83.145122,83.911486,6183212,42.025962,0.000000,0.000000
2024-02-29,83.911318,85.272023,81.562396,82.906813,5390257,41.522784,0.000000,0.000000
2024-03-01,82.824403,83.548453,79.486716,80.187718,4697837,40.160961,0.000000,0.000000
2024-03-04,80.132949,81.861132,79.288908,81.007877,4302026,40.571726,0.000000,0.000000
2024-03-05,81.062233,85.476296,80.436675,84.821727,9595754,42.481842,0.000000,0.000000
2024-03-06,84.852262,90.922083,83.890970,89.903566,11472030,45.027013,0.000000,0.000000
2024-03-07,89.968746,96.626483,88.802211,95.389661,8960924,47.774651,0.000000,0.000000
2024-03-08,95.406926,101.680946,94.975495,101.223215,6228875,50.696309,0.000000,0.000000
2024-03-11,101.229389,106.931819,100.871543,106.555147,11471807,53.366736,0.000000,0.000000
2024-03-12,106.517426,107.943481,104.374183,105.790507,7082606,52.983776,0.000000,0.000000
2024-03-13,105.809231,112.256298,104.445138,110.827510,11393197,55.506492,0.000000,0.000000
2024-03-14,110.732752,117.330286,110.204888,116.773627,5085386,58.484526,0.000000,0.000000
2024-03-15,116.682426,124.520675,115.282003,123.043903,8983602,61.624910,0.000000,0.000000
2024-03-18,123.075525,124.367325,120.289456,121.565407,5387350,60.884424,0.000000,0.000000
2024-03-19,121.630809,125.921533,120.702522,124.967779,4658438,62.588456,0.000000,0.000000
2024-03-20,124.872928,125.527262,123.467495,124.117873,4342589,62.162791,0.000000,0.000000
2024-03-21,124.181173,127.497496,122.260214,125.555282,5182757,62.882698,0.000000,0.000000
2024-03-22,125.595585,126.574100,121.511861,122.465994,9014425,61.335469,0.000000,0.000000
2024-03-25,122.449583,122.868360,117.228860,117.631159,10355539,58.914006,0.000000,0.000000
2024-03-26,117.746437,120.661061,117.407562,120.314796,5759520,60.258070,0.000000,0.000000
2024-03-27,120.393120,121.482557,117.642386,118.716654,6397967,59.457661,0.000000,0.000000
2024-03-28,118.729356,120.207061,117.186114,118.662994,8266146,59.430786,0.000000,0.000000
2024-03-29,118.586100,122.509099,117.582268,121.480765,3850488,60.842029,0.000000,0.000000
2024-04-01,121.486960,122.962783,118.576116,120.034293,4580651,60.117582,0.000000,0.000000
2024-04-02,120.159968,121.001928,114.778652,115.588582,6569301,57.891006,0.000000,0.000000
2024-04-03,115.608463,116.242459,110.600094,111.209970,9237981,55.698036,0.000000,0.000000
2024-04-04,111.290930,112.920674,106.043464,107.619444,8242668,53.899768,0.000000,0.000000
2024-04-05,107.725126,110.207807,106.583455,109.052074,10180894,54.617281,0.000000,0.000000
2024-04-08,109.120231,112.668946,107.351501,110.871825,6903267,55.528679,0.000000,0.000000
2024-04-09,110.827698,114.130664,109.098564,112.377353,4050651,56.282702,0.000000,0.000000
2024-04-10,112.467142,113.646359,109.598587,110.759905,6354433,55.472624,0.000000,0.000000
2024-04-11,110.759683,114.272824,109.176262,112.662206,10205367,56.425366,0.000000,0.000000
2024-04-12,112.685865,113.772945,106.868211,107.909212,8782006,54.044892,0.000000,0.000000
2024-04-15,107.949893,113.786615,106.293617,112.067169,6775890,56.127349,0.000000,0.000000
2024-04-16,111.983342,113.161630,106.781039,107.916537,6502621,54.048560,0.000000,0.000000
2024-04-17,107.909090,110.446006,106.988085,109.511327,7852612,54.847289,0.000000,0.000000
2024-04-18,109.399077,109.600590,105.576574,105.771405,6367819,52.974198,0.000000,0.000000
2024-04-19,105.765693,106.096528,101.048425,101.365497,9157199,50.767557,0.000000,0.000000
2024-04-22,101.294034,103.180408,99.707972,101.589717,3135638,50.879854,0.000000,0.000000
2024-04-23,101.674442,101.869758,101.191165,101.385928,5577592,50.777788,0.000000,0.000000
2024-04-24,101.290929,104.781869,99.692760,103.154301,8876480,51.663453,0.000000,0.000000
2024-04-25,103.055994,105.801900,101.895789,104.624043,6881614,52.399553,0.000000,0.000000
2024-04-26,104.514815,112.324618,103.335469,111.071290,9676723,55.628570,0.000000,0.000000
2024-04-29,110.984543,121.661061,109.176604,119.710970,9033125,59.955638,0.000000,0.000000
2024-04-30,119.659973,122.777274,118.424842,121.522915,2819922,60.863126,0.000000,0.000000
2024-05-01,121.620254,129.473885,121.362783,129.200368,8052765,64.708275,0.000000,0.000000
2024-05-02,129.204631,133.899849,127.293048,131.947684,8432458,66.084231,0.000000,0.000000
2024-05-03,132.045985,138.526260,131.264668,137.711422,9089484,68.970922,0.000000,0.000000
2024-05-06,137.586242,139.178940,130.755615,132.286969,10416932,66.254157,0.000000,0.000000
2024-05-07,132.244504,134.357242,126.583365,128.638494,5675354,64.426867,0.000000,0.000000
2024-05-08,128.545102,130.408877,124.374558,126.204396,5517952,63.207781,0.000000,0.000000
2024-05-09,126.153030,128.822455,125.066095,127.722003,7510565,63.967854,0.000000,0.000000
2024-05-10,127.819582,132.254289,127.498754,131.923162,7635253,66.071948,0.000000,0.000000
2024-05-13,131.777123,137.337678,129.643651,135.149606,9654525,67.687869,0.000000,0.000000
2024-05-14,135.106087,136.114839,134.121974,135.130549,7239949,67.678324,0.000000,0.000000
2024-05-15,135.043254,136.483625,128.322291,129.705733,10374429,64.961377,0.000000,0.000000
2024-05-16,129.795229,135.174942,128.725586,134.070071,6829938,67.147197,0.000000,0.000000
2024-05-17,134.041514,135.253249,129.311829,130.491472,9048434,65.354903,0.000000,0.000000
2024-05-20,130.401824,131.260520,128.975079,129.830010,6650013,65.023618,0.000000,0.000000
2024-05-21,129.871945,130.842737,127.937411,128.900946,4750890,64.558308,0.000000,0.000000
2024-05-22,128.873747,136.092797,126.905071,134.045124,7249998,67.134700,0.000000,0.000000
2024-05-23,134.037885,140.716246,131.947564,138.555474,4311958,69.393648,0.000000,0.000000
2024-05-24,138.629462,142.956891,138.248785,142.565407,4880429,71.401969,0.000000,0.000000
2024-05-27,142.558706,143.849853,142.313077,143.602427,2751556,71.921346,0.000000,0.000000
2024-05-28,143.636891,145.192633,143.037781,144.589550,9760488,72.415733,0.000000,0.000000
2024-05-29,144.457539,145.994133,141.392724,142.912889,9947402,71.575999,0.000000,0.000000
2024-05-30,142.822710,149.581860,140.619241,147.309175,9205120,73.777819,0.000000,0.000000
2024-05-31,147.415974,149.091651,143.409267,145.058143,6754733,72.650419,0.000000,0.000000
2024-06-03,145.099629,147.056877,142.528475,144.477330,9183790,72.359526,0.000000,0.000000
2024-06-04,144.470828,146.809666,137.012875,139.267477,9741642,69.750241,0.000000,0.000000
2024-06-05,139.267616,145.695318,137.254781,143.619585,10638696,71.929935,0.000000,0.000000
2024-06-06,143.622744,144.725335,133.751935,134.786693,10556048,67.506099,0.000000,0.000000
2024-06-07,134.813380,135.351689,126.870460,127.379085,8293172,63.796098,0.000000,0.000000
2024-06-10,127.446086,128.251162,120.818585,121.586648,4725012,60.895033,0.000000,0.000000
2024-06-11,121.584945,121.789086,118.118284,118.316939,10031230,59.257443,0.000000,0.000000
2024-06-12,118.276592,119.274728,110.860080,111.803591,10517268,55.995320,0.000000,0.000000
2024-06-13,111.776758,112.530804,104.925990,105.638629,9688621,52.907681,0.000000,0.000000
2024-06-14,105.692821,107.203417,105.144803,106.650435,5085212,53.414430,0.000000,0.000000
2024-06-17,106.596469,108.324942,105.882166,107.603889,4318062,53.891954,0.000000,0.000000
2024-06-18,107.609161,108.112664,104.724708,105.217019,3779784,52.696522,0.000000,0.000000
2024-06-19,105.204182,106.068922,104.641970,105.505103,7848784,52.840804,0.000000,0.000000
2024-06-20,105.481997,107.355228,104.722526,106.587796,7497920,53.383056,0.000000,0.000000
2024-06-21,106.590887,107.594850,106.276230,107.278165,9646589,53.728817,0.000000,0.000000
2024-06-24,107.317536,109.968869,106.811533,109.452800,6095151,54.817953,0.000000,0.000000
2024-06-25,109.473814,110.991045,108.734537,110.246551,9893054,55.215492,0.000000,0.000000
2024-06-26,110.238613,110.584431,108.913688,109.256426,6348657,54.719601,0.000000,0.000000
2024-06-27,109.311054,109.854329,107.645311,108.182981,6466617,54.181980,0.000000,0.000000
2024-06-28,108.132784,110.403963,107.343522,109.603964,7817439,54.893660,0.000000,0.000000
2024-07-01,109.663040,109.837184,108.766439,108.939435,2652051,54.560839,0.000000,0.000000
2024-07-02,108.960242,111.007218,108.049661,110.087220,8732558,55.135691,0.000000,0.000000
2024-07-03,110.097568,110.772103,109.689986,110.363538,5411132,55.274081,0.000000,0.000000
2024-07-05,110.349301,112.051654,109.623975,111.319948,8732548,55.753085,0.000000,0.000000
2024-07-08,111.334196,114.652874,110.452095,113.751620,9275742,56.970954,0.000000,0.000000
2024-07-09,113.717267,114.411283,110.851078,111.531757,8699563,55.859165,0.000000,0.000000
2024-07-10,111.495063,113.164670,110.814385,112.477992,9388406,56.333073,0.000000,0.000000
2024-07-11,112.460895,112.982151,111.864963,112.385872,8117019,56.286935,0.000000,0.000000
2024-07-12,112.425544,114.859457,111.448341,113.869702,7296975,57.030091,0.000000,0.000000
2024-07-15,113.893500,117.433456,112.860485,116.377909,4349099,58.286292,0.000000,0.000000
2024-07-16,116.337060,116.679439,114.448275,114.786091,3778364,57.489051,0.000000,0.000000
2024-07-17,114.760264,115.499025,114.029241,114.767954,7084256,57.479967,0.000000,0.000000
2024-07-18,114.756591,115.789974,112.868607,113.894225,3315125,57.042371,0.000000,0.000000
2024-07-19,113.862676,117.122724,112.979443,116.221197,9600311,58.207803,0.000000,0.000000
2024-07-22,116.259549,119.418294,115.581174,118.725531,3946254,59.462064,0.000000,0.000000
2024-07-23,118.694187,119.686233,116.230239,117.209880,3918704,58.702970,0.000000,0.000000
2024-07-24,117.167450,117.631081,116.032995,116.493962,8996934,58.344412,0.000000,0.000000
2024-07-25,116.551859,117.430893,113.488272,114.350706,4553432,57.270991,0.000000,0.000000
2024-07-26,114.325663,116.603991,113.664517,115.933548,4589240,58.063735,0.000000,0.000000
2024-07-29,115.908854,116.647077,113.136283,113.861467,5879725,57.025961,0.000000,0.000000
2024-07-30,113.828561,114.171412,111.455884,111.792604,10524600,55.989799,0.000000,0.000000
2024-07-31,111.787908,112.700216,111.427727,112.338263,9424853,56.263084,0.000000,0.000000
2024-08-01,112.282655,112.670591,109.737327,110.117784,4704996,55.150987,0.000000,0.000000
2024-08-02,110.059421,111.025412,107.962185,108.918160,5360224,54.550171,0.000000,0.000000
2024-08-05,108.872632,109.277420,107.917355,108.320090,3873071,54.250635,0.000000,0.000000
2024-08-06,108.265171,108.726921,103.114828,103.556497,8222701,51.864854,0.000000,0.000000
2024-08-07,103.590981,103.919053,99.512615,99.828773,5740333,49.997874,0.000000,0.000000
2024-08-08,99.828373,100.601244,99.031431,99.804115,8285415,49.985524,0.000000,0.000000
2024-08-09,99.759502,100.521764,96.752166,97.497142,7552039,48.830108,0.000000,0.000000
2024-08-12,97.455120,98.036732,95.760048,96.334976,6254550,48.248053,0.000000,0.000000
2024-08-13,96.352219,96.628994,96.096018,96.372739,9338994,48.266966,0.000000,0.000000
2024-08-14,96.385460,96.893218,91.937647,92.424540,6110150,46.289564,0.000000,0.000000
2024-08-15,92.399955,92.634096,88.485021,88.709812,10971874,44.429093,0.000000,0.000000
2024-08-16,88.726489,89.431509,85.156027,85.838097,3216962,42.990833,0.000000,0.000000
2024-08-19,85.854749,86.193961,82.165858,82.491784,9888386,41.314878,0.000000,0.000000
2024-08-20,82.499208,83.759843,81.974430,83.230415,9187044,41.684811,0.000000,0.000000
2024-08-21,83.265621,86.385288,82.894839,86.002320,8932250,43.073081,0.000000,0.000000
2024-08-22,86.007824,86.832293,85.455481,86.278215,8317566,43.211259,0.000000,0.000000
2024-08-23,86.262512,89.894077,85.848279,89.464469,6879896,44.807050,0.000000,0.000000
2024-08-26,89.437182,90.533713,88.727408,89.820895,7248094,44.985561,0.000000,0.000000
2024-08-27,89.808859,93.849763,89.182172,93.199418,4868692,46.677647,0.000000,0.000000
2024-08-28,93.153097,97.653658,92.914438,97.404109,5777147,48.783508,0.000000,0.000000
2024-08-29,97.398069,99.758093,96.876502,99.226734,4159826,49.696344,0.000000,0.000000
2024-08-30,99.211849,101.832778,98.837522,101.450008,3755384,50.809840,0.000000,0.000000
2024-09-02,101.455181,106.453479,100.886727,105.860344,5439137,53.018696,0.000000,0.000000
2024-09-03,105.809001,111.401448,105.200176,110.764112,9475347,55.474680,0.000000,0.000000
2024-09-04,110.787926,113.021480,110.365159,112.591830,2869349,56.390067,0.000000,0.000000
2024-09-05,112.551859,113.460377,109.297216,110.186643,5618396,55.185462,0.000000,0.000000
2024-09-06,110.175954,113.039217,109.321208,112.169010,2722747,56.178303,0.000000,0.000000
2024-09-09,112.222963,112.665009,109.722566,110.156473,3627040,55.170351,0.000000,0.000000
2024-09-10,110.113511,111.324966,109.400526,110.608775,8796224,55.396880,0.000000,0.000000
2024-09-11,110.665849,113.507706,110.336839,113.171248,8221503,56.680259,0.000000,0.000000
2024-09-12,113.109003,115.828689,112.656680,115.367336,8589765,57.780139,0.000000,0.000000
2024-09-13,115.431018,115.800858,113.521817,113.886711,6960996,57.038588,0.000000,0.000000
2024-09-16,113.934315,115.143540,113.387202,114.593264,2585374,57.392455,0.000000,0.000000
2024-09-17,114.536654,115.669894,113.750016,114.880893,5457312,57.536510,0.000000,0.000000
2024-09-18,114.920986,117.654850,114.631270,117.358988,9888991,58.777629,0.000000,0.000000
2024-09-19,117.319907,117.891020,115.725500,116.291608,6768751,58.243046,0.000000,0.000000
2024-09-20,116.227066,117.189193,113.875108,114.825635,4807468,57.508833,0.000000,0.000000
2024-09-23,114.775915,117.901154,113.810420,116.917643,6570419,58.556586,0.000000,0.000000
2024-09-24,116.850999,117.384190,115.285830,115.814291,7133781,58.003987,0.000000,0.000000
2024-09-25,115.832821,117.071981,115.307403,116.543341,5614383,58.369121,0.000000,0.000000
2024-09-26,116.545904,117.806210,116.305702,117.563911,3467237,58.880259,0.000000,0.000000
2024-09-27,117.567908,118.088498,116.947479,117.467626,9298043,58.832035,0.000000,0.000000
2024-09-30,117.475848,118.509907,116.474248,117.508034,6757898,58.852272,0.000000,0.000000
2024-10-01,117.568080,117.917022,117.007196,117.355508,7278564,58.775881,0.000000,0.000000
2024-10-02,117.346823,119.606073,117.038787,119.292930,9059181,59.746211,0.000000,0.000000
2024-10-03,119.225171,120.278781,118.845558,119.897029,8326742,60.048765,0.000000,0.000000
2024-10-04,119.925324,120.602182,118.377918,119.049836,2794200,59.624460,0.000000,0.000000
2024-10-07,119.077455,120.589786,118.364895,119.872470,7899464,60.036464,0.000000,0.000000
2024-10-08,119.815170,120.347508,117.669476,118.194615,5744653,59.196133,0.000000,0.000000
2024-10-09,118.153956,118.726766,116.441862,117.009123,8821632,58.602395,0.000000,0.000000
2024-10-10,117.052182,117.959102,114.509144,115.403289,6690790,57.798135,0.000000,0.000000
2024-10-11,115.399365,123.951353,114.832177,123.345112,7453124,61.775686,0.000000,0.000000
2024-10-14,123.409498,130.754790,122.974232,130.295239,10689327,65.256560,0.000000,0.000000
2024-10-15,130.332242,137.264043,130.039776,136.956713,7146952,68.592866,0.000000,0.000000
2024-10-16,136.964519,145.254359,136.057813,144.299099,5449927,72.270197,0.000000,0.000000
2024-10-17,144.301696,150.054362,143.790579,149.524746,9976688,74.887389,0.000000,0.000000
2024-10-18,149.592181,159.459472,149.233907,159.078480,4387812,79.672243,0.000000,0.000000
2024-10-21,158.993850,159.824433,155.541738,156.358556,6364932,78.310006,0.000000,0.000000
2024-10-22,156.368093,158.690647,155.035680,157.349869,8098654,78.806491,0.000000,0.000000
2024-10-23,157.288030,159.246683,156.053633,158.006647,9270120,79.135429,0.000000,0.000000
2024-10-24,157.920217,161.875292,157.413293,161.357335,4298100,80.813574,0.000000,0.000000
2024-10-25,161.420425,162.516953,158.949816,160.036947,2934087,80.152276,0.000000,0.000000
2024-10-28,159.969251,162.970705,158.705973,161.693809,10072097,80.982092,0.000000,0.000000
2024-10-29,161.687664,166.366427,160.502493,165.155835,3432067,82.715999,0.000000,0.000000
2024-10-30,165.091259,165.939002,164.038294,164.884979,8427250,82.580344,0.000000,0.000000
2024-10-31,164.864698,165.898754,164.326579,165.359023,3072595,82.817762,0.000000,0.000000
2024-11-01,165.317683,165.727505,161.632300,162.033983,6179894,81.152462,0.000000,0.000000
2024-11-04,162.069306,162.791324,159.149893,159.862079,7039674,80.064694,0.000000,0.000000
2024-11-05,159.926983,164.228107,159.250491,163.536349,8517218,81.904900,0.000000,0.000000
2024-11-06,163.462921,165.124803,162.762645,164.420426,8089248,82.347677,0.000000,0.000000
2024-11-07,164.420097,165.242197,162.222297,163.037485,2670231,81.655050,0.000000,0.000000
2024-11-08,163.050691,166.424123,162.605236,165.970692,3341823,83.124105,0.000000,0.000000
2024-11-11,165.907457,167.045416,163.194030,164.321109,7575431,82.297934,0.000000,0.000000
2024-11-12,164.337541,168.326537,163.536231,167.509760,5162401,83.894925,0.000000,0.000000
2024-11-13,167.481618,171.594429,166.629639,170.725947,7363554,85.505707,0.000000,0.000000
