Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2023-09-13,66.213276,68.207793,65.206436,67.186161,8575953,67.619670,0.000000,0.000000
2023-09-14,67.155524,68.066967,66.475842,67.384964,4283279,67.819755,0.000000,0.000000
2023-09-15,67.415354,67.786947,66.392858,66.760844,2511076,67.191607,0.000000,0.000000
2023-09-18,66.767253,68.443586,65.892668,67.558636,3591096,67.994546,0.000000,0.000000
2023-09-19,67.496144,67.754789,66.910623,67.168011,4150628,67.601400,0.000000,0.000000
2023-09-20,67.145241,67.847244,65.730657,66.425132,6376026,66.853727,0.000000,0.000000
2023-09-21,66.360367,66.723424,65.697322,66.058730,6464022,66.484960,0.000000,0.000000
2023-09-22,66.023718,66.247406,65.385203,65.607482,7078823,66.030800,0.000000,0.000000
2023-09-25,65.538987,65.857703,64.547865,64.863296,7006107,65.281812,0.000000,0.000000
2023-09-26,64.802778,65.427217,63.886118,64.507715,10006196,64.923936,0.000000,0.000000
2023-09-27,64.545129,65.415778,63.505903,64.374248,4531069,64.789607,0.000000,0.000000
2023-09-28,64.367166,65.365951,62.371550,63.354624,4881479,63.763404,0.000000,0.000000
2023-09-29,63.320475,63.964570,62.508378,63.150748,8506504,63.558212,0.000000,0.000000
2023-10-02,63.188006,63.404930,61.994787,62.208349,3277251,62.609732,0.000000,0.000000
2023-10-03,62.218924,63.225004,60.894407,61.895254,7355705,62.294616,0.000000,0.000000
2023-10-04,61.948669,62.082354,60.794804,60.926283,6332367,61.319392,0.000000,0.000000
2023-10-05,60.943525,61.083146,59.871495,60.008976,5761754,60.396166,0.000000,0.000000
2023-10-06,60.006275,60.991008,59.387430,60.368429,8078808,60.757938,0.000000,0.000000
2023-10-09,60.315666,60.760186,60.132487,60.576217,3274592,60.967066,0.000000,0.000000
2023-10-10,60.620922,60.933786,59.975341,60.286480,8950039,60.675459,0.000000,0.000000
2023-10-11,60.232704,61.649249,59.720485,61.129405,6552476,61.523822,0.000000,0.000000
2023-10-12,61.138329,61.470493,60.713995,61.045657,8508980,61.439533,0.000000,0.000000
2023-10-13,61.029235,61.280492,60.328464,60.577864,6332755,60.968721,0.000000,0.000000
2023-10-16,60.531461,61.806848,59.986496,61.255366,3433990,61.650594,0.000000,0.000000
2023-10-17,61.247525,61.466178,61.026246,61.244891,4914175,61.640051,0.000000,0.000000
2023-10-18,61.249974,62.497883,60.683105,61.924770,6404705,62.324316,0.000000,0.000000
2023-10-20,61.983846,62.552795,61.064919,61.630627,5462372,62.028275,0.000000,0.000000
2023-10-23,61.649301,62.909155,61.055125,62.308625,7904173,62.710647,0.000000,0.000000
2023-10-24,62.328439,63.696858,61.404980,62.766904,3977407,63.171882,0.000000,0.000000
2023-10-25,62.737278,62.954035,61.883260,62.097808,6323402,62.498468,0.000000,0.000000
2023-10-26,62.100974,62.738751,60.687203,61.316928,4985283,61.712549,0.000000,0.000000
2023-10-27,61.298042,61.872343,59.984687,60.551999,6097915,60.942684,0.000000,0.000000
2023-10-30,60.566652,61.198957,60.255763,60.886427,6612407,61.279269,0.000000,0.000000
2023-10-31,60.861402,62.319297,60.372684,61.822860,3510826,62.221743,0.000000,0.000000
2023-11-01,61.778780,62.380258,61.012739,61.612600,4806569,62.010126,0.000000,0.000000
2023-11-02,61.560475,62.551883,61.143833,62.131378,4590274,62.532251,0.000000,0.000000
2023-11-03,62.177417,62.856953,61.458181,62.137280,3131707,62.538191,0.000000,0.000000
2023-11-06,62.187611,62.933737,61.144102,61.886618,4356620,62.285911,0.000000,0.000000
2023-11-07,61.896519,62.118170,60.780724,60.999163,5499678,61.392730,0.000000,0.000000
2023-11-08,61.032407,62.021315,59.290123,60.266624,6662445,60.655464,0.000000,0.000000
2023-11-09,60.305978,60.732100,59.168946,59.590010,7407631,59.974484,0.000000,0.000000
2023-11-10,59.552051,60.155971,59.188664,59.791126,2545167,60.176897,0.000000,0.000000
2023-11-13,59.774384,60.619294,58.908429,59.753039,4648085,60.138564,0.000000,0.000000
2023-11-14,59.714856,60.611295,58.708767,59.603536,9182144,59.988096,0.000000,0.000000
2023-11-15,59.632860,60.051730,59.314957,59.733292,9345273,60.118689,0.000000,0.000000
2023-11-16,59.733949,60.385456,59.594888,60.245206,4315380,60.633905,0.000000,0.000000
2023-11-17,60.308041,60.745668,60.145088,60.581976,6610220,60.972847,0.000000,0.000000
2023-11-20,60.552472,61.667231,59.703647,60.814731,4897236,61.207103,0.000000,0.000000
2023-11-21,60.859369,61.631585,60.762237,61.533378,8520481,61.930386,0.000000,0.000000
2023-11-22,61.597434,62.053316,60.898705,61.352777,2864231,61.748619,0.000000,0.000000
2023-11-23,61.400877,61.794056,61.142747,61.535362,4328306,61.932382,0.000000,0.000000
2023-11-24,61.590190,62.486265,60.596422,61.491056,9363862,61.887790,0.000000,0.000000
2023-11-27,61.544737,62.226122,60.919504,61.600325,3363881,61.997763,0.000000,0.000000
2023-11-28,61.549258,62.700411,60.565393,61.713915,9238042,62.112085,0.000000,0.000000
2023-11-29,61.685094,62.762537,61.562895,62.638451,6841341,63.042585,0.000000,0.000000
2023-11-30,62.698583,63.268863,62.490423,63.059506,4850740,63.466356,0.000000,0.000000
2023-12-01,63.001869,63.481691,62.494574,62.974186,2215841,63.380485,0.000000,0.000000
2023-12-04,62.907307,64.454542,62.144870,63.682708,9871115,64.093578,0.000000,0.000000
2023-12-05,63.676912,64.409661,63.156034,63.887065,6338377,64.299253,0.000000,0.000000
2023-12-06,63.883742,65.274891,63.469903,64.854762,9377339,65.273193,0.000000,0.000000
2023-12-07,64.805083,65.556757,64.030716,64.782124,4656698,65.200086,0.000000,0.000000
2023-12-08,64.761458,66.200773,63.997596,65.429038,4599724,65.851173,0.000000,0.000000
2023-12-11,65.500421,66.107937,63.754497,64.351356,2727947,64.766538,0.000000,0.000000
2023-12-12,64.373943,65.259599,63.386486,64.270723,5673361,64.685384,0.000000,0.000000
2023-12-13,64.303179,65.688210,63.881543,65.260299,3300325,65.681344,0.000000,0.000000
2023-12-14,65.255469,65.807269,64.231944,64.779722,7272442,65.197666,0.000000,0.000000
2023-12-15,64.786264,65.024742,64.399147,64.637077,5125880,65.054100,0.000000,0.000000
2023-12-18,64.650327,64.963700,64.460448,64.773461,4151592,65.191363,0.000000,0.000000
2023-12-19,64.762384,66.028819,63.837253,65.098882,9897626,65.518883,0.000000,0.000000
2023-12-20,65.040293,65.517818,63.664147,64.135027,10400504,64.548809,0.000000,0.000000
2023-12-21,64.113670,64.424236,62.728428,63.033764,4440687,63.440440,0.000000,0.000000
2023-12-22,63.073412,64.967624,62.108325,63.988536,5554603,64.401371,0.000000,0.000000
2023-12-26,63.935937,64.774009,62.515497,63.345835,9241422,63.754523,0.000000,0.000000
2023-12-27,63.378394,64.590510,62.506117,63.713620,8806640,64.124680,0.000000,0.000000
2023-12-28,63.691638,64.000860,62.896231,63.203082,9002053,63.610848,0.000000,0.000000
2023-12-29,63.162505,64.598060,62.487739,63.915254,8956866,64.327614,0.000000,0.000000
2024-01-01,63.962615,64.500476,62.439418,62.968924,7743684,63.375178,0.000000,0.000000
2024-01-02,62.988444,63.921302,61.537209,62.462276,4912640,62.865261,0.000000,0.000000
2024-01-03,62.509185,62.749657,61.380493,61.617536,8623726,62.015071,0.000000,0.000000
2024-01-04,61.591040,62.948041,60.750445,62.100494,4851768,62.501144,0.000000,0.000000
2024-01-05,62.104841,62.484736,61.248647,61.625611,7783083,62.023197,0.000000,0.000000
2024-01-08,61.687236,62.530870,60.443528,61.281616,8662384,61.676982,0.000000,0.000000
2024-01-09,61.337137,62.407696,60.636360,61.702743,9307578,62.100825,0.000000,0.000000
2024-01-10,61.681578,62.907286,60.780410,62.001445,3735325,62.401454,0.000000,0.000000
2024-01-11,62.027361,62.984075,61.865159,62.819802,9596363,63.225090,0.000000,0.000000
2024-01-12,62.793166,64.031801,62.388464,63.621759,10245424,64.032220,0.000000,0.000000
2024-01-16,63.656305,64.385139,63.106059,63.833364,5473060,64.245190,0.000000,0.000000
2024-01-17,63.838789,64.734319,62.633730,63.524857,8451061,63.934692,0.000000,0.000000
2024-01-18,63.589017,64.279848,62.414923,63.100447,4086097,63.507543,0.000000,0.000000
2024-01-19,63.113824,63.236989,63.012778,63.135909,4768044,63.543233,0.000000,0.000000
2024-01-22,63.124986,63.878761,62.310076,63.063113,4557009,63.469967,0.000000,0.000000
2024-01-23,63.089221,63.866984,61.274276,62.039094,4083928,62.439341,0.000000,0.000000
2024-01-24,62.083389,62.654307,60.588167,61.150508,9856391,61.545022,0.000000,0.000000
2024-01-25,61.177291,62.118624,60.769360,61.707161,6174527,62.105266,0.000000,0.000000
2024-01-26,61.714750,62.257716,60.134376,60.668135,3962620,61.059536,0.000000,0.000000
2024-01-29,60.671229,62.565234,59.683319,61.562807,7195675,61.959979,0.000000,0.000000
2024-01-30,61.540028,62.198267,60.911765,61.569702,4264826,61.966918,0.000000,0.000000
2024-01-31,61.609168,62.018499,61.049381,61.457706,2582275,61.854199,0.000000,0.000000
2024-02-01,61.434229,62.258983,60.201294,61.020495,6303304,61.414167,0.000000,0.000000
2024-02-02,60.984004,61.945721,59.318944,60.269393,6918833,60.658219,0.000000,0.000000
2024-02-05,60.226119,61.098795,58.561158,59.422186,8646897,59.805546,0.000000,0.000000
2024-02-06,59.419512,59.905682,58.567761,59.050916,8242470,59.431880,0.000000,0.000000
2024-02-07,59.019855,60.003025,58.389759,59.369200,8260180,59.752217,0.000000,0.000000
2024-02-08,59.383864,61.071948,58.600056,60.276361,3254854,60.665230,0.000000,0.000000
2024-02-09,60.262196,61.620424,59.832707,61.184364,2682290,61.579090,0.000000,0.000000
2024-02-12,61.122200,61.217245,60.662757,60.757235,7947705,61.149205,0.000000,0.000000
2024-02-13,60.716406,61.628427,59.138852,60.040724,9932417,60.428071,0.000000,0.000000
2024-02-14,60.019589,60.626146,58.650909,59.249687,7353647,59.631930,0.000000,0.000000
2024-02-15,59.222372,59.594949,58.914652,59.286895,5945446,59.669378,0.000000,0.000000
2024-02-16,59.260097,59.548812,58.184406,58.469269,3903023,58.846477,0.000000,0.000000
2024-02-19,58.451728,58.622640,57.407913,57.576267,9183417,57.947713,0.000000,0.000000
2024-02-20,57.578800,57.980757,56.588632,56.986455,5186066,57.354095,0.000000,0.000000
2024-02-21,57.013124,57.487219,56.637977,57.111426,3553465,57.479872,0.000000,0.000000
2024-02-22,57.154088,57.701852,55.960135,56.501647,2643689,56.866159,0.000000,0.000000
2024-02-23,56.452886,57.320548,56.093224,56.957671,2717547,57.325124,0.000000,0.000000
2024-02-26,56.988826,58.206770,56.440023,57.651586,2923695,58.023515,0.000000,0.000000
2024-02-27,57.610826,58.346631,56.456351,57.186741,8404571,57.555671,0.000000,0.000000
2024-02-28,57.185768,57.858117,56.619914,57.291221,2382603,57.660825,0.000000,0.000000
2024-02-29,57.257992,58.108232,57.021287,57.869002,7594525,58.242333,0.000000,0.000000
2024-03-01,57.879881,58.224092,56.592663,56.931234,10226569,57.298515,0.000000,0.000000
2024-03-04,56.878231,57.387973,56.013994,56.520532,8197212,56.885163,0.000000,0.000000
2024-03-05,56.541840,56.869954,56.397771,56.725418,3194517,57.091370,0.000000,0.000000
2024-03-06,56.666423,57.160554,55.925326,56.417285,6989178,56.781249,0.000000,0.000000
2024-03-07,56.414351,56.891447,55.492866,55.966172,3875146,56.327225,0.000000,0.000000
2024-03-08,55.946080,56.404670,54.912932,55.366774,3885700,55.723960,0.000000,0.000000
2024-03-11,55.397502,56.414785,54.590083,55.604352,9752843,55.963070,0.000000,0.000000
2024-03-12,55.546023,56.311740,55.159478,55.922575,5683079,56.283345,0.000000,0.000000
2024-03-13,55.930851,56.908970,55.479153,56.453056,9879432,56.817248,0.000000,0.000000
2024-03-14,56.402248,58.205706,55.554578,57.343885,8162118,57.713823,0.000000,0.000000
2024-03-15,57.375596,58.291284,56.649909,57.563225,8934509,57.934578,0.000000,0.000000
2024-03-18,57.545956,57.788109,56.996275,57.237129,6610769,57.606378,0.000000,0.000000
2024-03-19,57.252010,57.735388,56.687473,57.170161,9829972,57.538977,0.000000,0.000000
2024-03-20,57.207264,58.533232,56.513053,57.831448,2393579,58.204530,0.000000,0.000000
2024-03-21,57.778243,58.319171,57.309141,57.849491,3317974,58.222689,0.000000,0.000000
2024-03-22,57.800781,59.029457,56.975848,58.198844,6004075,58.574295,0.000000,0.000000
2024-03-25,58.243191,59.165355,57.025361,57.942769,3175238,58.316568,0.000000,0.000000
2024-03-26,57.991614,58.349016,56.833713,57.186152,9269576,57.555069,0.000000,0.000000
2024-03-27,57.153727,57.487390,56.261376,56.591759,4446084,56.956841,0.000000,0.000000
2024-03-28,56.539694,56.725539,56.117169,56.302235,7950454,56.665449,0.000000,0.000000
2024-03-29,56.309723,57.021815,54.786568,55.488273,2676973,55.846236,0.000000,0.000000
2024-04-01,18.508131,18.652309,18.208309,18.351266,7910148,55.408958,0.000000,3.000000
2024-04-02,18.365745,18.498510,18.129041,18.261051,7459322,55.136567,0.000000,0.000000
2024-04-03,18.257764,18.552590,17.821902,18.114414,4409892,54.693818,0.000000,0.000000
2024-04-04,18.128307,18.305266,18.009838,18.186418,8308079,54.911223,0.000000,0.000000
2024-04-05,18.195383,18.439892,17.648586,17.888979,10428967,54.013149,0.000000,0.000000
2024-04-08,17.897834,18.137503,17.417195,17.653595,6053336,53.302441,0.000000,0.000000
2024-04-09,17.660515,17.926147,17.480448,17.745217,7173900,53.579080,0.000000,0.000000
2024-04-10,17.740159,17.984511,17.440975,17.684563,5473740,53.395944,0.000000,0.000000
2024-04-11,17.665410,17.862478,17.605365,17.801970,3915371,53.750437,0.000000,0.000000
2024-04-12,17.813950,18.091545,17.781136,18.058282,8843728,54.524333,0.000000,0.000000
2024-04-15,18.049090,18.337066,17.905455,18.192292,8550405,54.928956,0.000000,0.000000
2024-04-16,18.184669,18.450456,17.812900,18.077116,8637019,54.581198,0.000000,0.000000
2024-04-17,18.075109,18.160195,18.000115,18.085160,4420909,54.605485,0.000000,0.000000
2024-04-18,18.066080,18.482652,17.881643,18.295870,9247483,55.241692,0.000000,0.000000
2024-04-19,18.306152,18.485424,17.815580,17.991774,6376677,54.323518,0.000000,0.000000
2024-04-22,17.991270,18.242356,17.617418,17.866767,7374562,53.946077,0.000000,0.000000
2024-04-23,17.848185,18.012245,17.466365,17.628406,5925277,53.226380,0.000000,0.000000
2024-04-24,17.619292,17.813474,17.325194,17.518263,5453958,52.893819,0.000000,0.000000
2024-04-25,17.521696,17.670017,17.099762,17.245748,6134974,52.071000,0.000000,0.000000
2024-04-26,17.239677,17.400872,17.154340,17.315162,6862013,52.280585,0.000000,0.000000
2024-04-29,17.322140,17.544870,17.175733,17.397824,6253316,52.530170,0.000000,0.000000
2024-04-30,17.381278,17.501330,17.051751,17.170347,5656331,51.843336,0.000000,0.000000
2024-05-01,17.182160,17.559696,16.948190,17.323798,7115785,52.306658,0.000000,0.000000
2024-05-02,17.305330,17.625822,17.190630,17.509768,3266839,52.868167,0.000000,0.000000
2024-05-03,17.513357,17.650136,17.335038,17.471491,9747056,52.752595,0.000000,0.000000
2024-05-06,17.465830,17.680013,17.168086,17.381233,5798688,52.480074,0.000000,0.000000
2024-05-07,17.392513,17.578942,17.267808,17.453799,8384051,52.699176,0.000000,0.000000
2024-05-08,17.462194,17.647295,17.355412,17.540038,5540681,52.959561,0.000000,0.000000
2024-05-09,17.557227,17.775867,17.333650,17.552228,3882163,52.996366,0.000000,0.000000
2024-05-10,17.549682,17.728214,17.483624,17.661736,8301791,53.327009,0.000000,0.000000
2024-05-13,17.663131,18.036382,17.477085,17.848385,3447594,53.890568,0.000000,0.000000
2024-05-14,17.831464,17.970335,17.501136,17.638505,7901367,53.256866,0.000000,0.000000
2024-05-15,17.630214,18.108488,17.421154,17.896274,7427844,54.035161,0.000000,0.000000
2024-05-16,17.893983,18.082925,17.659762,17.848222,8093777,53.890075,0.000000,0.000000
2024-05-17,17.833354,18.062204,17.765212,17.993452,8050073,54.328575,0.000000,0.000000
2024-05-20,18.009250,18.130542,17.613600,17.733032,7568685,53.542275,0.000000,0.000000
2024-05-21,17.722551,17.899254,17.676171,17.852534,9013815,53.903093,0.000000,0.000000
2024-05-22,17.833574,18.070126,17.676050,17.911911,4894656,54.082373,0.000000,0.000000
2024-05-23,17.894769,18.084276,17.812882,18.001900,7611250,54.354081,0.000000,0.000000
2024-05-24,17.986598,18.233136,17.955571,18.201739,8440489,54.957465,0.000000,0.000000
2024-05-27,18.189307,18.558479,17.954519,18.321979,5489900,55.320511,0.000000,0.000000
2024-05-28,18.314173,18.552537,18.213628,18.451240,3103007,55.710795,0.000000,0.000000
2024-05-29,18.444431,18.629281,18.179866,18.363910,5872389,55.447114,0.000000,0.000000
2024-05-30,18.369712,18.685519,18.280582,18.595295,7469054,56.145746,0.000000,0.000000
2024-05-31,18.604778,18.843713,18.568442,18.806983,9547346,56.784906,0.000000,0.000000
2024-06-03,18.789153,18.821770,18.552928,18.585192,7799981,56.115240,0.000000,0.000000
2024-06-04,18.569152,18.853907,18.505645,18.789647,2708185,56.732561,0.000000,0.000000
2024-06-05,18.794475,18.984130,18.515093,18.703834,3396367,56.473461,0.000000,0.000000
2024-06-06,18.707874,19.254824,18.407332,18.950387,10160860,57.217891,0.000000,0.000000
2024-06-07,18.954518,19.225195,18.833663,19.103392,2982436,57.679866,0.000000,0.000000
2024-06-10,19.108473,19.234646,18.905916,19.031582,8206003,57.463046,0.000000,0.000000
2024-06-11,19.030706,19.238009,18.891382,19.098192,9962922,57.664165,0.000000,0.000000
2024-06-12,19.096969,19.289589,19.009313,19.201455,3610155,57.975952,0.000000,0.000000
2024-06-13,19.202338,19.292166,19.040114,19.129603,3283808,57.759005,0.000000,0.000000
2024-06-14,19.122773,19.460624,18.960439,19.296814,8288461,58.263873,0.000000,0.000000
2024-06-17,19.286239,19.412428,19.088005,19.213721,7170324,58.012985,0.000000,0.000000
2024-06-18,19.215661,19.282954,19.098357,19.165475,9687627,57.867313,0.000000,0.000000
2024-06-19,19.155317,19.260709,19.021792,19.127029,3856632,57.751230,0.000000,0.000000
2024-06-20,19.118001,19.283715,18.889145,19.054308,4764552,57.531659,0.000000,0.000000
2024-06-21,19.046857,19.159341,18.986192,19.098513,4526694,57.665129,0.000000,0.000000
2024-06-24,19.107947,19.379155,18.962210,19.232469,9369700,58.069589,0.000000,0.000000
2024-06-25,19.222006,19.352584,19.122339,19.252759,8086943,58.130851,0.000000,0.000000
2024-06-26,19.242092,19.275861,19.180743,19.214465,3304141,58.015227,0.000000,0.000000
2024-06-27,19.214983,19.393662,19.137777,19.316051,4111743,58.321950,0.000000,0.000000
2024-06-28,19.315510,19.410078,19.211349,19.305871,5297579,58.291213,0.000000,0.000000
2024-07-01,19.297608,19.444327,19.137687,19.284306,4441329,58.226100,0.000000,0.000000
2024-07-02,19.287912,19.385836,19.059328,19.156586,7000771,57.840468,0.000000,0.000000
2024-07-03,19.150475,19.297339,18.966502,19.113081,3339287,57.709111,0.000000,0.000000
2024-07-05,19.122140,19.332863,19.049686,19.259888,7354569,58.152372,0.000000,0.000000
2024-07-08,19.267091,19.340113,19.165633,19.238548,2089386,58.087939,0.000000,0.000000
2024-07-09,19.230390,19.349695,19.000403,19.119018,4711405,57.727035,0.000000,0.000000
2024-07-10,19.128596,19.247346,18.854176,18.971954,8048730,57.282997,0.000000,0.000000
2024-07-11,18.976943,19.142611,18.704116,18.868841,9580959,56.971662,0.000000,0.000000
2024-07-12,18.874501,19.144594,18.720749,18.989903,3904062,57.337190,0.000000,0.000000
2024-07-15,18.985535,19.186990,18.921458,19.122452,2889118,57.737402,0.000000,0.000000
2024-07-16,19.122490,19.306333,18.956468,19.140159,6228184,57.790865,0.000000,0.000000
2024-07-17,19.135182,19.474431,18.962831,19.300591,3512140,58.275265,0.000000,0.000000
2024-07-18,19.294530,19.428280,19.228195,19.361715,3194015,58.459819,0.000000,0.000000
2024-07-19,19.356448,19.532581,19.235470,19.411261,5141267,58.609415,0.000000,0.000000
2024-07-22,19.409960,19.509260,19.318694,19.417957,5003341,58.629632,0.000000,0.000000
2024-07-23,19.421801,19.548780,19.289073,19.416015,2744118,58.623768,0.000000,0.000000
2024-07-24,19.406850,19.436076,19.243118,19.272142,7020092,58.189364,0.000000,0.000000
2024-07-25,19.275379,19.450534,19.236712,19.411595,8215102,58.610421,0.000000,0.000000
2024-07-26,19.419281,19.710603,19.291851,19.582106,2738694,59.125253,0.000000,0.000000
2024-07-29,19.572079,19.716508,19.445545,19.589860,6679006,59.148665,0.000000,0.000000
2024-07-30,19.598361,19.748876,19.401405,19.551561,5963643,59.033026,0.000000,0.000000
2024-07-31,19.554962,19.866540,19.389703,19.700055,2930823,59.481381,0.000000,0.000000
2024-08-01,19.708723,19.828098,19.445682,19.564183,3394389,59.071135,0.000000,0.000000
2024-08-02,19.555398,19.804722,19.485995,19.734684,3529743,59.585937,0.000000,0.000000
2024-08-05,19.743367,20.016845,19.601905,19.874445,7914020,60.007924,0.000000,0.000000
2024-08-06,19.874484,20.216289,19.697958,20.038309,7456269,60.502686,0.000000,0.000000
2024-08-07,20.028931,20.252728,19.949976,20.173206,7978794,60.909987,0.000000,0.000000
2024-08-08,20.173730,20.271774,20.008795,20.106513,6791648,60.708617,0.000000,0.000000
2024-08-09,20.097465,20.207418,19.846295,19.955472,6498310,60.252571,0.000000,0.000000
2024-08-12,19.960760,20.131803,19.732934,19.903487,9996773,60.095610,0.000000,0.000000
2024-08-13,19.894868,20.250629,19.716132,20.070318,4800200,60.599331,0.000000,0.000000
2024-08-14,20.067267,20.276814,19.980275,20.189294,5236274,60.958561,0.000000,0.000000
2024-08-15,20.192928,20.372483,19.989980,20.169326,4379121,60.898270,0.000000,0.000000
2024-08-16,20.178624,20.212988,19.978206,20.012287,6635544,60.424114,0.000000,0.000000
2024-08-19,20.003601,20.094882,19.922306,20.013547,7260983,60.427918,0.000000,0.000000
2024-08-20,20.004801,20.097503,19.874706,19.967235,9845088,60.288085,0.000000,0.000000
2024-08-21,19.968413,20.133032,19.869409,20.033705,2941213,60.488781,0.000000,0.000000
2024-08-22,20.030960,20.149703,19.886227,20.004816,6971568,60.401554,0.000000,0.000000
2024-08-23,20.010097,20.235490,19.889055,20.113822,3822397,60.730681,0.000000,0.000000
2024-08-26,20.109779,20.282381,19.819503,19.991087,7648484,60.360101,0.000000,0.000000
2024-08-27,19.993465,20.212982,19.901934,20.120869,7816178,60.751958,0.000000,0.000000
2024-08-28,20.124530,20.306093,19.871204,20.052115,3475113,60.544365,0.000000,0.000000
2024-08-29,20.059353,20.298010,19.894003,20.132062,7522307,60.785753,0.000000,0.000000
2024-08-30,20.121975,20.217838,20.060985,20.156743,8568128,60.860273,0.000000,0.000000
2024-09-02,20.158516,20.271383,19.976257,20.088734,6279216,60.654929,0.000000,0.000000
2024-09-03,20.086785,20.206321,19.916327,20.035559,5719099,60.494375,0.000000,0.000000
2024-09-04,20.036660,20.210339,19.873160,20.046758,2501303,60.528188,0.000000,0.000000
2024-09-05,20.057242,20.335292,19.902380,20.179487,10116445,60.928943,0.000000,0.000000
2024-09-06,20.172767,20.314791,20.064096,20.205942,2361391,61.008819,0.000000,0.000000
2024-09-09,20.213438,20.393438,19.910497,20.089394,9743098,60.656919,0.000000,0.000000
2024-09-10,20.094898,20.176121,19.968916,20.049958,2228875,60.537847,0.000000,0.000000
2024-09-11,20.042459,20.187602,19.957418,20.102308,6840983,60.695909,0.000000,0.000000
2024-09-12,20.095091,20.171397,20.063943,20.140180,8851810,60.810257,0.000000,0.000000
2024-09-13,20.145456,20.363868,20.028652,20.246479,5694580,61.131210,0.000000,0.000000
2024-09-16,20.246802,20.459886,20.148078,20.360608,5651265,61.838127,0.120000,0.000000
2024-09-17,20.352647,20.458155,20.196926,20.302173,9183428,61.660651,0.000000,0.000000
2024-09-18,20.305827,20.453326,20.214186,20.361435,7216775,61.840638,0.000000,0.000000
2024-09-19,20.363552,20.580488,20.297370,20.513819,3323494,62.303450,0.000000,0.000000
2024-09-20,20.512403,20.642189,20.445163,20.574745,3085852,62.488491,0.000000,0.000000
2024-09-23,20.571885,20.727655,20.308323,20.463271,3621408,62.149928,0.000000,0.000000
2024-09-24,20.453776,20.535015,20.397037,20.478209,7134020,62.195296,0.000000,0.000000
2024-09-25,20.470181,20.579696,20.235826,20.344670,7034009,61.789718,0.000000,0.000000
2024-09-26,20.352075,20.683341,20.182827,20.512757,8714432,62.300222,0.000000,0.000000
2024-09-27,20.523751,20.600715,20.406365,20.483177,8799096,62.210383,0.000000,0.000000
2024-09-30,20.482685,20.585958,20.352428,20.455565,6697962,62.126521,0.000000,0.000000
2024-10-01,20.459226,20.679482,20.406318,20.626143,10027407,62.644591,0.000000,0.000000
2024-10-02,20.633960,20.824362,20.516098,20.706089,9707378,62.887398,0.000000,0.000000
2024-10-03,20.713729,20.910301,20.629527,20.825645,8969436,63.250506,0.000000,0.000000
2024-10-04,20.836994,21.004127,20.594188,20.760710,9541136,63.053288,0.000000,0.000000
2024-10-07,20.764571,21.016988,20.650054,20.901716,7614218,63.481543,0.000000,0.000000
2024-10-08,20.907965,21.007137,20.838090,20.937165,7724358,63.589206,0.000000,0.000000
2024-10-09,20.947340,21.098579,20.641223,20.791337,4172773,63.146305,0.000000,0.000000
2024-10-10,20.800859,21.059740,20.666651,20.924734,8730942,63.551451,0.000000,0.000000
2024-10-11,20.934652,21.073846,20.721148,20.859846,5151461,63.354376,0.000000,0.000000
2024-10-14,20.860138,21.047806,20.792133,20.979414,3416018,63.717521,0.000000,0.000000
2024-10-15,20.970665,21.248342,20.843519,21.120290,8218223,64.145381,0.000000,0.000000
2024-10-16,21.113658,21.374135,20.958345,21.218055,6216361,64.442307,0.000000,0.000000
2024-10-17,21.214426,21.409443,21.111536,21.306109,4945084,64.709739,0.000000,0.000000
2024-10-18,21.315568,21.544732,21.209501,21.438057,8999285,65.110484,0.000000,0.000000
2024-10-21,21.444831,21.581748,21.332674,21.469463,2806657,65.205868,0.000000,0.000000
2024-10-22,21.477041,21.665330,21.323888,21.511929,4204916,65.334843,0.000000,0.000000
2024-10-23,21.510681,21.771081,21.434705,21.694457,2313341,65.889206,0.000000,0.000000
2024-10-24,21.683718,21.929197,21.586228,21.831045,2749374,66.304043,0.000000,0.000000
2024-10-25,21.830411,22.123549,21.684736,21.976898,9879025,66.747019,0.000000,0.000000
2024-10-28,21.970392,22.116473,21.746659,21.892221,8327761,66.489842,0.000000,0.000000
2024-10-29,21.886156,21.932182,21.713639,21.759400,2468991,66.086445,0.000000,0.000000
2024-10-30,21.751261,22.022050,21.564548,21.834622,3110341,66.314905,0.000000,0.000000
2024-10-31,21.840844,22.007404,21.779689,21.945956,5738287,66.653042,0.000000,0.000000
2024-11-01,21.943936,22.114440,21.657282,21.826877,10111132,66.291381,0.000000,0.000000
2024-11-04,21.826353,22.006112,21.732084,21.911477,6712318,66.548323,0.000000,0.000000
2024-11-05,21.910118,22.040044,21.604871,21.733753,4874023,66.008549,0.000000,0.000000
2024-11-06,21.725494,21.762644,21.532301,21.569185,6662006,65.508732,0.000000,0.000000
2024-11-07,21.558918,21.607468,21.457017,21.505448,4987699,65.315153,0.000000,0.000000
2024-11-08,21.505448,21.569104,21.436366,21.500007,9689109,65.298627,0.000000,0.000000
2024-11-11,21.492653,21.773261,21.329351,21.609076,2872085,65.629885,0.000000,0.000000
2024-11-12,21.619578,21.694014,21.437898,21.511964,2992012,65.334941,0.000000,0.000000
2024-11-13,21.515793,21.560072,21.462625,21.506887,4222914,65.319521,0.000000,0.000000
2024-11-14,21.497187,21.642572,21.217758,21.362231,7401148,64.880179,0.000000,0.000000
