Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2023-09-13,58.266154,58.894324,57.772523,58.399563,4623799,117.608808,0.000000,0.000000
2023-09-14,58.347762,59.380229,57.409880,58.440851,3073997,117.691956,0.000000,0.000000
2023-09-15,58.448272,60.190881,57.795989,59.526565,5633554,119.878436,0.000000,0.000000
2023-09-18,59.531922,60.121411,59.038104,59.626807,7160260,120.080309,0.000000,0.000000
2023-09-19,59.659303,60.266157,58.794707,59.398913,7978334,119.621361,0.000000,0.000000
2023-09-20,59.432710,60.203259,58.763794,59.533213,6727755,119.891822,0.000000,0.000000
2023-09-21,59.556550,59.868090,57.954211,58.258964,10362264,117.325657,0.000000,0.000000
2023-09-22,58.253021,59.162525,56.088769,56.978373,5433835,114.746720,0.000000,0.000000
2023-09-25,56.919400,57.134419,56.817741,57.032559,9326853,114.855843,0.000000,0.000000
2023-09-26,57.005411,57.302637,56.376056,56.671542,5465942,114.128803,0.000000,0.000000
2023-09-27,56.628301,57.812877,55.982285,57.160787,6839915,115.114076,0.000000,0.000000
2023-09-28,57.195140,57.414622,57.044087,57.263390,2535381,115.320704,0.000000,0.000000
2023-09-29,57.231494,58.049386,56.421267,57.239053,2586275,115.271692,0.000000,0.000000
2023-10-02,57.249069,58.062292,55.884620,56.689901,2629350,114.165774,0.000000,0.000000
2023-10-03,56.750275,58.114099,55.833871,57.190586,4330964,115.174085,0.000000,0.000000
2023-10-04,57.144833,57.675365,56.151278,56.677472,8654652,114.140742,0.000000,0.000000
2023-10-05,56.683083,57.241864,54.949960,55.497050,9592961,111.763532,0.000000,0.000000
2023-10-06,55.440443,56.724810,54.997806,56.275507,6036485,113.331238,0.000000,0.000000
2023-10-09,56.246018,57.357678,55.781144,56.887503,6565513,114.563714,0.000000,0.000000
2023-10-10,56.864236,57.100279,56.429855,56.665072,8634514,114.115768,0.000000,0.000000
2023-10-11,56.698787,57.887696,55.778395,56.963016,4889730,114.715786,0.000000,0.000000
2023-10-12,57.021915,58.505876,56.364623,57.839164,5934667,116.480229,0.000000,0.000000
2023-10-13,57.776350,59.181425,57.389595,58.787899,2771777,118.390852,0.000000,0.000000
2023-10-16,58.768616,59.221604,57.737588,58.186087,3373835,117.178884,0.000000,0.000000
2023-10-17,58.229319,59.101303,56.308130,57.164164,5659105,115.120869,0.000000,0.000000
2023-10-18,57.120890,57.420635,56.954725,57.254083,8996491,115.301953,0.000000,0.000000
2023-10-19,57.250132,58.064457,55.492303,56.293015,4877554,113.366492,0.000000,0.000000
2023-10-20,56.327578,56.881897,55.636141,56.189098,7600962,113.157217,0.000000,0.000000
2023-10-23,56.138471,56.294423,55.606144,55.761049,7918826,112.295184,0.000000,0.000000
2023-10-24,55.791550,56.262765,55.105808,55.575197,2198011,111.920903,0.000000,0.000000
2023-10-25,55.530847,56.217652,54.509939,55.192561,6375759,111.150326,0.000000,0.000000
2023-10-26,55.241737,55.745210,53.572392,54.065142,8596381,108.879857,0.000000,0.000000
2023-10-27,54.045408,55.200232,53.457556,54.606280,2727363,109.969635,0.000000,0.000000
2023-10-30,54.604041,55.796490,54.125381,55.311629,2410715,111.390112,0.000000,0.000000
2023-10-31,55.321308,56.263255,54.650260,55.588961,7957006,111.948620,0.000000,0.000000
2023-11-01,55.629374,56.385596,55.021734,55.776351,4198541,112.325998,0.000000,0.000000
2023-11-02,55.740821,56.175822,55.173830,55.607794,9989886,111.986547,0.000000,0.000000
2023-11-03,55.606626,55.941933,54.472243,54.802704,7520306,110.365205,0.000000,0.000000
2023-11-06,54.743900,54.898606,54.065339,54.218561,8441585,109.188820,0.000000,0.000000
2023-11-07,54.194487,55.793299,53.606585,55.194549,4111479,111.154327,0.000000,0.000000
2023-11-08,55.254435,55.590160,54.621536,54.955446,9667312,110.672806,0.000000,0.000000
2023-11-09,55.011445,55.917750,54.430579,55.333484,6409297,111.434123,0.000000,0.000000
2023-11-10,55.278593,56.585469,55.029839,56.331976,5442727,113.444950,0.000000,0.000000
2023-11-13,56.383125,56.811693,55.285555,55.709000,6381605,112.190360,0.000000,0.000000
2023-11-14,55.706103,56.136098,54.289708,54.712031,10307268,110.182599,0.000000,0.000000
2023-11-15,54.757223,56.519122,53.882147,55.630098,8507284,112.031461,0.000000,0.000000
2023-11-16,55.670096,56.510881,53.735154,54.559162,7575041,109.874741,0.000000,0.000000
2023-11-17,54.605973,54.759579,53.599884,53.751086,4029645,108.247385,0.000000,0.000000
2023-11-20,53.702925,53.833423,52.650154,52.778406,6729804,106.288539,0.000000,0.000000
2023-11-21,52.795558,53.764452,52.587965,53.553879,6333227,107.850236,0.000000,0.000000
2023-11-22,53.562554,54.418823,52.924731,53.778430,2696675,108.302451,0.000000,0.000000
2023-11-23,53.820699,55.189926,53.155421,54.516054,7996548,109.787925,0.000000,0.000000
2023-11-24,54.500080,54.767250,54.307040,54.573950,4828390,109.904519,0.000000,0.000000
2023-11-27,54.549719,55.365151,53.843354,54.657393,8355687,110.072561,0.000000,0.000000
2023-11-28,54.689804,54.906156,53.929747,54.143941,3533058,109.038538,0.000000,0.000000
2023-11-29,54.092829,54.645874,52.715777,53.260311,9614888,107.259027,0.000000,0.000000
2023-11-30,53.219673,54.256609,52.688168,53.720107,2424579,108.184993,0.000000,0.000000
2023-12-01,53.663109,54.198291,52.958694,53.492172,2198621,107.725962,0.000000,0.000000
2023-12-04,53.525711,54.752338,52.877942,54.097649,5645677,108.945310,0.000000,0.000000
2023-12-05,54.113445,55.000573,53.811654,54.695536,3481228,110.149373,0.000000,0.000000
2023-12-06,54.724524,55.937249,53.940376,55.147047,2820237,111.058654,0.000000,0.000000
2023-12-07,55.205558,55.586365,53.816934,54.190742,7776451,109.132785,0.000000,0.000000
2023-12-08,54.201363,54.454320,53.176123,53.425460,3296810,107.591611,0.000000,0.000000
2023-12-11,53.408844,54.278874,51.663613,52.519150,6042820,105.766425,0.000000,0.000000
2023-12-12,52.567520,53.047408,51.384470,51.857881,7650029,104.434719,0.000000,0.000000
2023-12-13,51.834907,53.147645,51.347036,52.652084,4118461,106.034135,0.000000,0.000000
2023-12-14,52.614174,53.092542,51.479412,51.951758,3532815,104.623773,0.000000,0.000000
2023-12-15,51.927340,52.078967,51.590579,51.741665,4598924,104.200674,0.000000,0.000000
2023-12-18,51.720761,52.765572,51.471260,52.512253,6087935,105.752533,0.000000,0.000000
2023-12-19,52.552372,52.655795,51.316235,51.417425,3464239,103.547698,0.000000,0.000000
2023-12-20,51.467042,51.797975,51.068521,51.399017,6440462,103.510626,0.000000,0.000000
2023-12-21,51.341964,52.999707,50.578046,52.222686,4958127,105.169383,0.000000,0.000000
2023-12-22,52.257048,52.854920,51.311014,51.904858,5554134,104.529320,0.000000,0.000000
2023-12-26,51.867071,52.902566,51.259033,52.289576,9519452,105.304089,0.000000,0.000000
2023-12-27,52.342649,52.817709,52.156675,52.630713,7777800,105.991092,0.000000,0.000000
2023-12-28,52.610134,53.360091,51.425366,52.169036,9899956,105.061337,0.000000,0.000000
2023-12-29,52.200389,53.257541,52.085495,53.140579,6219085,107.017892,0.000000,0.000000
2024-01-01,53.192869,53.794373,52.018103,52.613052,5129273,105.955524,0.000000,0.000000
2024-01-02,52.646987,53.684127,52.039651,53.071890,10236259,106.879561,0.000000,0.000000
2024-01-03,53.095931,54.074322,52.539538,53.513554,10120582,107.769012,0.000000,0.000000
2024-01-04,53.497018,54.875099,53.206796,54.579008,6975094,109.914691,0.000000,0.000000
2024-01-05,54.602695,55.366750,53.057671,53.810644,6893362,108.367310,0.000000,0.000000
2024-01-08,53.809513,55.495758,53.045041,54.718375,8324447,110.195356,0.000000,0.000000
2024-01-09,54.772108,55.901878,54.273188,55.397265,4390017,111.562548,0.000000,0.000000
2024-01-10,55.421307,56.519388,55.108952,56.202630,5750082,113.184443,0.000000,0.000000
2024-01-11,56.233091,57.380909,55.984372,57.128231,7404299,115.048477,0.000000,0.000000
2024-01-12,57.103494,58.217654,56.679728,57.788804,6548009,116.378781,0.000000,0.000000
2024-01-16,57.838271,59.585800,57.164455,58.899620,6621202,118.615813,0.000000,0.000000
2024-01-17,58.863220,60.581714,58.228085,59.935016,2791633,120.700959,0.000000,0.000000
2024-01-18,59.964024,60.610376,58.209501,58.843779,5997009,118.503356,0.000000,0.000000
2024-01-19,58.792467,59.402144,57.589563,58.193025,6761585,117.192826,0.000000,0.000000
2024-01-22,58.190755,60.265704,57.298457,59.355547,4849103,119.533986,0.000000,0.000000
2024-01-23,59.323554,60.561409,59.161422,60.396346,2859213,121.630013,0.000000,0.000000
2024-01-24,60.439348,61.390844,58.708935,59.647974,7832537,120.122893,0.000000,0.000000
2024-01-25,59.667598,60.132587,58.225139,58.682452,6703801,118.178463,0.000000,0.000000
2024-01-26,58.719245,58.918881,58.540033,58.739608,7472378,118.293567,0.000000,0.000000
2024-01-29,58.698079,59.247727,57.955590,58.503416,2128807,117.817908,0.000000,0.000000
2024-01-30,58.553202,58.691036,57.406691,57.542146,5782881,115.882041,0.000000,0.000000
2024-01-31,57.571607,58.942738,56.863591,58.226667,9058924,117.260573,0.000000,0.000000
2024-02-01,58.168498,58.798068,57.840311,58.468191,4340132,117.746969,0.000000,0.000000
2024-02-02,58.434630,59.153492,57.061587,57.772302,7869262,116.345543,0.000000,0.000000
2024-02-05,57.810316,57.992591,57.244777,57.425841,9855027,115.647817,0.000000,0.000000
2024-02-06,57.469025,57.752002,56.950046,57.231856,8884802,115.257157,0.000000,0.000000
2024-02-07,57.258526,58.408103,56.427132,57.572156,9174446,115.942474,0.000000,0.000000
2024-02-08,57.545845,58.832275,56.636505,57.917070,3881685,116.637083,0.000000,0.000000
2024-02-09,57.877918,58.522909,57.088372,57.731735,9905616,116.263843,0.000000,0.000000
2024-02-12,57.780114,58.187324,57.548069,57.954579,7411696,116.712620,0.000000,0.000000
2024-02-13,57.908447,58.073486,57.145171,57.308501,2590700,115.411507,0.000000,0.000000
2024-02-14,57.292168,57.977897,56.362168,57.044939,8768405,114.880729,0.000000,0.000000
2024-02-15,57.039976,57.855389,56.796586,57.609569,7881526,116.017816,0.000000,0.000000
2024-02-16,57.615618,58.425232,56.290428,57.092695,2457672,114.976902,0.000000,0.000000
2024-02-19,57.116616,57.361703,56.106699,56.348491,6203581,113.478176,0.000000,0.000000
2024-02-20,56.315189,56.611012,55.833326,56.128168,8536950,113.034475,0.000000,0.000000
2024-02-21,56.122723,56.370392,55.859183,56.106783,5704979,112.991408,0.000000,0.000000
2024-02-22,56.087033,56.497646,54.719060,55.122613,8152383,111.009423,0.000000,0.000000
2024-02-23,55.109438,56.745866,54.422829,56.047570,4365964,112.872160,0.000000,0.000000
2024-02-26,56.101375,56.879220,54.786853,55.557153,8894686,111.884527,0.000000,0.000000
2024-02-27,55.529874,56.890088,55.261498,56.616461,8544805,114.017828,0.000000,0.000000
2024-02-28,56.637069,57.585174,56.299002,57.243488,7576465,115.280574,0.000000,0.000000
2024-02-29,57.211889,57.520032,55.711466,56.013153,2953107,112.802847,0.000000,0.000000
2024-03-01,56.027100,56.424164,55.061637,55.454645,5626889,111.678088,0.000000,0.000000
2024-03-04,55.463351,57.185863,54.667174,56.376578,9913535,113.534735,0.000000,0.000000
2024-03-05,56.417451,57.041766,54.799509,55.412707,9934875,111.593630,0.000000,0.000000
2024-03-06,55.368487,56.257871,53.387069,54.258626,9493309,109.269468,0.000000,0.000000
2024-03-07,54.298451,55.648772,53.470073,54.812552,3703339,110.384999,0.000000,0.000000
2024-03-08,54.859471,55.559203,53.915037,54.611609,8543694,109.980327,0.000000,0.000000
2024-03-11,54.556505,54.837009,54.336042,54.616305,4320638,109.989784,0.000000,0.000000
2024-03-12,54.594458,54.807922,53.227437,53.436374,7922596,107.613564,0.000000,0.000000
2024-03-13,53.411526,53.918775,52.426963,52.929636,2878353,106.593062,0.000000,0.000000
2024-03-14,52.929106,54.731265,52.150307,53.937627,2745932,108.623018,0.000000,0.000000
2024-03-15,53.990270,54.652946,52.647423,53.301648,9519157,107.342243,0.000000,0.000000
2024-03-18,53.307564,53.885417,51.784951,52.352452,3955784,105.430691,0.000000,0.000000
2024-03-19,52.356901,53.142411,51.331037,52.112887,9012396,104.948239,0.000000,0.000000
2024-03-20,52.129719,52.242527,51.425044,51.536570,3740077,103.787615,0.000000,0.000000
2024-03-21,51.567440,52.110711,51.041348,51.584447,4351539,103.884032,0.000000,0.000000
2024-03-22,51.586974,52.344219,49.672748,50.412757,3357870,101.524408,0.000000,0.000000
2024-03-25,50.399296,50.513954,49.629052,49.742216,4870791,100.174029,0.000000,0.000000
2024-03-26,49.760620,50.320924,48.942847,49.500220,3152879,99.686682,0.000000,0.000000
2024-03-27,49.507793,50.052695,49.278571,49.822020,5910079,100.334743,0.000000,0.000000
2024-03-28,49.785849,49.933065,48.709615,48.854077,6522644,98.385438,0.000000,0.000000
2024-03-29,48.815824,49.156802,48.089410,48.427678,6392852,97.526728,0.000000,0.000000
2024-04-01,48.411357,49.510499,48.143593,49.238163,8537536,99.158934,0.000000,0.000000
2024-04-02,49.238606,50.200144,48.833027,49.790024,4093324,100.270306,0.000000,0.000000
2024-04-03,49.810188,50.884812,49.612939,50.684103,8419139,102.070858,0.000000,0.000000
2024-04-04,50.654807,51.229333,50.038989,50.613043,3287106,101.927752,0.000000,0.000000
2024-04-05,50.585307,51.594937,49.886116,50.891515,5980082,102.488556,0.000000,0.000000
2024-04-08,50.899046,51.478124,49.616498,50.187481,3059930,101.070727,0.000000,0.000000
2024-04-09,50.203540,50.749152,48.707332,49.242500,5706539,99.167664,0.000000,0.000000
2024-04-10,49.188185,50.604065,48.873085,50.281959,2839543,101.260992,0.000000,0.000000
2024-04-11,50.283869,50.542314,50.109585,50.367740,4345942,101.433743,0.000000,0.000000
2024-04-12,50.375546,51.451569,49.962265,51.032896,4974110,102.773276,0.000000,0.000000
2024-04-15,51.013401,51.745780,50.444907,51.175481,9559486,103.060422,0.000000,0.000000
2024-04-16,51.179984,51.436446,49.936557,50.188050,2869661,101.071870,0.000000,0.000000
2024-04-17,50.150408,51.098345,49.897449,50.841899,8590764,102.388632,0.000000,0.000000
2024-04-18,50.821663,52.128327,50.331843,51.630711,8409865,103.977191,0.000000,0.000000
2024-04-19,51.657352,52.144124,51.257937,51.744040,8123269,104.205420,0.000000,0.000000
2024-04-22,51.766807,52.557234,50.309035,51.089115,7522587,102.886490,0.000000,0.000000
2024-04-23,51.127840,51.254615,51.024612,51.151341,4059102,103.011804,0.000000,0.000000
2024-04-24,51.187914,51.426215,51.084616,51.322646,2470175,103.356788,0.000000,0.000000
2024-04-25,51.309404,52.454556,51.186979,52.329698,7071266,105.384852,0.000000,0.000000
2024-04-26,52.367427,52.929957,50.800915,51.352545,7447787,103.416999,0.000000,0.000000
2024-04-29,51.348539,53.012937,50.525473,52.176599,7075809,105.076530,0.000000,0.000000
2024-04-30,52.176285,53.451427,51.342612,52.610812,5412002,105.950975,0.000000,0.000000
2024-05-01,52.622386,52.989479,52.203048,52.569775,6039244,105.868332,0.000000,0.000000
2024-05-02,52.600107,53.689208,52.116238,53.199823,6558811,107.137162,0.000000,0.000000
2024-05-03,53.222060,53.405140,53.057976,53.240999,7798458,107.220084,0.000000,0.000000
2024-05-06,53.191325,54.046003,51.977177,52.825985,6458401,106.384302,0.000000,0.000000
2024-05-07,52.800047,54.130594,52.337782,53.660794,4488781,108.065493,0.000000,0.000000
2024-05-08,53.632675,55.276913,52.925581,54.557626,7072307,109.871589,0.000000,0.000000
2024-05-09,54.524182,54.687863,53.197015,53.357194,2879933,107.454083,0.000000,0.000000
2024-05-10,53.384139,54.557927,53.163235,54.333097,4035154,109.419418,0.000000,0.000000
2024-05-13,54.376074,54.899334,53.728834,54.250891,9698351,109.253866,0.000000,0.000000
2024-05-14,54.231469,55.004312,53.876849,54.646976,7709639,110.051526,0.000000,0.000000
2024-05-15,54.695885,55.675421,53.826712,54.804523,7047869,110.368804,0.000000,0.000000
2024-05-16,54.790712,54.938427,53.892175,54.037862,4257999,108.824853,0.000000,0.000000
2024-05-17,54.033538,54.189424,53.391367,53.545847,2880471,107.834002,0.000000,0.000000
2024-05-20,53.519181,55.123933,52.978637,54.572749,6337362,109.902041,0.000000,0.000000
2024-05-21,54.516975,55.045735,54.323657,54.851233,3252705,110.462869,0.000000,0.000000
2024-05-22,54.811740,56.436046,53.976518,55.588982,9928922,111.948594,0.000000,0.000000
2024-05-23,55.551237,56.043553,55.129103,55.620890,5884698,112.012852,0.000000,0.000000
2024-05-24,55.655319,56.346947,53.792973,54.469871,3978294,109.694857,0.000000,0.000000
2024-05-27,54.462463,55.552953,54.043374,55.128738,4058880,111.021724,0.000000,0.000000
2024-05-28,55.074877,56.452596,54.456881,55.826171,2703209,112.426258,0.000000,0.000000
2024-05-29,55.790386,56.209706,54.391643,54.803547,5665306,110.366833,0.000000,0.000000
2024-05-30,54.806890,55.340792,54.670749,55.203667,6170039,111.172619,0.000000,0.000000
2024-05-31,55.204163,56.699243,54.654053,56.139810,6613010,113.057882,0.000000,0.000000
2024-06-03,56.198869,56.515889,55.927540,56.244342,8626238,113.268395,0.000000,0.000000
2024-06-04,56.190291,57.449890,55.347829,56.601268,7046830,113.987195,0.000000,0.000000
2024-06-05,56.629908,57.489350,55.845697,56.704112,10052339,114.194308,0.000000,0.000000
2024-06-06,56.731726,56.939647,55.940875,56.146653,10299225,113.071661,0.000000,0.000000
2024-06-07,56.139297,56.596060,55.705845,56.162430,4482587,113.103433,0.000000,0.000000
2024-06-10,56.182592,56.723948,55.853867,56.393987,7747021,113.569757,0.000000,0.000000
2024-06-11,56.425793,57.046132,56.160817,56.779496,7003656,114.346119,0.000000,0.000000
2024-06-12,56.750879,57.350627,56.598219,57.196768,4992795,115.186447,0.000000,0.000000
2024-06-13,57.174518,57.431974,56.386615,56.641673,5635227,114.068561,0.000000,0.000000
2024-06-14,56.609897,57.665574,56.120787,57.171612,3398604,115.135785,0.000000,0.000000
2024-06-17,57.169039,57.385881,56.504589,56.719727,9047724,114.225750,0.000000,0.000000
2024-06-18,56.721939,57.054499,56.086748,56.417524,7770800,113.617154,0.000000,0.000000
2024-06-19,56.397100,56.673107,55.705366,55.979329,3862333,112.734689,0.000000,0.000000
2024-06-20,55.952235,56.040639,55.288544,55.376039,5840943,111.519745,0.000000,0.000000
2024-06-21,55.397801,55.693177,55.299248,55.594275,7973911,111.959242,0.000000,0.000000
2024-06-24,55.614733,56.031538,55.282991,55.699292,9675407,112.170731,0.000000,0.000000
2024-06-25,55.670606,56.327447,55.358460,56.013380,8356061,112.803261,0.000000,0.000000
2024-06-26,56.025366,56.296752,55.690377,55.961455,4530105,112.698691,0.000000,0.000000
2024-06-27,55.957593,56.055350,55.585823,55.683102,9313406,112.138126,0.000000,0.000000
2024-06-28,55.701700,56.117624,55.024526,55.438486,3269655,111.645502,0.000000,0.000000
2024-07-01,55.441535,56.374579,55.041801,55.971028,6839438,112.717968,0.000000,0.000000
2024-07-02,55.971195,56.200631,55.853263,56.082466,7582433,112.942388,0.000000,0.000000
2024-07-03,56.105908,56.462517,55.383401,55.737670,5972472,112.248016,0.000000,0.000000
2024-07-05,55.754837,56.387265,55.458834,56.089486,8999624,112.956525,0.000000,0.000000
2024-07-08,56.092683,56.813426,55.874987,56.593786,6205797,113.972115,0.000000,0.000000
2024-07-09,56.572280,57.449199,56.072237,56.945855,3268459,114.681133,0.000000,0.000000
2024-07-10,56.941754,57.278906,56.113465,56.447692,8799776,113.677901,0.000000,0.000000
2024-07-11,56.477891,56.620949,56.072789,56.215183,6026121,113.209659,0.000000,0.000000
2024-07-12,56.238343,56.724467,55.666173,56.151547,5666568,113.081504,0.000000,0.000000
2024-07-15,56.143068,56.403964,55.526594,55.785831,6876439,112.345002,0.000000,0.000000
2024-07-16,55.764074,56.271450,55.279093,55.786277,9301268,112.345900,0.000000,0.000000
2024-07-17,55.809372,56.235867,55.299172,55.725023,6389254,112.222542,0.000000,0.000000
2024-07-18,55.703847,55.941479,55.031027,55.266796,6287109,111.299735,0.000000,0.000000
2024-07-19,55.272101,56.136194,54.905370,55.766186,2510060,112.305437,0.000000,0.000000
2024-07-22,55.764568,56.107631,55.225750,55.567602,5446819,111.905516,0.000000,0.000000
2024-07-23,55.567324,55.888503,55.118359,55.438796,8128018,111.646118,0.000000,0.000000
2024-07-24,55.412906,55.820800,54.571919,54.976602,9091107,110.715322,0.000000,0.000000
2024-07-25,54.969949,55.622930,54.874026,55.526038,3512638,111.821810,0.000000,0.000000
2024-07-26,55.514821,55.930627,54.740523,55.153624,7396585,111.071819,0.000000,0.000000
2024-07-29,55.179711,55.320143,54.645549,54.784977,3276564,110.329414,0.000000,0.000000
2024-07-30,54.792537,55.247095,54.238607,54.692335,3422889,110.142845,0.000000,0.000000
2024-07-31,54.717548,55.032447,54.335219,54.649729,8738733,110.057042,0.000000,0.000000
2024-08-01,54.669840,54.846368,54.492330,54.668856,4145262,110.095561,0.000000,0.000000
2024-08-02,54.690832,55.073011,54.001931,54.381953,9792896,109.517777,0.000000,0.000000
2024-08-05,54.377493,54.780865,53.687278,54.088507,7798432,108.926817,0.000000,0.000000
2024-08-06,54.081205,54.764590,53.769589,54.450845,2964701,109.656515,0.000000,0.000000
2024-08-07,54.459774,55.227279,54.015382,54.780272,6407162,110.319935,0.000000,0.000000
2024-08-08,54.755401,55.214104,54.555872,55.013635,5679660,110.789895,0.000000,0.000000
2024-08-09,55.000266,55.614451,54.735824,55.348337,5712192,111.463938,0.000000,0.000000
2024-08-12,55.323540,55.666558,55.056603,55.399257,3496288,111.566483,0.000000,0.000000
2024-08-13,55.391445,55.883930,54.435163,54.923488,5801120,110.608349,0.000000,0.000000
2024-08-15,54.951279,55.797231,54.549530,55.392259,4580393,111.552389,0.000000,0.000000
2024-08-16,55.405830,55.602686,54.815208,55.010661,9270795,110.783903,0.000000,0.000000
2024-08-19,55.015776,55.289204,54.201051,54.471776,9480324,109.698662,0.000000,0.000000
2024-08-20,54.477658,54.848378,53.634635,54.002120,3561998,108.752839,0.000000,0.000000
2024-08-21,53.976468,54.092787,53.378141,53.493420,3518372,107.728387,0.000000,0.000000
2024-08-22,53.509254,54.377692,53.128910,53.993904,8809496,108.736292,0.000000,0.000000
2024-08-23,53.963127,54.434785,53.853905,54.324832,2969287,109.402735,0.000000,0.000000
2024-08-26,54.349984,54.858591,54.154052,54.661537,3304918,110.080812,0.000000,0.000000
2024-08-27,54.678810,55.307463,54.594331,55.222145,9994032,111.209799,0.000000,0.000000
2024-08-28,55.191386,55.644672,54.705347,55.158363,2688593,111.081350,0.000000,0.000000
2024-08-29,55.186824,55.365408,54.856165,55.034256,7787870,110.831415,0.000000,0.000000
2024-08-30,55.019892,55.856373,54.721849,55.555430,2505566,111.880987,0.000000,0.000000
2024-09-02,55.579429,55.804414,55.306970,55.531763,5292326,111.833324,0.000000,0.000000
2024-09-03,55.537927,55.665997,55.410467,55.538537,7934090,111.846965,0.000000,0.000000
2024-09-04,55.512878,55.661985,55.038689,55.186922,9454045,111.138860,0.000000,0.000000
2024-09-05,55.206071,55.787311,54.931641,55.511365,4751317,111.792243,0.000000,0.000000
2024-09-06,55.509588,55.993930,55.177085,55.660524,9160001,112.092628,0.000000,0.000000
2024-09-09,55.690803,56.070042,55.406557,55.785314,3638930,112.343937,0.000000,0.000000
2024-09-10,55.790948,56.227783,55.569178,56.005163,4915395,112.786682,0.000000,0.000000
2024-09-11,55.998442,56.426774,55.335186,55.761708,9161121,112.296397,0.000000,0.000000
2024-09-12,55.772693,56.691412,55.368396,56.283414,4004644,113.347041,0.000000,0.000000
2024-09-13,56.288592,56.683757,56.132503,56.527008,8039548,113.837605,0.000000,0.000000
2024-09-16,56.541422,56.984063,56.167061,56.609254,2843145,114.003237,0.000000,0.000000
2024-09-17,56.582534,56.686985,55.955695,56.059181,3901239,112.895465,0.000000,0.000000
2024-09-18,56.063441,56.168559,55.374665,55.478688,5941357,111.726432,0.000000,0.000000
2024-09-19,55.461545,56.149164,55.375524,56.062212,8763742,112.901568,0.000000,0.000000
2024-09-20,56.052513,56.337876,55.601715,55.886232,4328005,112.547168,0.000000,0.000000
2024-09-23,55.890032,56.280759,55.070823,55.458534,3894423,111.685843,0.000000,0.000000
2024-09-24,55.427865,55.658444,54.866248,55.095446,2481565,110.954633,0.000000,0.000000
2024-09-25,55.092581,56.033874,54.684179,55.621552,4434263,112.014137,0.000000,0.000000
2024-09-26,55.605088,56.414782,55.293810,56.100731,3815345,112.979137,0.000000,0.000000
2024-09-27,56.089903,56.989873,55.618523,56.514922,7224117,113.813260,0.000000,0.000000
2024-09-30,56.504297,56.860161,55.991693,56.346564,3402717,113.474210,0.000000,0.000000
2024-10-01,56.373779,56.951070,56.100027,56.675853,8711680,114.137352,0.000000,0.000000
2024-10-02,56.654316,56.739354,56.102177,56.186513,9347662,113.151888,0.000000,0.000000
2024-10-03,56.173590,56.783575,55.730717,56.339396,4234235,113.459773,0.000000,0.000000
2024-10-04,56.367227,56.571840,56.061065,56.265309,6690989,113.310572,0.000000,0.000000
2024-10-07,56.265252,56.399613,55.979057,56.113055,8983378,113.003953,0.000000,0.000000
2024-10-08,56.113560,56.362984,55.550069,55.798092,3182283,112.369660,0.000000,0.000000
2024-10-09,55.789610,56.109705,55.651865,55.971512,7636008,112.718903,0.000000,0.000000
2024-10-10,55.949739,56.068576,55.663287,55.781768,7926850,112.336784,0.000000,0.000000
2024-10-11,55.785059,56.324482,55.483763,56.021908,6667843,112.820392,0.000000,0.000000
2024-10-14,55.993841,56.735692,55.738061,56.477702,9994400,113.738298,0.000000,0.000000
2024-10-15,56.474482,57.257837,56.023194,56.803917,8789644,114.395249,0.000000,0.000000
2024-10-16,56.783922,57.697160,56.369399,57.279024,7406820,115.352048,0.000000,0.000000
2024-10-17,57.268026,57.753028,56.584585,57.067893,8052894,114.926859,0.000000,0.000000
2024-10-18,57.062015,57.299735,56.667954,56.905021,10052434,114.598857,0.000000,0.000000
2024-10-21,56.934725,57.718045,56.558785,57.339433,2315482,115.473702,0.000000,0.000000
2024-10-22,57.341095,58.228800,57.071477,57.956290,3096346,116.715966,0.000000,0.000000
2024-10-23,57.953334,58.741100,57.544241,58.329354,9010447,117.467265,0.000000,0.000000
2024-10-24,58.308180,58.595930,57.464971,57.749968,5179611,116.300461,0.000000,0.000000
2024-10-25,57.720169,57.859390,57.402930,57.541721,9252454,115.881080,0.000000,0.000000
2024-10-28,57.527738,58.322070,57.363611,58.156151,10287546,117.118457,0.000000,0.000000
2024-10-29,58.129806,59.002274,57.886765,58.756613,3902255,118.327704,0.000000,0.000000
2024-10-30,58.741747,59.746690,58.330261,59.331076,9757767,119.484593,0.000000,0.000000
2024-10-31,59.351663,59.768549,58.272049,58.684248,8889654,118.181970,0.000000,0.000000
2024-11-01,58.694987,59.477433,58.582586,59.363752,4739877,119.550397,0.000000,0.000000
2024-11-04,59.393433,59.804019,58.789832,59.199076,3286558,119.218762,0.000000,0.000000
2024-11-05,59.216539,59.540216,58.537665,58.859391,4652414,118.534683,0.000000,0.000000
2024-11-06,58.833669,59.116305,58.270566,58.551850,4129555,117.915337,0.000000,0.000000
2024-11-07,58.531825,58.968012,58.265739,58.701157,4177434,118.216020,0.000000,0.000000
2024-11-08,58.730037,59.181467,58.525421,58.975995,5846138,118.769505,0.000000,0.000000
2024-11-11,58.981597,59.253974,58.625098,58.897085,4880126,118.610591,0.000000,0.000000
2024-11-12,58.899970,59.100985,58.796718,58.997563,7978050,118.812939,0.000000,0.000000
2024-11-13,59.002990,59.544873,58.617877,59.158744,6941300,119.137535,0.000000,0.000000
2024-11-14,59.185779,59.906927,58.965963,59.685256,9364112,120.197857,0.000000,0.000000
