Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2023-09-13,335.589719,339.213416,325.498598,329.051699,7711172,329.740237,0.000000,0.000000
2023-09-14,328.995431,335.105558,327.418555,333.507059,9789816,334.204919,0.000000,0.000000
2023-09-15,333.258929,344.704357,330.424895,341.797710,5741845,342.512918,0.000000,0.000000
2023-09-18,341.471976,357.675170,336.239600,352.277227,4307904,353.014363,0.000000,0.000000
2023-09-19,352.117293,361.583242,348.525696,357.932333,7072355,358.681302,0.000000,0.000000
2023-09-20,357.660662,363.491860,356.934968,362.755829,7307528,363.514891,0.000000,0.000000
2023-09-21,362.954981,376.545001,360.613921,374.131851,7227040,374.914717,0.000000,0.000000
2023-09-22,374.196575,381.599275,373.240876,380.627154,4412579,381.423611,0.000000,0.000000
2023-09-25,380.422757,395.999284,378.777048,394.293571,4761255,395.118624,0.000000,0.000000
2023-09-26,394.389778,403.194231,392.847713,401.623882,8865725,402.464273,0.000000,0.000000
2023-09-27,401.647577,417.440376,399.021203,414.728467,7615131,415.596279,0.000000,0.000000
2023-09-28,414.686164,431.558411,409.391451,426.117740,8669982,427.009383,0.000000,0.000000
2023-09-29,426.222991,437.687779,425.425527,436.870395,8044742,437.784537,0.000000,0.000000
2023-10-02,436.851609,443.565581,429.728988,436.436582,4792843,437.349816,0.000000,0.000000
2023-10-03,436.584970,440.106771,435.223698,438.738784,4479109,439.656835,0.000000,0.000000
2023-10-04,438.486947,444.496376,432.837919,438.842765,3261351,439.761033,0.000000,0.000000
2023-10-05,438.366181,443.769134,435.088517,440.475698,2651135,441.397382,0.000000,0.000000
2023-10-06,440.575685,442.478168,439.575137,441.475577,5565950,442.399353,0.000000,0.000000
2023-10-09,441.453503,450.451850,436.571910,445.525232,8706779,446.457481,0.000000,0.000000
2023-10-10,445.387564,452.589480,435.127042,442.278689,4586157,443.204144,0.000000,0.000000
2023-10-11,441.939018,444.354456,440.429354,442.841709,5997023,443.768342,0.000000,0.000000
2023-10-12,443.145498,452.114078,437.425819,446.353000,8226451,447.286980,0.000000,0.000000
2023-10-13,446.205703,451.222393,439.867656,444.869322,3936996,445.800197,0.000000,0.000000
2023-10-16,444.969417,454.114918,438.459959,447.567454,3864067,448.503974,0.000000,0.000000
2023-10-17,447.963103,448.872468,444.196460,445.100014,5671327,446.031370,0.000000,0.000000
2023-10-18,445.089776,454.581970,440.610837,450.053086,9434948,450.994806,0.000000,0.000000
2023-10-19,450.441031,454.759859,442.813043,447.099837,8816974,448.035377,0.000000,0.000000
2023-10-20,446.915184,449.922029,441.327277,444.316640,3501747,445.246356,0.000000,0.000000
2023-10-23,444.753847,446.709874,440.090118,442.034185,5923943,442.959125,0.000000,0.000000
2023-10-24,441.696912,443.459282,434.308325,436.048158,7806182,436.960572,0.000000,0.000000
2023-10-25,436.294961,445.473278,429.557257,438.698458,7311106,439.616417,0.000000,0.000000
2023-10-26,438.842789,444.105830,430.744635,435.973263,2206320,436.885519,0.000000,0.000000
2023-10-27,436.296319,441.699637,434.082551,439.469768,2665940,440.389340,0.000000,0.000000
2023-10-30,439.887264,445.501985,428.620210,434.161852,7609070,435.070317,0.000000,0.000000
2023-10-31,434.032471,445.011635,427.483789,438.397100,3467925,439.314427,0.000000,0.000000
2023-11-01,438.635149,445.177830,427.038865,433.505026,6880973,434.412116,0.000000,0.000000
2023-11-02,433.094930,442.542027,428.780871,438.177343,2376222,439.094209,0.000000,0.000000
2023-11-03,438.152805,443.751454,434.742223,440.323973,9130729,441.245330,0.000000,0.000000
2023-11-06,440.694285,441.908838,435.694599,436.898692,6538141,437.812881,0.000000,0.000000
2023-11-07,436.991314,462.377929,430.850712,455.970630,11005167,456.924726,0.000000,0.000000
2023-11-08,455.910441,477.858061,453.692436,475.544537,5909400,476.539590,0.000000,0.000000
2023-11-09,475.881222,504.693300,471.619705,500.213885,10793176,501.260557,0.000000,0.000000
2023-11-10,500.351443,526.065016,495.323911,520.831700,11147054,521.921513,0.000000,0.000000
2023-11-13,521.034824,555.748296,513.086958,547.398283,9035492,548.543685,0.000000,0.000000
2023-11-14,547.289898,583.589414,540.256675,576.184863,9064364,577.390499,0.000000,0.000000
2023-11-15,576.375580,577.686834,570.111785,571.411747,3977072,572.607395,0.000000,0.000000
2023-11-16,571.780307,576.746218,561.199185,566.115902,8594572,567.300468,0.000000,0.000000
2023-11-17,565.872472,570.650699,557.928872,562.680144,6740575,563.857520,0.000000,0.000000
2023-11-20,562.652009,567.674998,560.636026,565.648281,9758893,566.831867,0.000000,0.000000
2023-11-21,565.489899,574.115881,554.115023,562.698425,9320733,563.875838,0.000000,0.000000
2023-11-22,563.069805,572.388901,555.238067,564.536760,2354221,565.718019,0.000000,0.000000
2023-11-23,564.815076,567.115048,563.718205,566.015846,9172488,567.200199,0.000000,0.000000
2023-11-24,566.113766,572.828211,562.379679,569.074595,5071516,570.265348,0.000000,0.000000
2023-11-27,569.074595,572.793497,561.206546,564.898156,4926369,566.080170,0.000000,0.000000
2023-11-28,564.710044,569.520497,563.543353,568.346294,8030216,569.535523,0.000000,0.000000
2023-11-29,568.733906,583.845090,559.824689,574.840218,3542962,576.043035,0.000000,0.000000
2023-11-30,574.321137,585.919873,566.247904,577.797770,5426063,579.006775,0.000000,0.000000
2023-12-01,578.032933,583.296647,576.772821,582.027827,8760515,583.245683,0.000000,0.000000
2023-12-04,581.546489,588.723935,569.367895,576.482847,3040473,577.689100,0.000000,0.000000
2023-12-05,575.964012,581.860155,563.859943,569.691879,3282400,570.883922,0.000000,0.000000
2023-12-06,569.413299,576.136931,557.718123,564.382350,4022640,565.563283,0.000000,0.000000
2023-12-07,564.275681,571.327132,562.364479,569.398580,3273684,570.590009,0.000000,0.000000
2023-12-08,569.429896,577.040326,557.403808,564.954424,7695523,566.136553,0.000000,0.000000
2023-12-11,564.509804,571.799505,563.451348,570.729388,2928262,571.923600,0.000000,0.000000
2023-12-12,571.226493,573.413719,564.637029,566.807335,7988560,567.993340,0.000000,0.000000
2023-12-13,566.752354,572.010115,556.904490,562.119271,2936941,563.295466,0.000000,0.000000
2023-12-14,561.842146,571.716735,554.440999,564.283430,4598278,565.464153,0.000000,0.000000
2023-12-15,564.009752,575.249237,554.899866,566.105501,6113031,567.290036,0.000000,0.000000
2023-12-18,566.718027,572.984027,562.694895,568.945086,5614304,570.135562,0.000000,0.000000
2023-12-19,568.422794,574.187169,539.160487,544.684129,9018842,545.823840,0.000000,0.000000
2023-12-20,544.479327,547.958005,511.187877,514.474857,7156794,515.551357,0.000000,0.000000
2023-12-21,514.580324,522.513608,481.886194,489.431764,8924111,490.455863,0.000000,0.000000
2023-12-22,489.146425,494.981941,460.485326,466.045246,4072961,467.020410,0.000000,0.000000
2023-12-26,466.530399,470.540694,445.956925,449.823609,5013605,450.764830,0.000000,0.000000
2023-12-27,449.345896,451.708107,429.137681,431.405581,7659167,432.308263,0.000000,0.000000
2023-12-28,431.273570,435.063170,423.895426,427.653215,10240490,428.548045,0.000000,0.000000
2023-12-29,427.466330,429.800568,425.432872,427.765687,5941745,428.660752,0.000000,0.000000
2024-01-01,427.671150,430.337251,419.711290,422.344184,4458378,423.227904,0.000000,0.000000
2024-01-02,422.418938,432.107120,417.564077,427.197341,7276605,428.091215,0.000000,0.000000
2024-01-03,426.732550,432.056892,418.640337,423.929708,3976243,424.816744,0.000000,0.000000
2024-01-04,423.999232,434.259683,417.355588,427.560242,6670708,428.454874,0.000000,0.000000
2024-01-05,427.196815,433.226961,424.338013,430.347079,10056550,431.247542,0.000000,0.000000
2024-01-08,430.338902,437.359151,426.259719,433.252352,8523409,434.158894,0.000000,0.000000
2024-01-09,433.688203,434.503970,431.235227,432.047910,7046632,432.951931,0.000000,0.000000
2024-01-10,432.086794,440.101008,428.642630,436.620705,2626656,437.534294,0.000000,0.000000
2024-01-11,437.029818,443.065636,427.168633,433.150880,8517569,434.057208,0.000000,0.000000
2024-01-12,433.153045,440.888975,427.190693,434.902542,6957844,435.812535,0.000000,0.000000
2024-01-16,435.245245,438.905222,430.063402,433.710474,9351807,434.617972,0.000000,0.000000
2024-01-17,433.334013,441.465857,426.334368,434.448215,2408707,435.357256,0.000000,0.000000
2024-01-18,434.675431,439.047396,425.078871,429.397754,8223859,430.296227,0.000000,0.000000
2024-01-19,429.562642,435.436241,426.826757,432.680499,3996531,433.585840,0.000000,0.000000
2024-01-22,432.863522,436.185541,429.635658,432.956981,5748037,433.862900,0.000000,0.000000
2024-01-23,433.221084,437.909402,427.829543,432.510169,2045008,433.415153,0.000000,0.000000
2024-01-24,432.722098,438.687470,430.285439,436.231053,3907025,437.143822,0.000000,0.000000
2024-01-25,436.474469,441.807314,428.341628,433.639840,4025164,434.547187,0.000000,0.000000
2024-01-26,433.325017,442.407248,429.580655,438.617158,8549150,439.534919,0.000000,0.000000
2024-01-29,438.619351,443.656953,434.813012,439.840022,9792836,440.760341,0.000000,0.000000
2024-01-30,439.564682,448.210390,434.300455,442.906146,8759681,443.832880,0.000000,0.000000
2024-01-31,443.314948,446.228668,442.470433,445.380219,3307710,446.312129,0.000000,0.000000
2024-02-01,445.627850,452.080095,439.035585,445.485774,3474231,446.417904,0.000000,0.000000
2024-02-02,445.516067,455.402900,440.408670,450.241334,6153381,451.183414,0.000000,0.000000
2024-02-05,450.604228,454.508713,446.613598,450.517331,6480615,451.459988,0.000000,0.000000
2024-02-06,450.103756,451.605752,446.073361,447.566892,3651499,448.503375,0.000000,0.000000
2024-02-07,447.362353,449.037725,441.815758,443.476578,3639425,444.404502,0.000000,0.000000
2024-02-08,443.408282,447.454070,441.583656,445.620343,5285798,446.552752,0.000000,0.000000
2024-02-09,445.704119,452.980992,438.771637,446.043236,9534183,446.976529,0.000000,0.000000
2024-02-12,446.216300,451.882354,437.387000,443.012372,2729925,443.939323,0.000000,0.000000
2024-02-13,442.728401,447.246001,436.977322,441.482207,7085926,442.405956,0.000000,0.000000
2024-02-14,441.090612,448.725174,435.025616,442.638890,7839708,443.565059,0.000000,0.000000
2024-02-15,443.108087,446.970217,429.805586,433.584711,7784005,434.491935,0.000000,0.000000
2024-02-16,433.408675,435.193885,423.379993,425.131109,10596919,426.020644,0.000000,0.000000
2024-02-19,425.380235,427.074099,417.315743,418.984138,9454425,419.860811,0.000000,0.000000
2024-02-20,418.942658,424.159750,403.277546,408.362890,6363298,409.217339,0.000000,0.000000
2024-02-21,408.571155,413.606385,394.589252,399.512849,5089524,400.348780,0.000000,0.000000
2024-02-22,399.246773,400.643737,391.497486,392.872146,7409762,393.694182,0.000000,0.000000
2024-02-23,393.138513,397.635231,383.361400,387.797023,8044046,388.608439,0.000000,0.000000
2024-02-26,388.101831,389.737680,373.852757,375.435217,5159763,376.220767,0.000000,0.000000
2024-02-27,375.541465,379.779074,367.129352,371.319320,5422457,372.096258,0.000000,0.000000
2024-02-28,370.994044,375.671165,357.391483,361.954646,8329692,362.711989,0.000000,0.000000
2024-02-29,362.182315,368.074296,352.610387,358.441514,3370602,359.191506,0.000000,0.000000
2024-03-01,358.121067,361.678641,344.634638,348.092590,6144960,348.820928,0.000000,0.000000
2024-03-04,348.127051,353.857050,347.428708,353.148634,4365855,353.887551,0.000000,0.000000
2024-03-05,353.377827,368.947512,347.902237,363.317902,2903348,364.078096,0.000000,0.000000
2024-03-06,363.304459,370.820000,360.166598,367.644654,3721343,368.413901,0.000000,0.000000
2024-03-07,367.428846,382.507882,364.491252,379.473988,8663080,380.267986,0.000000,0.000000
2024-03-08,379.846631,385.788865,379.059208,384.990780,6213890,385.796321,0.000000,0.000000
2024-03-11,384.919941,401.673337,378.727733,395.313922,3855746,396.141062,0.000000,0.000000
2024-03-12,394.948651,402.117384,393.736158,400.886662,8356035,401.725462,0.000000,0.000000
2024-03-13,401.117171,419.645778,395.895026,414.252624,10757515,415.119390,0.000000,0.000000
2024-03-14,414.526030,427.214449,410.146562,422.748116,10426176,423.632657,0.000000,0.000000
2024-03-15,423.082509,437.286354,420.920980,435.063614,4323972,435.973923,0.000000,0.000000
2024-03-18,434.736446,446.253588,430.979888,442.430546,8064895,443.356269,0.000000,0.000000
2024-03-19,442.081468,455.896982,436.991341,450.707536,2776036,451.650577,0.000000,0.000000
2024-03-20,450.249617,456.746268,442.975163,449.460428,8776253,450.400859,0.000000,0.000000
2024-03-21,449.715272,454.672890,447.794538,452.739241,8328321,453.686532,0.000000,0.000000
2024-03-22,452.289218,456.372937,446.282577,450.348777,8732596,451.291066,0.000000,0.000000
2024-03-25,450.023625,455.712823,443.718578,449.399892,6823405,450.340195,0.000000,0.000000
2024-03-26,449.775590,458.017151,445.434356,453.638631,9089188,454.587802,0.000000,0.000000
2024-03-27,454.047813,454.915952,450.644606,451.507890,7593527,452.452602,0.000000,0.000000
2024-03-28,451.298841,456.560082,442.096816,447.311575,8442134,448.247506,0.000000,0.000000
2024-03-29,447.737415,448.621696,446.499116,447.382697,3976793,448.318776,0.000000,0.000000
2024-04-01,447.441304,450.123714,439.156553,441.805176,8777593,442.729584,0.000000,0.000000
2024-04-02,442.283209,450.639303,438.415884,446.733070,8608878,447.667788,0.000000,0.000000
2024-04-03,446.839392,451.154966,438.409767,442.685221,2761263,443.611469,0.000000,0.000000
2024-04-04,442.408100,444.811703,435.583643,437.963097,6891293,438.879464,0.000000,0.000000
2024-04-05,437.886891,440.973993,433.728255,436.807750,8864398,437.721699,0.000000,0.000000
2024-04-08,437.173794,442.949734,431.077593,436.849246,8220049,437.763281,0.000000,0.000000
2024-04-09,437.312306,440.723081,435.981127,439.385592,3963734,440.304933,0.000000,0.000000
2024-04-10,439.830689,443.556054,435.440063,439.159747,8569334,440.078615,0.000000,0.000000
2024-04-11,439.143937,443.545915,429.382701,433.730415,6933889,434.637923,0.000000,0.000000
2024-04-12,433.991954,440.148129,423.576246,429.671132,4114865,430.570146,0.000000,0.000000
2024-04-15,429.797455,437.437825,425.487446,433.094751,4971124,434.000928,0.000000,0.000000
2024-04-16,433.121169,439.664763,426.221830,432.759968,8519075,433.665444,0.000000,0.000000
2024-04-17,432.890228,433.867694,429.134239,430.105418,4813958,431.005339,0.000000,0.000000
2024-04-18,429.746279,439.329134,424.352533,433.883463,6961248,434.791288,0.000000,0.000000
2024-04-19,433.921644,439.354342,425.590044,430.985989,5671822,431.887751,0.000000,0.000000
2024-04-22,431.263112,434.104704,424.577194,427.393289,2980296,428.287533,0.000000,0.000000
2024-04-23,427.518087,438.923067,420.978342,432.310021,4108316,433.214552,0.000000,0.000000
2024-04-24,432.616961,439.118159,430.004819,436.482677,6108108,437.395938,0.000000,0.000000
2024-04-25,436.583504,460.546549,431.403440,455.146239,7240717,456.098550,0.000000,0.000000
2024-04-26,455.466206,474.852169,453.795555,473.116777,9533389,474.106688,0.000000,0.000000
2024-04-29,473.344819,499.286077,466.495519,492.164458,5537688,493.194222,0.000000,0.000000
2024-04-30,492.085219,522.373452,485.336270,515.306030,10051364,516.384213,0.000000,0.000000
2024-05-01,515.400331,539.624569,510.819968,534.871169,4052276,535.990288,0.000000,0.000000
2024-05-02,535.036979,570.848918,529.413205,564.911138,9318389,566.093110,0.000000,0.000000
2024-05-03,565.298667,572.194180,551.006035,557.810204,7092690,558.977318,0.000000,0.000000
2024-05-06,557.587079,563.154028,550.748870,556.303000,3254482,557.466960,0.000000,0.000000
2024-05-07,556.419267,562.133136,545.423033,551.082096,4503883,552.235132,0.000000,0.000000
2024-05-08,551.161451,558.224033,542.465718,549.507103,2093406,550.656843,0.000000,0.000000
2024-05-09,549.800539,556.570907,546.004166,552.754140,7862407,553.910673,0.000000,0.000000
2024-05-10,552.963633,563.531086,546.589068,557.108737,9708522,558.274381,0.000000,0.000000
2024-05-13,556.860266,563.483005,543.242538,549.781085,6547171,550.931397,0.000000,0.000000
2024-05-14,550.284134,551.549237,544.186595,545.440563,8848801,546.581793,0.000000,0.000000
2024-05-15,545.304202,555.156084,536.726566,546.558716,3270282,547.702285,0.000000,0.000000
2024-05-16,546.190335,554.190384,531.839126,539.744768,2923501,540.874080,0.000000,0.000000
2024-05-17,539.838143,546.207153,526.396022,532.680588,4694100,533.795119,0.000000,0.000000
2024-05-20,532.109021,537.972862,524.486159,530.330401,5070892,531.440014,0.000000,0.000000
2024-05-21,530.585489,536.850642,520.297063,526.514143,6073600,527.615771,0.000000,0.000000
2024-05-22,526.116624,533.873687,512.230515,519.895860,9992886,520.983640,0.000000,0.000000
2024-05-23,519.506977,523.318048,518.596281,522.402277,3140751,523.495301,0.000000,0.000000
2024-05-24,521.858978,526.658515,512.646402,517.404976,4738202,518.487544,0.000000,0.000000
2024-05-27,516.882914,518.440282,510.370328,511.912722,5323861,512.983798,0.000000,0.000000
2024-05-28,512.248536,517.921688,499.938533,505.537360,9755898,506.595096,0.000000,0.000000
2024-05-29,505.117258,505.916858,500.680016,501.473850,3638638,502.523083,0.000000,0.000000
2024-05-30,501.117302,508.177272,495.967820,503.008359,6733076,504.060802,0.000000,0.000000
2024-05-31,503.461066,509.514681,490.584683,496.555264,10319807,497.594205,0.000000,0.000000
2024-06-03,496.345717,506.598242,489.009230,499.219282,8314587,500.263796,0.000000,0.000000
2024-06-04,499.631137,506.903268,491.789323,499.053041,4719543,500.097207,0.000000,0.000000
2024-06-05,499.120413,505.687839,489.567532,496.095153,7330449,497.133130,0.000000,0.000000
2024-06-06,496.183954,499.596211,468.893297,472.140206,8454861,473.128062,0.000000,0.000000
2024-06-07,472.008006,475.373895,449.928215,453.159697,5212567,454.107840,0.000000,0.000000
2024-06-10,453.137945,454.054189,429.885397,430.756387,8873814,431.657655,0.000000,0.000000
2024-06-11,430.580638,431.696272,412.365319,413.436534,10288664,414.301563,0.000000,0.000000
2024-06-12,413.290177,415.036741,391.692364,393.354681,7415487,394.177692,0.000000,0.000000
2024-06-13,393.391656,396.781905,374.220313,377.473379,9225946,378.263161,0.000000,0.000000
2024-06-14,377.428082,378.178786,376.570011,377.320502,6128399,378.109964,0.000000,0.000000
2024-06-17,377.165423,381.298447,373.983278,378.108347,4061264,378.899457,0.000000,0.000000
2024-06-18,378.200227,382.809330,375.390955,379.986789,6136260,380.781829,0.000000,0.000000
2024-06-19,379.803255,384.322571,376.980937,381.487736,4548722,382.285916,0.000000,0.000000
2024-06-20,381.549918,384.012059,378.678428,381.137911,3476063,381.935359,0.000000,0.000000
2024-06-21,381.248440,387.103985,377.813391,383.647323,8594192,384.450021,0.000000,0.000000
2024-06-24,383.735561,384.397504,381.253669,381.912469,5193490,382.711537,0.000000,0.000000
2024-06-25,381.959062,382.800899,379.512534,380.350828,6016407,381.146628,0.000000,0.000000
2024-06-26,380.264108,383.068936,375.300852,378.089642,8729739,378.880710,0.000000,0.000000
2024-06-27,377.948992,379.481197,376.256373,377.787926,9644730,378.578362,0.000000,0.000000
2024-06-28,377.713879,381.696918,374.954301,378.928467,9042529,379.721289,0.000000,0.000000
2024-07-01,378.817819,382.572369,376.379368,380.125502,6618953,380.920828,0.000000,0.000000
2024-07-02,380.219392,382.604128,376.485364,378.861584,4725399,379.654265,0.000000,0.000000
2024-07-03,378.782401,379.966947,377.626735,378.811195,9183363,379.603770,0.000000,0.000000
2024-07-05,378.951733,381.118200,376.305043,378.468749,3583380,379.260607,0.000000,0.000000
2024-07-08,378.550498,382.009942,376.226955,379.679470,6407793,380.473861,0.000000,0.000000
2024-07-09,379.650614,381.157067,377.093974,378.596244,7030463,379.388368,0.000000,0.000000
2024-07-10,378.739731,380.253174,377.110899,378.623881,6901647,379.416062,0.000000,0.000000
2024-07-11,378.782524,380.597271,376.145954,377.956745,5952714,378.747530,0.000000,0.000000
2024-07-12,378.105659,381.646198,376.400024,379.932324,2182741,380.727242,0.000000,0.000000
2024-07-15,380.144706,380.974942,378.913758,379.743117,5273314,380.537639,0.000000,0.000000
2024-07-16,379.753749,382.983934,374.377440,377.589214,8336352,378.379229,0.000000,0.000000
2024-07-17,377.751577,381.359794,374.678567,378.282467,7670544,379.073932,0.000000,0.000000
2024-07-18,378.196218,380.115311,376.969349,378.886205,7628532,379.678933,0.000000,0.000000
2024-07-19,378.905907,383.824937,376.005761,380.909457,9894024,381.706418,0.000000,0.000000
2024-07-22,380.848892,385.358754,377.409826,381.910106,4084597,382.709160,0.000000,0.000000
2024-07-23,381.941804,383.487522,379.787882,381.331130,4912032,382.128972,0.000000,0.000000
2024-07-24,381.258295,385.619946,378.406101,382.756545,5384870,383.557369,0.000000,0.000000
2024-07-25,382.974333,386.483902,381.708219,385.210397,9555337,386.016355,0.000000,0.000000
2024-07-26,385.219256,388.598234,384.345193,387.718501,5638169,388.529706,0.000000,0.000000
2024-07-29,387.546353,390.369311,386.548033,389.366304,6716418,390.180956,0.000000,0.000000
2024-07-30,389.571110,390.709047,387.901298,389.037678,4844676,389.851642,0.000000,0.000000
2024-07-31,388.947032,394.561219,385.789948,391.384353,3124468,392.203226,0.000000,0.000000
2024-08-01,391.505290,394.499130,387.265489,390.249729,5573893,391.066228,0.000000,0.000000
2024-08-02,390.470610,393.410853,377.427742,380.291336,8671422,381.086999,0.000000,0.000000
2024-08-05,380.350661,381.166513,369.277582,370.071386,3441382,370.845666,0.000000,0.000000
2024-08-06,370.093960,371.401872,360.045245,361.322158,4165306,362.078132,0.000000,0.000000
2024-08-07,361.332997,362.727742,351.944622,353.308393,4115461,354.047600,0.000000,0.000000
2024-08-08,353.245857,355.456469,342.423176,344.579555,8586170,345.300499,0.000000,0.000000
2024-08-09,344.769762,347.018350,334.461646,336.657326,7659777,337.361694,0.000000,0.000000
2024-08-12,336.846864,338.867271,325.718277,327.683724,2906853,328.369317,0.000000,0.000000
2024-08-13,327.693882,328.431193,318.086187,318.803495,6922812,319.470508,0.000000,0.000000
2024-08-14,318.961940,321.632289,307.678507,310.276139,6897232,310.925310,0.000000,0.000000
2024-08-15,310.138686,310.719885,301.093840,301.659150,7946308,302.290292,0.000000,0.000000
2024-08-16,301.744217,302.543235,292.714863,293.492030,7415538,294.106084,0.000000,0.000000
2024-08-19,293.397232,294.461677,284.972977,286.010624,5600181,286.609025,0.000000,0.000000
2024-08-20,285.955709,292.745590,285.457002,292.235931,6374998,292.847356,0.000000,0.000000
2024-08-21,292.313665,299.132105,290.658877,297.448251,10142052,298.070581,0.000000,0.000000
2024-08-22,297.335815,306.108540,295.263384,303.989732,8960732,304.625748,0.000000,0.000000
2024-08-23,303.874519,312.519844,301.607918,310.206018,4525431,310.855039,0.000000,0.000000
2024-08-26,310.317692,319.524760,309.630338,318.818577,4506104,319.485617,0.000000,0.000000
2024-08-27,318.944510,328.924296,317.543705,327.485978,4326894,328.171152,0.000000,0.000000
2024-08-28,327.515124,336.339880,325.448176,334.230551,6061825,334.929836,0.000000,0.000000
2024-08-29,334.170055,343.407706,333.065622,342.276483,7322271,342.992601,0.000000,0.000000
2024-08-30,342.133411,351.329871,341.167568,350.340859,7395411,351.073849,0.000000,0.000000
2024-09-02,350.435451,358.688403,348.676615,356.897137,3915350,357.643844,0.000000,0.000000
2024-09-03,357.078797,365.722187,355.946143,364.565785,6864469,365.328536,0.000000,0.000000
2024-09-04,364.618647,376.844097,362.358740,374.522805,8168232,375.306388,0.000000,0.000000
2024-09-05,374.414942,377.213693,371.006564,373.800725,5852164,374.582797,0.000000,0.000000
2024-09-06,373.602236,376.208485,369.280332,371.874529,9648767,372.652570,0.000000,0.000000
2024-09-09,372.065672,374.224397,369.448867,371.604919,8110463,372.382395,0.000000,0.000000
2024-09-10,371.569616,373.451544,370.020913,371.901459,7030474,372.679555,0.000000,0.000000
2024-09-11,371.691334,374.055290,368.813721,371.174391,5276313,371.950965,0.000000,0.000000
2024-09-12,371.181072,373.202152,367.123372,369.133303,2552501,369.905606,0.000000,0.000000
2024-09-13,368.939508,373.845042,366.050342,370.940210,10134981,371.716293,0.000000,0.000000
2024-09-16,370.874553,375.252227,367.606035,371.974020,9123829,372.752265,0.000000,0.000000
2024-09-17,372.117973,375.667011,368.855614,372.402162,6817933,373.181302,0.000000,0.000000
2024-09-18,372.606983,376.104272,369.888815,373.380462,7635773,374.161648,0.000000,0.000000
2024-09-19,373.480901,374.735049,371.223498,372.474267,9401913,373.253557,0.000000,0.000000
2024-09-20,372.276483,373.013962,369.716751,370.450614,5833391,371.225670,0.000000,0.000000
2024-09-23,370.452836,374.489740,367.669623,371.697180,8018423,372.474844,0.000000,0.000000
2024-09-24,371.538465,375.455806,369.438901,373.346028,9062556,374.127141,0.000000,0.000000
2024-09-25,373.322880,376.296396,369.961212,372.931613,2389518,373.711858,0.000000,0.000000
2024-09-26,372.759691,375.542342,369.717196,372.497893,4058605,373.277230,0.000000,0.000000
2024-09-27,372.610387,374.168271,370.856646,372.413708,3923242,373.192868,0.000000,0.000000
2024-09-30,372.375721,374.592101,369.195347,371.405956,8988014,372.183007,0.000000,0.000000
2024-10-01,371.362130,372.114509,369.120463,369.869820,9503180,370.643657,0.000000,0.000000
2024-10-02,369.892751,371.642713,367.549747,369.296891,3453691,370.069529,0.000000,0.000000
2024-10-03,369.406572,374.873046,366.079327,371.526705,6471750,372.304008,0.000000,0.000000
2024-10-04,371.576118,372.398044,370.226678,371.047435,8805958,371.823735,0.000000,0.000000
2024-10-07,370.863766,374.456693,369.977772,373.564249,8888229,374.345814,0.000000,0.000000
2024-10-08,373.421921,376.492942,369.666970,372.732321,3582821,373.512145,0.000000,0.000000
2024-10-09,372.708093,373.824774,371.990629,373.106544,7620096,373.887150,0.000000,0.000000
2024-10-10,373.225938,374.065323,371.108930,371.945436,6661432,372.723612,0.000000,0.000000
2024-10-11,371.994532,391.303730,369.567639,388.767412,10447433,389.580782,0.000000,0.000000
2024-10-14,388.893761,409.054298,386.390451,406.438057,6873115,407.288397,0.000000,0.000000
2024-10-15,406.445372,428.247276,404.372500,426.074298,7475235,426.965720,0.000000,0.000000
2024-10-16,426.261770,448.575717,424.228927,446.446614,6089386,447.380658,0.000000,0.000000
2024-10-17,446.582333,469.075386,445.062166,467.484071,10157330,468.462129,0.000000,0.000000
2024-10-18,467.674804,491.248691,464.599374,488.039345,8495318,489.060408,0.000000,0.000000
2024-10-21,488.272139,492.914757,484.539786,489.175500,6262516,490.198940,0.000000,0.000000
2024-10-22,489.264529,494.654598,485.489363,490.867068,8505790,491.894047,0.000000,0.000000
2024-10-23,490.785584,496.368321,488.091171,493.658138,8871102,494.690956,0.000000,0.000000
2024-10-24,493.545090,498.494537,491.962784,496.901471,7468094,497.941074,0.000000,0.000000
2024-10-25,497.054019,499.722386,495.716943,498.381740,8796441,499.424439,0.000000,0.000000
2024-10-28,498.601027,501.404660,494.416214,497.212038,5026181,498.252289,0.000000,0.000000
2024-10-29,497.467107,500.704453,494.285804,497.522795,2882867,498.563696,0.000000,0.000000
2024-10-30,497.408364,499.556173,492.587513,494.723731,4861502,495.758775,0.000000,0.000000
2024-10-31,494.714331,498.440519,488.503204,492.210534,7295700,493.240319,0.000000,0.000000
2024-11-01,492.158851,498.094593,489.421955,495.340008,2200970,496.376340,0.000000,0.000000
2024-11-04,495.187443,501.450427,492.156895,498.400218,8415986,499.442952,0.000000,0.000000
2024-11-05,498.328946,500.835085,497.494743,499.998089,7681922,501.044166,0.000000,0.000000
2024-11-06,499.759589,502.814619,494.790340,497.833597,2304819,498.875145,0.000000,0.000000
2024-11-07,497.720090,498.981810,493.497313,494.751509,7271329,495.786608,0.000000,0.000000
2024-11-08,494.846006,499.043597,492.355940,496.544983,3157275,497.583834,0.000000,0.000000
2024-11-11,496.264931,499.327381,492.151859,495.207787,7487923,496.243840,0.000000,0.000000
2024-11-12,495.488074,498.625008,491.107671,494.236684,7004611,495.270705,0.000000,0.000000
2024-11-13,494.200110,496.115629,489.613748,491.518876,5985317,492.547210,0.000000,0.000000
