Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-10-03,5600.039520,5706.534964,5561.998451,5668.032023,1407368,5668.032023,0.000000,0.000000
2019-10-04,5667.425543,5737.292133,5657.416869,5727.177937,1392047,5727.177937,0.000000,0.000000
2019-10-05,5729.829620,5773.880550,5592.631903,5635.961173,893391,5635.961173,0.000000,0.000000
2019-10-06,5636.851654,5749.404870,5614.168962,5726.361990,900050,5726.361990,0.000000,0.000000
2019-10-07,5725.795080,5810.656813,5680.692992,5765.243987,1074248,5765.243987,0.000000,0.000000
2019-10-08,5767.140752,5799.315630,5667.143540,5698.937915,1423317,5698.937915,0.000000,0.000000
2019-10-09,5695.586939,5714.855109,5616.188224,5635.252283,737135,5635.252283,0.000000,0.000000
2019-10-10,5632.507915,5671.383988,5597.991906,5636.841424,329392,5636.841424,0.000000,0.000000
2019-10-11,5637.230366,5805.744396,5626.542177,5794.757536,1575823,5794.757536,0.000000,0.000000
2019-10-12,5792.422248,5818.186942,5706.014010,5731.507757,1414959,5731.507757,0.000000,0.000000
2019-10-13,5732.092370,5760.082177,5548.630289,5575.857200,1309329,5575.857200,0.000000,0.000000
2019-10-14,5573.007936,5625.906927,5502.916060,5555.650293,427122,5555.650293,0.000000,0.000000
2019-10-15,5552.628019,5570.790665,5502.270476,5520.327468,1338904,5520.327468,0.000000,0.000000
2019-10-16,5522.248541,5609.096789,5491.230070,5577.766475,1417341,5577.766475,0.000000,0.000000
2019-10-17,5578.647762,5598.474276,5378.421530,5397.604617,1701354,5397.604617,0.000000,0.000000
2019-10-18,5396.395553,5621.049115,5346.155110,5569.199865,1278939,5569.199865,0.000000,0.000000
2019-10-19,5568.832297,5596.758966,5550.672334,5578.567259,1005676,5578.567259,0.000000,0.000000
2019-10-20,5581.172449,5606.097965,5446.395669,5470.828389,1602113,5470.828389,0.000000,0.000000
2019-10-21,5470.002293,5582.693751,5434.791888,5546.987791,826981,5546.987791,0.000000,0.000000
2019-10-22,5544.153280,5594.887826,5432.300685,5482.470776,888235,5482.470776,0.000000,0.000000
2019-10-23,5480.469674,5638.709422,5471.289887,5629.280378,1891764,5629.280378,0.000000,0.000000
2019-10-24,5631.115523,5643.667279,5454.875325,5467.061405,2124017,5467.061405,0.000000,0.000000
2019-10-25,5466.935662,5481.040356,5436.035862,5450.097113,756343,5450.097113,0.000000,0.000000
2019-10-26,5446.734403,5457.851187,5418.202025,5429.283192,1169215,5429.283192,0.000000,0.000000
2019-10-27,5432.046697,5580.754026,5409.862218,5558.054930,1685176,5558.054930,0.000000,0.000000
2019-10-28,5559.288818,5765.414709,5531.853727,5737.102111,1443292,5737.102111,0.000000,0.000000
2019-10-29,5737.727455,5755.376704,5712.877411,5730.504443,1162376,5730.504443,0.000000,0.000000
2019-10-30,5729.100469,5751.736144,5606.731299,5628.971365,1064740,5628.971365,0.000000,0.000000
2019-10-31,5629.044541,5787.898760,5606.731008,5765.046118,1273344,5765.046118,0.000000,0.000000
2019-11-01,5762.849635,5789.474000,5565.760014,5591.593175,2179483,5591.593175,0.000000,0.000000
2019-11-02,5593.874545,5603.523978,5456.521312,5465.950076,1311120,5465.950076,0.000000,0.000000
2019-11-03,5466.447477,5527.190578,5438.410067,5498.986278,1041870,5498.986278,0.000000,0.000000
2019-11-04,5500.993407,5710.606570,5468.455030,5677.026956,1808485,5677.026956,0.000000,0.000000
2019-11-05,5680.285569,5716.003204,5559.372570,5594.551108,1185170,5594.551108,0.000000,0.000000
2019-11-06,5594.254596,5749.471520,5583.060492,5737.989803,1716447,5737.989803,0.000000,0.000000
2019-11-07,5735.510991,5782.926460,5584.544512,5631.096790,1519445,5631.096790,0.000000,0.000000
2019-11-08,5632.335631,5658.017204,5619.865639,5645.518028,505773,5645.518028,0.000000,0.000000
2019-11-09,5642.187172,5795.973571,5590.724782,5743.586321,996455,5743.586321,0.000000,0.000000
2019-11-10,5746.613190,5785.718287,5708.352239,5747.451754,342901,5747.451754,0.000000,0.000000
2019-11-11,5745.221742,5837.838861,5694.801675,5787.051696,467552,5787.051696,0.000000,0.000000
2019-11-12,5790.651242,5837.949281,5619.775673,5666.056019,1238898,5666.056019,0.000000,0.000000
2019-11-13,5669.217678,5721.187396,5527.983526,5579.127387,1291908,5579.127387,0.000000,0.000000
2019-11-14,5579.562558,5589.304474,5488.836196,5498.436467,936743,5498.436467,0.000000,0.000000
2019-11-15,5497.089350,5620.854404,5469.944722,5593.235010,1129633,5593.235010,0.000000,0.000000
2019-11-16,5592.753991,5709.418759,5554.057726,5670.186737,926576,5670.186737,0.000000,0.000000
2019-11-17,5667.175867,5699.739459,5563.595353,5595.748525,1357562,5595.748525,0.000000,0.000000
2019-11-18,5592.413458,5637.566141,5548.540974,5593.683693,968069,5593.683693,0.000000,0.000000
2019-11-19,5596.978372,5636.845648,5490.870447,5530.262507,1209120,5530.262507,0.000000,0.000000
2019-11-20,5529.350013,5569.177921,5383.677633,5422.737613,881963,5422.737613,0.000000,0.000000
2019-11-21,5421.907934,5439.333946,5369.358224,5386.670985,511223,5386.670985,0.000000,0.000000
2019-11-22,5384.624050,5417.949488,5196.100137,5228.459071,1893643,5228.459071,0.000000,0.000000
2019-11-23,5228.919175,5299.223568,5202.737976,5272.822546,748725,5272.822546,0.000000,0.000000
2019-11-24,5270.560505,5316.409110,5187.595296,5233.118192,673892,5233.118192,0.000000,0.000000
2019-11-25,5234.175281,5402.768829,5206.753436,5374.611241,1257284,5374.611241,0.000000,0.000000
2019-11-26,5376.121506,5392.067082,5269.828751,5285.505561,1621523,5285.505561,0.000000,0.000000
2019-11-27,5285.272998,5310.568314,5158.108472,5182.913898,1098168,5182.913898,0.000000,0.000000
2019-11-28,5183.147129,5385.296885,5144.216510,5345.149468,1710936,5345.149468,0.000000,0.000000
2019-11-29,5342.733460,5376.291168,5285.411757,5318.819261,708404,5318.819261,0.000000,0.000000
2019-11-30,5319.531982,5365.647004,5254.461565,5300.410827,1084577,5300.410827,0.000000,0.000000
2019-12-01,5301.189987,5331.544600,5182.345784,5212.190789,1329814,5212.190789,0.000000,0.000000
2019-12-02,5215.109615,5368.865030,5177.294855,5330.215637,1543802,5330.215637,0.000000,0.000000
2019-12-03,5328.829780,5343.116372,5271.920098,5286.092111,553324,5286.092111,0.000000,0.000000
2019-12-04,5289.380060,5302.603510,5123.327546,5136.167966,1723980,5136.167966,0.000000,0.000000
2019-12-05,5135.685166,5264.491691,5101.882086,5230.067388,1757824,5230.067388,0.000000,0.000000
2019-12-06,5226.866586,5252.587996,5051.645585,5076.627670,1751588,5076.627670,0.000000,0.000000
2019-12-07,5077.739451,5252.931744,5035.010273,5209.097192,1307172,5209.097192,0.000000,0.000000
2019-12-08,5208.727346,5282.961118,5177.454147,5251.431524,709383,5251.431524,0.000000,0.000000
2019-12-09,5249.966374,5339.549479,5211.394871,5300.605928,1129190,5300.605928,0.000000,0.000000
2019-12-10,5300.749044,5326.219143,5106.121142,5130.774514,2223334,5130.774514,0.000000,0.000000
2019-12-11,5133.663140,5166.667460,4955.198515,4987.261620,1524415,4987.261620,0.000000,0.000000
2019-12-12,4988.937339,5032.359028,4970.987142,5014.317514,756069,5014.317514,0.000000,0.000000
2019-12-13,5013.901325,5159.944674,4991.509241,5137.002820,1845015,5137.002820,0.000000,0.000000
2019-12-14,5136.432612,5199.596948,5123.735350,5186.775240,617701,5186.775240,0.000000,0.000000
2019-12-15,5185.053230,5227.959545,5068.456052,5110.747488,1255920,5110.747488,0.000000,0.000000
2019-12-16,5109.485133,5135.098981,5024.161719,5049.474736,1164433,5049.474736,0.000000,0.000000
2019-12-17,5047.828607,5066.969973,4990.486936,5009.482896,1353514,5009.482896,0.000000,0.000000
2019-12-18,5012.388396,5188.799331,4962.911110,5138.081331,1858503,5138.081331,0.000000,0.000000
2019-12-19,5140.249601,5313.951659,5093.082670,5265.634200,1952425,5265.634200,0.000000,0.000000
2019-12-20,5262.437960,5325.058400,5236.046833,5298.486491,1365335,5298.486491,0.000000,0.000000
2019-12-21,5299.228279,5328.533011,5206.698584,5235.651739,950647,5235.651739,0.000000,0.000000
2019-12-22,5236.756461,5276.571520,5158.242747,5197.761327,990297,5197.761327,0.000000,0.000000
2019-12-23,5198.426640,5288.737003,5154.479141,5244.400839,1085861,5244.400839,0.000000,0.000000
2019-12-24,5246.592998,5283.486459,5236.183757,5273.024778,1067668,5273.024778,0.000000,0.000000
2019-12-25,5269.934785,5359.599777,5218.689939,5307.984932,530836,5307.984932,0.000000,0.000000
2019-12-26,5309.497707,5348.517205,5265.662364,5304.646209,715513,5304.646209,0.000000,0.000000
2019-12-27,5303.373093,5353.293743,5193.422594,5242.772815,655634,5242.772815,0.000000,0.000000
2019-12-28,5244.214577,5281.490454,5196.980564,5234.185153,995920,5234.185153,0.000000,0.000000
2019-12-29,5232.499745,5253.461138,5056.366946,5076.704224,2039651,5076.704224,0.000000,0.000000
2019-12-30,5073.840962,5172.317148,5033.823578,5131.842308,1186705,5131.842308,0.000000,0.000000
2019-12-31,5128.896630,5257.583095,5078.197486,5206.120593,948392,5206.120593,0.000000,0.000000
2020-01-01,5203.085424,5248.940215,5155.481311,5201.320549,970028,5201.320549,0.000000,0.000000
2020-01-02,5202.444034,5408.704271,5159.383404,5364.303928,1258067,5364.303928,0.000000,0.000000
2020-01-03,5367.243566,5415.328701,5195.401560,5242.367935,1188035,5242.367935,0.000000,0.000000
2020-01-04,5245.141147,5279.432807,5224.286465,5258.524912,1213304,5258.524912,0.000000,0.000000
2020-01-05,5261.080555,5421.869000,5242.977176,5403.276327,1458991,5403.276327,0.000000,0.000000
2020-01-06,5405.221506,5452.606844,5380.384513,5427.666716,577992,5427.666716,0.000000,0.000000
2020-01-07,5427.623294,5478.398180,5407.508522,5458.170202,1173898,5458.170202,0.000000,0.000000
2020-01-08,5454.999005,5504.274011,5286.096096,5334.280654,1237480,5334.280654,0.000000,0.000000
2020-01-09,5334.606045,5380.593551,5315.764216,5361.656182,761050,5361.656182,0.000000,0.000000
2020-01-10,5358.750164,5505.392117,5315.955185,5461.774387,1654697,5461.774387,0.000000,0.000000
2020-01-11,5460.714802,5486.254565,5324.694543,5349.715161,1214921,5349.715161,0.000000,0.000000
2020-01-12,5346.526730,5418.887394,5315.671924,5387.794433,576788,5387.794433,0.000000,0.000000
2020-01-13,5387.627411,5517.488094,5365.468099,5494.887622,1850289,5494.887622,0.000000,0.000000
2020-01-14,5497.294382,5669.958800,5486.668111,5659.019915,1275548,5659.019915,0.000000,0.000000
2020-01-15,5659.902722,5696.007241,5453.744201,5488.756982,1640183,5488.756982,0.000000,0.000000
2020-01-16,5489.168638,5638.207888,5439.173290,5587.318591,1796525,5587.318591,0.000000,0.000000
2020-01-17,5584.122644,5617.130392,5462.029606,5494.507641,1555843,5494.507641,0.000000,0.000000
2020-01-18,5492.809838,5565.169277,5442.319929,5514.480176,948103,5514.480176,0.000000,0.000000
2020-01-19,5514.027988,5674.349927,5482.631112,5642.223109,1851793,5642.223109,0.000000,0.000000
2020-01-20,5644.931376,5676.006723,5500.785489,5531.234938,1092619,5531.234938,0.000000,0.000000
2020-01-21,5533.773774,5576.749061,5363.349664,5405.327437,1162827,5405.327437,0.000000,0.000000
2020-01-22,5403.743676,5419.944099,5309.077631,5325.042108,1395781,5325.042108,0.000000,0.000000
2020-01-23,5322.315686,5371.435337,5258.666213,5307.650520,400700,5307.650520,0.000000,0.000000
2020-01-24,5307.018909,5339.142294,5133.801652,5165.065796,1519074,5165.065796,0.000000,0.000000
2020-01-25,5163.144391,5192.001205,5091.338687,5119.954111,974344,5119.954111,0.000000,0.000000
2020-01-26,5119.785152,5291.776171,5089.563060,5260.722129,1782868,5260.722129,0.000000,0.000000
2020-01-27,5257.449959,5458.383505,5220.300817,5420.085184,2169497,5420.085184,0.000000,0.000000
2020-01-28,5422.551322,5516.338252,5378.688304,5472.074641,844138,5472.074641,0.000000,0.000000
2020-01-29,5468.971974,5492.882319,5323.600556,5346.977542,1927369,5346.977542,0.000000,0.000000
2020-01-30,5343.913723,5476.381851,5333.733567,5465.969180,1070684,5465.969180,0.000000,0.000000
2020-01-31,5463.963169,5472.590766,5292.788746,5301.159277,1967894,5301.159277,0.000000,0.000000
2020-02-01,5301.625779,5344.818124,5190.142909,5232.774322,884174,5232.774322,0.000000,0.000000
2020-02-02,5234.391249,5280.155531,5153.879091,5199.336894,779472,5199.336894,0.000000,0.000000
2020-02-03,5196.971195,5229.925189,5039.853881,5072.015532,1707954,5072.015532,0.000000,0.000000
2020-02-04,5074.505891,5106.921834,4908.822354,4940.381512,1622509,4940.381512,0.000000,0.000000
2020-02-05,4942.945570,4984.342739,4850.956367,4891.926250,639858,4891.926250,0.000000,0.000000
2020-02-06,4889.338421,4923.456224,4801.449735,4835.189689,1302600,4835.189689,0.000000,0.000000
2020-02-07,4838.095638,4975.477297,4808.888054,4945.620586,1769235,4945.620586,0.000000,0.000000
2020-02-08,4944.334724,4997.700057,4909.556273,4962.791780,1238190,4962.791780,0.000000,0.000000
2020-02-09,4965.427022,5043.641257,4921.011277,4998.925866,1274881,4998.925866,0.000000,0.000000
2020-02-10,4995.851526,5186.036840,4964.102889,5153.287697,1940007,5153.287697,0.000000,0.000000
2020-02-11,5153.354689,5188.340813,5117.416560,5152.396178,574829,5152.396178,0.000000,0.000000
2020-02-12,5152.792912,5172.347761,5096.866738,5116.283033,1026765,5116.283033,0.000000,0.000000
2020-02-13,5115.822567,5161.266418,4962.172164,5006.646203,975373,5006.646203,0.000000,0.000000
2020-02-14,5005.459627,5025.992022,4883.644401,4903.759623,1041648,4903.759623,0.000000,0.000000
2020-02-15,4903.421263,4910.840139,4789.345407,4796.602667,1186286,4796.602667,0.000000,0.000000
2020-02-16,4797.773038,4943.221793,4769.048770,4913.802856,1404396,4913.802856,0.000000,0.000000
2020-02-17,4911.286988,4957.741150,4872.959304,4919.350539,406633,4919.350539,0.000000,0.000000
2020-02-18,4920.683682,5062.400536,4896.016294,5037.149307,1471868,5037.149307,0.000000,0.000000
2020-02-19,5034.061534,5062.272414,4975.281207,5003.319812,869662,5003.319812,0.000000,0.000000
2020-02-20,5005.811465,5173.624802,4972.652969,5139.580223,1893964,5139.580223,0.000000,0.000000
2020-02-21,5138.757890,5163.788779,4960.331556,4984.611600,1509178,4984.611600,0.000000,0.000000
2020-02-22,4982.398432,5000.325101,4858.954710,4876.500359,1563261,4876.500359,0.000000,0.000000
2020-02-23,4879.240952,4887.677159,4788.948165,4797.242598,949645,4797.242598,0.000000,0.000000
2020-02-24,4796.666928,4805.857341,4787.064742,4796.254366,706480,4796.254366,0.000000,0.000000
2020-02-25,4794.978562,4920.999154,4747.604173,4872.855344,1643535,4872.855344,0.000000,0.000000
2020-02-26,4871.266793,4888.662086,4759.942733,4777.001406,1635887,4777.001406,0.000000,0.000000
2020-02-27,4775.434549,4913.743177,4751.170566,4888.902663,1042457,4888.902663,0.000000,0.000000
2020-02-28,4890.286222,4938.289271,4724.571527,4771.407665,1027277,4771.407665,0.000000,0.000000
2020-02-29,4773.440284,4874.705872,4727.925530,4828.664556,1273282,4828.664556,0.000000,0.000000
2020-03-01,4827.457389,4907.971206,4809.470282,4889.751991,1464299,4889.751991,0.000000,0.000000
2020-03-02,4889.800888,4925.100360,4725.144810,4759.503667,1576861,4759.503667,0.000000,0.000000
2020-03-03,4759.170501,4776.436771,4598.783542,4615.528681,2113588,4615.528681,0.000000,0.000000
2020-03-04,4617.831829,4757.144020,4600.565755,4739.423317,1614583,4739.423317,0.000000,0.000000
2020-03-05,4738.475432,4745.862715,4652.815565,4660.080631,1010945,4660.080631,0.000000,0.000000
2020-03-06,4661.175749,4779.618081,4625.191472,4743.002105,1268632,4743.002105,0.000000,0.000000
2020-03-07,4741.332568,4775.057666,4562.519719,4595.205416,2115605,4595.205416,0.000000,0.000000
2020-03-08,4592.953765,4626.679824,4458.519729,4491.500820,1439834,4491.500820,0.000000,0.000000
2020-03-09,4493.481571,4508.610231,4482.328749,4497.447567,1009258,4497.447567,0.000000,0.000000
2020-03-10,4498.553939,4519.737629,4360.535149,4381.166060,1327883,4381.166060,0.000000,0.000000
2020-03-11,4383.120060,4424.352070,4216.441724,4256.482455,1904627,4256.482455,0.000000,0.000000
2020-03-12,4256.175988,4266.475933,4231.209729,4241.474097,393868,4241.474097,0.000000,0.000000
2020-03-13,4242.865300,4361.276740,4222.609861,4340.554931,1886182,4340.554931,0.000000,0.000000
2020-03-14,4339.291829,4489.844346,4297.244091,4446.755288,1060423,4446.755288,0.000000,0.000000
2020-03-15,4447.511236,4591.914927,4433.274752,4577.263108,1201097,4577.263108,0.000000,0.000000
2020-03-16,4580.091856,4604.659468,4442.999446,4466.960221,1960448,4466.960221,0.000000,0.000000
2020-03-17,4467.214837,4512.289761,4440.411547,4485.377497,1305723,4485.377497,0.000000,0.000000
2020-03-18,4485.673531,4509.941024,4355.931975,4379.625751,1695697,4379.625751,0.000000,0.000000
2020-03-19,4380.676861,4415.437531,4233.383968,4267.244554,1751522,4267.244554,0.000000,0.000000
2020-03-20,4268.059597,4310.006086,4109.731276,4150.522613,1219705,4150.522613,0.000000,0.000000
2020-03-21,4149.140488,4172.740799,4054.870894,4078.066939,1027445,4078.066939,0.000000,0.000000
2020-03-22,4078.075095,4108.101961,3961.561849,3990.947194,1295943,3990.947194,0.000000,0.000000
2020-03-23,3992.499672,4013.651935,3900.887372,3921.664350,1718366,3921.664350,0.000000,0.000000
2020-03-24,3919.923131,4063.146893,3891.930959,4034.337688,2072423,4034.337688,0.000000,0.000000
2020-03-25,4032.498030,4061.064246,4002.457694,4031.013393,577182,4031.013393,0.000000,0.000000
2020-03-26,4033.415876,4099.753545,4025.107039,4091.325415,945912,4091.325415,0.000000,0.000000
2020-03-27,4092.184593,4114.155532,4062.957986,4084.889760,836985,4084.889760,0.000000,0.000000
2020-03-28,4084.538459,4115.866868,4016.440218,4047.484424,718317,4047.484424,0.000000,0.000000
2020-03-29,4049.362456,4061.652271,3937.435475,3949.421971,1179202,3949.421971,0.000000,0.000000
2020-03-30,3950.357984,3961.896979,3835.429798,3846.665910,1205784,3846.665910,0.000000,0.000000
2020-03-31,3848.977756,3920.397604,3831.665054,3902.842618,706370,3902.842618,0.000000,0.000000
2020-04-01,3903.865162,4008.373169,3876.198469,3980.165735,1662974,3980.165735,0.000000,0.000000
2020-04-02,3977.932862,4124.326957,3951.380160,4096.979619,1428401,4096.979619,0.000000,0.000000
2020-04-03,4094.459976,4101.060245,4027.089001,4033.591150,1163290,4033.591150,0.000000,0.000000
2020-04-04,4035.257023,4043.323501,3944.900700,3952.802352,1719233,3952.802352,0.000000,0.000000
2020-04-05,3952.909077,3976.092888,3836.204258,3858.836334,1273366,3858.836334,0.000000,0.000000
2020-04-06,3858.531485,3912.891838,3840.651050,3894.843135,1524659,3894.843135,0.000000,0.000000
2020-04-07,3893.834370,3980.221806,3880.544713,3966.683516,1177901,3966.683516,0.000000,0.000000
2020-04-08,3967.738653,4016.057325,3956.517888,4004.731944,1177782,4004.731944,0.000000,0.000000
2020-04-09,4004.015096,4014.497607,3950.522527,3960.892143,1328927,3960.892143,0.000000,0.000000
