date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-04-09,BTC-USD,2.000000,7302.089355,14604.178711,0.196000,0.141364,3
2020-04-13,AAPL,299.000000,68.312500,20425.437500,0.196000,0.193638,3
2020-04-13,MSFT,121.000000,165.509995,20026.709335,0.196000,0.189858,3
2020-04-13,SPY,74.000000,275.660004,20398.840271,0.196000,0.193386,3
2020-04-13,TSLA,546.000000,43.396667,23694.580444,0.196000,0.224630,3
2020-04-13,BTC-USD,2.000000,6845.037598,13690.075195,0.196000,0.129785,3
2020-04-14,AAPL,299.000000,71.762497,21456.986588,0.196000,0.194627,3
2020-04-14,MSFT,121.000000,173.699997,21017.699631,0.196000,0.190642,3
2020-04-14,SPY,74.000000,283.790009,21000.460632,0.196000,0.190486,3
2020-04-14,TSLA,546.000000,47.326000,25839.996117,0.196000,0.234383,3
2020-04-14,BTC-USD,2.000000,6842.427734,13684.855469,0.196000,0.124129,3
2020-04-15,AAPL,299.000000,71.107498,21261.141953,0.196000,0.193794,3
2020-04-15,MSFT,121.000000,171.880005,20797.480591,0.196000,0.189568,3
2020-04-15,SPY,74.000000,277.760010,20554.240723,0.196000,0.187351,3
2020-04-15,TSLA,546.000000,48.655334,26565.812622,0.196000,0.242146,3
2020-04-15,BTC-USD,2.000000,6642.109863,13284.219727,0.196000,0.121085,3
2020-04-16,AAPL,299.000000,71.672501,21430.077682,0.196000,0.191150,3
2020-04-16,MSFT,121.000000,177.039993,21421.839188,0.196000,0.191076,3
2020-04-16,SPY,74.000000,279.100006,20653.400452,0.196000,0.184222,3
2020-04-16,TSLA,546.000000,49.680668,27125.644661,0.196000,0.241952,3
2020-04-16,BTC-USD,2.000000,7116.804199,14233.608398,0.196000,0.126959,3
2020-04-17,AAPL,299.000000,70.699997,21139.299088,0.196000,0.187335,3
2020-04-17,MSFT,121.000000,178.600006,21610.600739,0.196000,0.191512,3
2020-04-17,SPY,74.000000,286.640015,21211.361084,0.196000,0.187974,3
2020-04-17,TSLA,546.000000,50.259335,27441.596672,0.196000,0.243186,3
2020-04-17,BTC-USD,2.000000,7096.184570,14192.369141,0.196000,0.125772,3
2020-04-20,AAPL,299.000000,69.232498,20700.516953,0.196000,0.186661,3
2020-04-20,MSFT,121.000000,175.059998,21182.259705,0.196000,0.191005,3
2020-04-20,SPY,74.000000,281.589996,20837.659729,0.196000,0.187898,3
2020-04-20,TSLA,546.000000,49.757332,27167.503189,0.196000,0.244976,3
2020-04-20,BTC-USD,2.000000,6881.958496,13763.916992,0.196000,0.124112,3
2020-04-21,AAPL,299.000000,67.092499,20060.657135,0.196000,0.188229,3
2020-04-21,MSFT,121.000000,167.820007,20306.220886,0.196000,0.190533,3
2020-04-21,SPY,74.000000,273.040009,20204.960632,0.196000,0.189583,3
2020-04-21,TSLA,546.000000,45.781334,24996.608322,0.196000,0.234542,3
2020-04-21,BTC-USD,2.000000,6880.323242,13760.646484,0.196000,0.129116,3
2020-04-22,AAPL,299.000000,69.025002,20638.475456,0.196000,0.186912,3
2020-04-22,MSFT,121.000000,173.520004,20995.920517,0.196000,0.190149,3
2020-04-22,SPY,74.000000,279.100006,20653.400452,0.196000,0.187047,3
2020-04-22,TSLA,546.000000,48.807335,26648.804855,0.196000,0.241345,3
2020-04-22,BTC-USD,2.000000,7117.207520,14234.415039,0.196000,0.128914,3
2020-04-23,AAPL,299.000000,68.757500,20558.492409,0.196000,0.187332,3
2020-04-23,MSFT,121.000000,171.419998,20741.819778,0.196000,0.189003,3
2020-04-23,SPY,74.000000,279.079987,20651.919006,0.196000,0.188183,3
2020-04-23,TSLA,546.000000,47.042000,25684.931900,0.196000,0.234045,3
2020-04-23,BTC-USD,2.000000,7429.724609,14859.449219,0.196000,0.135402,3
2020-04-24,AAPL,299.000000,70.742500,21152.007591,0.196000,0.188930,3
2020-04-24,MSFT,121.000000,174.550003,21120.550369,0.196000,0.188649,3
2020-04-24,SPY,74.000000,282.970001,20939.780090,0.196000,0.187035,3
2020-04-24,TSLA,546.000000,48.343334,26395.460472,0.196000,0.235765,3
2020-04-24,BTC-USD,2.000000,7550.900879,15101.801758,0.196000,0.134890,3
2020-04-27,AAPL,299.000000,70.792503,21166.958504,0.196000,0.183452,3
2020-04-27,MSFT,121.000000,174.050003,21060.050369,0.196000,0.182526,3
2020-04-27,SPY,74.000000,287.049988,21241.699097,0.196000,0.184100,3
2020-04-27,TSLA,546.000000,53.250000,29074.500000,0.196000,0.251986,3
2020-04-27,BTC-USD,2.000000,7795.601074,15591.202148,0.196000,0.135128,3
2020-04-28,AAPL,299.000000,69.644997,20823.853996,0.196000,0.183677,3
2020-04-28,MSFT,121.000000,169.809998,20547.009705,0.196000,0.181235,3
2020-04-28,SPY,74.000000,285.730011,21144.020813,0.196000,0.186501,3
2020-04-28,TSLA,546.000000,51.274666,27995.967545,0.196000,0.246939,3
2020-04-28,BTC-USD,2.000000,7807.058594,15614.117188,0.196000,0.137725,3
2020-04-29,AAPL,299.000000,71.932503,21507.818321,0.196000,0.181253,3
2020-04-29,MSFT,121.000000,177.429993,21469.029114,0.196000,0.180926,3
2020-04-29,SPY,74.000000,293.209991,21697.539368,0.196000,0.182852,3
2020-04-29,TSLA,546.000000,53.367332,29138.563522,0.196000,0.245559,3
2020-04-29,BTC-USD,2.000000,8801.038086,17602.076172,0.196000,0.148338,3
2020-04-30,AAPL,299.000000,73.449997,21961.549088,0.196000,0.185853,3
2020-04-30,MSFT,121.000000,179.210007,21684.410812,0.196000,0.183508,3
2020-04-30,SPY,74.000000,290.480011,21495.520813,0.196000,0.181910,3
2020-04-30,TSLA,546.000000,52.125332,28460.431206,0.196000,0.240851,3
2020-04-30,BTC-USD,2.000000,8658.553711,17317.107422,0.196000,0.146549,3
2020-05-01,AAPL,317.000000,72.267502,22908.798080,0.196000,0.200120,4
2020-05-01,MSFT,129.000000,174.570007,22519.530945,0.196000,0.196719,4
2020-05-01,SPY,79.000000,282.790009,22340.410675,0.196000,0.195155,4
2020-05-01,TSLA,452.000000,46.754665,21133.108749,0.196000,0.184608,4
2020-05-01,BTC-USD,2.000000,8864.766602,17729.533203,0.196000,0.154876,4
2020-05-04,AAPL,317.000000,73.290001,23232.930290,0.196000,0.198044,4
2020-05-04,MSFT,129.000000,178.839996,23070.359528,0.196000,0.196659,4
2020-05-04,SPY,79.000000,283.570007,22402.030579,0.196000,0.190961,4
2020-05-04,TSLA,452.000000,50.745998,22937.191269,0.196000,0.195523,4
2020-05-04,BTC-USD,2.000000,8912.654297,17825.308594,0.196000,0.151948,4
2020-05-05,AAPL,317.000000,74.389999,23581.629807,0.196000,0.198988,4
2020-05-05,MSFT,129.000000,180.759995,23318.039291,0.196000,0.196764,4
2020-05-05,SPY,79.000000,286.190002,22609.010193,0.196000,0.190781,4
2020-05-05,TSLA,452.000000,51.214001,23148.728317,0.196000,0.195336,4
2020-05-05,BTC-USD,2.000000,9003.070312,18006.140625,0.196000,0.151941,4
2020-05-06,AAPL,317.000000,75.157501,23824.927887,0.196000,0.198887,4
2020-05-06,MSFT,129.000000,182.539993,23547.659134,0.196000,0.196572,4
2020-05-06,SPY,79.000000,284.250000,22455.750000,0.196000,0.187457,4
2020-05-06,TSLA,452.000000,52.172001,23581.744400,0.196000,0.196856,4
2020-05-06,BTC-USD,2.000000,9268.761719,18537.523438,0.196000,0.154748,4
2020-05-07,AAPL,317.000000,75.934998,24071.394226,0.196000,0.197736,4
2020-05-07,MSFT,129.000000,183.600006,23684.400787,0.196000,0.194557,4
2020-05-07,SPY,79.000000,287.679993,22726.719421,0.196000,0.186691,4
2020-05-07,TSLA,452.000000,52.002666,23505.205246,0.196000,0.193085,4
2020-05-07,BTC-USD,2.000000,9951.518555,19903.037109,0.196000,0.163495,4
2020-05-08,AAPL,317.000000,77.532501,24577.802887,0.196000,0.198648,4
2020-05-08,MSFT,129.000000,184.679993,23823.719055,0.196000,0.192553,4
2020-05-08,SPY,79.000000,292.440002,23102.760193,0.196000,0.186726,4
2020-05-08,TSLA,452.000000,54.627998,24691.855255,0.196000,0.199570,4
2020-05-08,BTC-USD,2.000000,9842.666016,19685.332031,0.196000,0.159105,4
2020-05-11,AAPL,317.000000,78.752502,24964.543274,0.196000,0.205206,4
2020-05-11,MSFT,129.000000,186.740005,24089.460709,0.196000,0.198013,4
2020-05-11,SPY,79.000000,292.500000,23107.500000,0.196000,0.189941,4
2020-05-11,TSLA,452.000000,54.085999,24446.871338,0.196000,0.200951,4
2020-05-11,BTC-USD,2.000000,8601.795898,17203.591797,0.196000,0.141412,4
2020-05-12,AAPL,317.000000,77.852501,24679.242790,0.196000,0.204445,4
2020-05-12,MSFT,129.000000,182.509995,23543.789291,0.196000,0.195039,4
2020-05-12,SPY,79.000000,286.670013,22646.931061,0.196000,0.187610,4
2020-05-12,TSLA,452.000000,53.960667,24390.221329,0.196000,0.202051,4
2020-05-12,BTC-USD,2.000000,8804.477539,17608.955078,0.196000,0.145874,4
2020-05-13,AAPL,317.000000,76.912498,24381.262016,0.196000,0.203120,4
2020-05-13,MSFT,129.000000,179.750000,23187.750000,0.196000,0.193177,4
2020-05-13,SPY,79.000000,281.600006,22246.400482,0.196000,0.185335,4
2020-05-13,TSLA,452.000000,52.730667,23834.261536,0.196000,0.198563,4
2020-05-13,BTC-USD,2.000000,9269.987305,18539.974609,0.196000,0.154457,4
2020-05-14,AAPL,317.000000,77.385002,24531.045677,0.196000,0.201321,4
2020-05-14,MSFT,129.000000,180.529999,23288.369843,0.196000,0.191123,4
2020-05-14,SPY,79.000000,284.970001,22512.630096,0.196000,0.184756,4
2020-05-14,TSLA,452.000000,53.555332,24207.010147,0.196000,0.198662,4
2020-05-14,BTC-USD,2.000000,9733.721680,19467.443359,0.196000,0.159765,4
2020-05-15,AAPL,317.000000,76.927498,24386.016823,0.196000,0.201185,4
2020-05-15,MSFT,129.000000,183.160004,23627.640472,0.196000,0.194929,4
2020-05-15,SPY,79.000000,286.279999,22616.119904,0.196000,0.186584,4
2020-05-15,TSLA,452.000000,53.278000,24081.655945,0.196000,0.198674,4
2020-05-15,BTC-USD,2.000000,9328.197266,18656.394531,0.196000,0.153916,4
2020-05-18,AAPL,317.000000,78.739998,24960.579323,0.196000,0.201403,4
2020-05-18,MSFT,129.000000,184.910004,23853.390472,0.196000,0.192469,4
2020-05-18,SPY,79.000000,295.000000,23305.000000,0.196000,0.188044,4
2020-05-18,TSLA,452.000000,54.242001,24517.384262,0.196000,0.197827,4
2020-05-18,BTC-USD,2.000000,9726.575195,19453.150391,0.196000,0.156964,4
2020-05-19,AAPL,317.000000,78.285004,24816.346161,0.196000,0.201398,4
2020-05-19,MSFT,129.000000,183.630005,23688.270630,0.196000,0.192243,4
2020-05-19,SPY,79.000000,291.970001,23065.630096,0.196000,0.187190,4
2020-05-19,TSLA,452.000000,53.867332,24348.034271,0.196000,0.197598,4
2020-05-19,BTC-USD,2.000000,9729.038086,19458.076172,0.196000,0.157913,4
2020-05-20,AAPL,317.000000,79.807503,25298.978371,0.196000,0.203741,4
2020-05-20,MSFT,129.000000,185.660004,23950.140472,0.196000,0.192879,4
2020-05-20,SPY,79.000000,296.929993,23457.469421,0.196000,0.188911,4
2020-05-20,TSLA,452.000000,54.370667,24575.541260,0.196000,0.197915,4
2020-05-20,BTC-USD,2.000000,9522.981445,19045.962891,0.196000,0.153384,4
2020-05-21,AAPL,317.000000,79.212502,25110.362984,0.196000,0.204126,4
2020-05-21,MSFT,129.000000,183.429993,23662.469055,0.196000,0.192356,4
2020-05-21,SPY,79.000000,294.880005,23295.520386,0.196000,0.189373,4
2020-05-21,TSLA,452.000000,55.173332,24938.346161,0.196000,0.202727,4
2020-05-21,BTC-USD,2.000000,9081.761719,18163.523438,0.196000,0.147654,4
2020-05-22,AAPL,317.000000,79.722504,25272.033661,0.196000,0.205282,4
2020-05-22,MSFT,129.000000,183.509995,23672.789291,0.196000,0.192291,4
2020-05-22,SPY,79.000000,295.440002,23339.760193,0.196000,0.189586,4
2020-05-22,TSLA,452.000000,54.458668,24615.317825,0.196000,0.199947,4
2020-05-22,BTC-USD,2.000000,9182.577148,18365.154297,0.196000,0.149178,4
2020-05-26,AAPL,317.000000,79.182503,25100.853371,0.196000,0.205173,4
2020-05-26,MSFT,129.000000,181.570007,23422.530945,0.196000,0.191454,4
2020-05-26,SPY,79.000000,299.079987,23627.318939,0.196000,0.193128,4
2020-05-26,TSLA,452.000000,54.591331,24675.281830,0.196000,0.201694,4
2020-05-26,BTC-USD,2.000000,8835.052734,17670.105469,0.196000,0.144434,4
2020-05-27,AAPL,317.000000,79.527496,25210.216339,0.196000,0.204024,4
2020-05-27,MSFT,129.000000,181.809998,23453.489685,0.196000,0.189807,4
2020-05-27,SPY,79.000000,303.529999,23978.869904,0.196000,0.194059,4
2020-05-27,TSLA,452.000000,54.681999,24716.263641,0.196000,0.200027,4
2020-05-27,BTC-USD,2.000000,9181.017578,18362.035156,0.196000,0.148602,4
2020-05-28,AAPL,317.000000,79.562500,25221.312500,0.196000,0.203835,4
2020-05-28,MSFT,129.000000,181.399994,23400.599213,0.196000,0.189121,4
2020-05-28,SPY,79.000000,302.970001,23934.630096,0.196000,0.193437,4
2020-05-28,TSLA,452.000000,53.720669,24281.742294,0.196000,0.196242,4
2020-05-28,BTC-USD,2.000000,9525.750977,19051.501953,0.196000,0.153972,4
2020-05-29,AAPL,317.000000,79.485001,25196.745193,0.196000,0.201960,4
2020-05-29,MSFT,129.000000,183.250000,23639.250000,0.196000,0.189477,4
2020-05-29,SPY,79.000000,304.320007,24041.280579,0.196000,0.192699,4
2020-05-29,TSLA,452.000000,55.666668,25161.333908,0.196000,0.201677,4
2020-05-29,BTC-USD,2.000000,9439.124023,18878.248047,0.196000,0.151316,4
2020-06-01,AAPL,310.000000,80.462502,24943.375473,0.196000,0.194257,5
2020-06-01,MSFT,134.000000,182.830002,24499.220245,0.196000,0.190798,5
2020-06-01,SPY,80.000000,305.549988,24443.999023,0.196000,0.190368,5
2020-06-01,TSLA,430.000000,59.873333,25745.533180,0.196000,0.200504,5
2020-06-01,BTC-USD,2.000000,10167.268555,20334.537109,0.196000,0.158363,5
2020-06-02,AAPL,310.000000,80.834999,25058.849716,0.196000,0.196923,5
2020-06-02,MSFT,134.000000,184.910004,24777.940491,0.196000,0.194716,5
2020-06-02,SPY,80.000000,308.079987,24646.398926,0.196000,0.193682,5
2020-06-02,TSLA,430.000000,58.770668,25271.387253,0.196000,0.198594,5
2020-06-02,BTC-USD,2.000000,9529.803711,19059.607422,0.196000,0.149779,5
2020-06-03,AAPL,310.000000,81.279999,25196.799622,0.196000,0.196739,5
2020-06-03,MSFT,134.000000,185.360001,24838.240082,0.196000,0.193940,5
2020-06-03,SPY,80.000000,312.179993,24974.399414,0.196000,0.195003,5
2020-06-03,TSLA,430.000000,58.863998,25311.519318,0.196000,0.197635,5
2020-06-03,BTC-USD,2.000000,9656.717773,19313.435547,0.196000,0.150801,5
2020-06-04,AAPL,310.000000,80.580002,24979.800568,0.196000,0.196355,5
2020-06-04,MSFT,134.000000,182.919998,24511.279755,0.196000,0.192672,5
2020-06-04,SPY,80.000000,311.359985,24908.798828,0.196000,0.195797,5
2020-06-04,TSLA,430.000000,57.625332,24778.892708,0.196000,0.194776,5
2020-06-04,BTC-USD,2.000000,9800.636719,19601.273438,0.196000,0.154077,5
2020-06-05,AAPL,310.000000,82.875000,25691.250000,0.196000,0.198417,5
2020-06-05,MSFT,134.000000,187.199997,25084.799591,0.196000,0.193734,5
2020-06-05,SPY,80.000000,319.339996,25547.199707,0.196000,0.197305,5
2020-06-05,TSLA,430.000000,59.043999,25388.919449,0.196000,0.196083,5
2020-06-05,BTC-USD,2.000000,9665.533203,19331.066406,0.196000,0.149297,5
2020-06-08,AAPL,310.000000,83.364998,25843.149338,0.196000,0.195558,5
2020-06-08,MSFT,134.000000,188.360001,25240.240082,0.196000,0.190996,5
2020-06-08,SPY,80.000000,323.200012,25856.000977,0.196000,0.195655,5
2020-06-08,TSLA,430.000000,63.327999,27231.039619,0.196000,0.206060,5
2020-06-08,BTC-USD,2.000000,9771.489258,19542.978516,0.196000,0.147884,5
2020-06-09,AAPL,310.000000,85.997498,26659.224243,0.196000,0.200822,5
2020-06-09,MSFT,134.000000,189.800003,25433.200409,0.196000,0.191587,5
2020-06-09,SPY,80.000000,320.790009,25663.200684,0.196000,0.193319,5
2020-06-09,TSLA,430.000000,62.711334,26965.873718,0.196000,0.203132,5
2020-06-09,BTC-USD,2.000000,9795.700195,19591.400391,0.196000,0.147581,5
2020-06-10,AAPL,310.000000,88.209999,27345.099716,0.196000,0.199885,5
2020-06-10,MSFT,134.000000,196.839996,26376.559509,0.196000,0.192805,5
2020-06-10,SPY,80.000000,319.000000,25520.000000,0.196000,0.186544,5
2020-06-10,TSLA,430.000000,68.336670,29384.768066,0.196000,0.214794,5
2020-06-10,BTC-USD,2.000000,9870.094727,19740.189453,0.196000,0.144295,5
2020-06-11,AAPL,310.000000,83.974998,26032.249527,0.196000,0.200232,5
2020-06-11,MSFT,134.000000,186.270004,24960.180573,0.196000,0.191986,5
2020-06-11,SPY,80.000000,300.609985,24048.798828,0.196000,0.184976,5
2020-06-11,TSLA,430.000000,64.856003,27888.081207,0.196000,0.214506,5
2020-06-11,BTC-USD,2.000000,9321.781250,18643.562500,0.196000,0.143401,5
2020-06-12,AAPL,310.000000,84.699997,26256.999054,0.196000,0.202037,5
2020-06-12,MSFT,134.000000,187.740005,25157.160736,0.196000,0.193574,5
2020-06-12,SPY,80.000000,304.209991,24336.799316,0.196000,0.187262,5
2020-06-12,TSLA,430.000000,62.352001,26811.360512,0.196000,0.206302,5
2020-06-12,BTC-USD,2.000000,9480.843750,18961.687500,0.196000,0.145902,5
2020-06-15,AAPL,310.000000,85.747498,26581.724243,0.196000,0.201059,5
2020-06-15,MSFT,134.000000,188.940002,25317.960327,0.196000,0.191500,5
2020-06-15,SPY,80.000000,307.049988,24563.999023,0.196000,0.185798,5
2020-06-15,TSLA,430.000000,66.059998,28405.798950,0.196000,0.214856,5
2020-06-15,BTC-USD,2.000000,9450.702148,18901.404297,0.196000,0.142967,5
2020-06-16,AAPL,310.000000,88.019997,27286.198959,0.196000,0.203736,5
2020-06-16,MSFT,134.000000,193.570007,25938.380981,0.196000,0.193672,5
2020-06-16,SPY,80.000000,312.959991,25036.799316,0.196000,0.186940,5
2020-06-16,TSLA,430.000000,65.475334,28154.393692,0.196000,0.210218,5
2020-06-16,BTC-USD,2.000000,9538.024414,19076.048828,0.196000,0.142434,5
2020-06-17,AAPL,310.000000,87.897499,27248.224716,0.196000,0.203286,5
2020-06-17,MSFT,134.000000,194.240005,26028.160736,0.196000,0.194184,5
2020-06-17,SPY,80.000000,311.660004,24932.800293,0.196000,0.186012,5
2020-06-17,TSLA,430.000000,66.119331,28431.312485,0.196000,0.212113,5
2020-06-17,BTC-USD,2.000000,9480.254883,18960.509766,0.196000,0.141456,5
2020-06-18,AAPL,310.000000,87.932503,27259.075851,0.196000,0.202595,5
2020-06-18,MSFT,134.000000,196.320007,26306.880981,0.196000,0.195518,5
2020-06-18,SPY,80.000000,311.779999,24942.399902,0.196000,0.185377,5
2020-06-18,TSLA,430.000000,66.930664,28780.185547,0.196000,0.213900,5
2020-06-18,BTC-USD,2.000000,9411.840820,18823.681641,0.196000,0.139901,5
2020-06-19,AAPL,310.000000,87.430000,27103.300095,0.196000,0.202792,5
2020-06-19,MSFT,134.000000,195.149994,26150.099182,0.196000,0.195660,5
2020-06-19,SPY,80.000000,308.640015,24691.201172,0.196000,0.184744,5
2020-06-19,TSLA,430.000000,66.726669,28692.467804,0.196000,0.214683,5
2020-06-19,BTC-USD,2.000000,9288.018555,18576.037109,0.196000,0.138989,5
2020-06-22,AAPL,310.000000,89.717499,27812.424622,0.196000,0.204839,5
2020-06-22,MSFT,134.000000,200.570007,26876.380981,0.196000,0.197945,5
2020-06-22,SPY,80.000000,310.619995,24849.599609,0.196000,0.183017,5
2020-06-22,TSLA,430.000000,66.288002,28503.840866,0.196000,0.209931,5
2020-06-22,BTC-USD,2.000000,9648.717773,19297.435547,0.196000,0.142126,5
2020-06-23,AAPL,310.000000,91.632500,28406.074905,0.196000,0.207585,5
2020-06-23,MSFT,134.000000,201.910004,27055.940491,0.196000,0.197719,5
2020-06-23,SPY,80.000000,312.049988,24963.999023,0.196000,0.182431,5
2020-06-23,TSLA,430.000000,66.785332,28717.692642,0.196000,0.209862,5
2020-06-23,BTC-USD,2.000000,9629.658203,19259.316406,0.196000,0.140743,5
2020-06-24,AAPL,310.000000,90.014999,27904.649811,0.196000,0.209256,5
2020-06-24,MSFT,134.000000,197.839996,26510.559509,0.196000,0.198802,5
2020-06-24,SPY,80.000000,304.089996,24327.199707,0.196000,0.182429,5
2020-06-24,TSLA,430.000000,64.056664,27544.365311,0.196000,0.206555,5
2020-06-24,BTC-USD,2.000000,9313.610352,18627.220703,0.196000,0.139685,5
2020-06-25,AAPL,310.000000,91.209999,28275.099716,0.196000,0.209537,5
2020-06-25,MSFT,134.000000,200.339996,26845.559509,0.196000,0.198944,5
2020-06-25,SPY,80.000000,307.350006,24588.000488,0.196000,0.182214,5
2020-06-25,TSLA,430.000000,65.732002,28264.760971,0.196000,0.209461,5
2020-06-25,BTC-USD,2.000000,9264.813477,18529.626953,0.196000,0.137317,5
2020-06-26,AAPL,310.000000,88.407501,27406.325378,0.196000,0.207632,5
2020-06-26,MSFT,134.000000,196.330002,26308.220245,0.196000,0.199313,5
2020-06-26,SPY,80.000000,300.049988,24003.999023,0.196000,0.181856,5
2020-06-26,TSLA,430.000000,63.982666,27512.546387,0.196000,0.208437,5
2020-06-26,BTC-USD,2.000000,9162.917969,18325.835938,0.196000,0.138838,5
2020-06-29,AAPL,310.000000,90.445000,28037.949905,0.196000,0.208090,5
2020-06-29,MSFT,134.000000,198.440002,26590.960327,0.196000,0.197351,5
2020-06-29,SPY,80.000000,304.459991,24356.799316,0.196000,0.180769,5
2020-06-29,TSLA,430.000000,67.290001,28934.700394,0.196000,0.214745,5
2020-06-29,BTC-USD,2.000000,9190.854492,18381.708984,0.196000,0.136424,5
2020-06-30,AAPL,310.000000,91.199997,28271.999054,0.196000,0.205049,5
2020-06-30,MSFT,134.000000,203.509995,27270.339264,0.196000,0.197784,5
2020-06-30,SPY,80.000000,308.359985,24668.798828,0.196000,0.178916,5
2020-06-30,TSLA,430.000000,71.987335,30954.554138,0.196000,0.224505,5
2020-06-30,BTC-USD,2.000000,9137.993164,18275.986328,0.196000,0.132551,5
2020-07-01,AAPL,297.000000,91.027496,27035.166412,0.196000,0.194016,6
2020-07-01,MSFT,134.000000,204.699997,27429.799591,0.196000,0.196848,6
2020-07-01,SPY,87.000000,310.519989,27015.239044,0.196000,0.193873,6
2020-07-01,TSLA,375.000000,74.641998,27990.749359,0.196000,0.200874,6
2020-07-01,BTC-USD,2.000000,9228.325195,18456.650391,0.196000,0.132453,6
2020-07-02,AAPL,297.000000,91.027496,27035.166412,0.196000,0.190767,6
2020-07-02,MSFT,134.000000,206.259995,27638.839264,0.196000,0.195026,6
2020-07-02,SPY,87.000000,312.230011,27164.010956,0.196000,0.191676,6
2020-07-02,TSLA,375.000000,80.577332,30216.499329,0.196000,0.213215,6
2020-07-02,BTC-USD,2.000000,9123.410156,18246.820312,0.196000,0.128754,6
2020-07-06,AAPL,297.000000,93.462502,27758.362953,0.196000,0.187514,6
2020-07-06,MSFT,134.000000,210.699997,28233.799591,0.196000,0.190726,6
