date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2025-07-10,659712.873502,281.833219,659431.040283,5.597129,-0.057050,0.999573
2025-07-11,663417.263242,281.833219,663135.430023,5.634173,-0.051755,0.999575
2025-07-14,668164.432248,281.833219,667882.599030,5.681644,-0.044970,0.999578
2025-07-15,662470.602491,281.833219,662188.769272,5.624706,-0.053109,0.999575
2025-07-16,668678.188352,281.833219,668396.355133,5.686782,-0.044236,0.999579
2025-07-17,671135.242780,281.833219,670853.409561,5.711352,-0.040724,0.999580
2025-07-18,671884.811246,281.833219,671602.978027,5.718848,-0.039652,0.999581
2025-07-21,671189.129224,281.833219,670907.296005,5.711891,-0.040647,0.999580
2025-07-22,677196.578641,281.833219,676914.745422,5.771966,-0.032060,0.999584
2025-07-23,675853.334348,281.833219,675571.501129,5.758533,-0.033980,0.999583
2025-07-24,667415.504926,281.833219,667133.671707,5.674155,-0.046041,0.999578
2025-07-25,670607.371122,281.833219,670325.537903,5.706074,-0.041478,0.999580
2025-07-28,673992.836988,281.833219,673711.003769,5.739928,-0.036639,0.999582
2025-07-29,671043.939435,281.833219,670762.106216,5.710439,-0.040854,0.999580
2025-07-30,669185.723951,281.833219,668903.890732,5.691857,-0.043510,0.999579
2025-07-31,665339.612333,281.833219,665057.779114,5.653396,-0.049008,0.999576
2025-08-01,652208.870084,281.833219,651927.036865,5.522089,-0.067776,0.999568
2025-08-04,662728.215146,281.833219,662446.381927,5.627282,-0.052740,0.999575
2025-08-05,658038.888135,281.833219,657757.054916,5.580389,-0.059443,0.999572
2025-08-06,668245.850248,281.833219,667964.017029,5.682459,-0.044854,0.999578
2025-08-07,675921.322446,281.833219,675639.489227,5.759213,-0.033883,0.999583
2025-08-08,682044.090574,281.833219,681762.257355,5.820441,-0.025131,0.999587
2025-08-11,687861.131742,281.833219,687579.298523,5.878611,-0.016817,0.999590
2025-08-12,695441.149900,281.833219,695159.316681,5.954411,-0.005983,0.999595
2025-08-13,701302.217328,281.833219,701020.384109,6.013022,0.000000,0.999598
2025-08-14,690334.082151,281.833219,690052.248932,5.903341,-0.015640,0.999592
2025-08-15,685444.650266,281.833219,685162.817047,5.854447,-0.022612,0.999589
2025-08-18,683549.941083,281.833219,683268.107864,5.835499,-0.025313,0.999588
2025-08-19,672306.777646,281.833219,672024.944427,5.723068,-0.041345,0.999581
2025-08-20,670136.700818,281.833219,669854.867599,5.701367,-0.044439,0.999579
2025-08-21,663897.343748,281.833219,663615.510529,5.638973,-0.053336,0.999575
2025-08-22,682936.737928,281.833219,682654.904709,5.829367,-0.026188,0.999587
2025-08-25,670054.437009,281.833219,669772.603790,5.700544,-0.044557,0.999579
2025-08-26,675956.716123,281.833219,675674.882904,5.759567,-0.036141,0.999583
2025-08-27,676053.211194,281.833219,675771.377975,5.760532,-0.036003,0.999583
2025-08-28,679579.165433,281.833219,679297.332214,5.795792,-0.030975,0.999585
2025-08-29,665844.951642,281.833219,665563.118423,5.658450,-0.050559,0.999577
2025-09-02,667654.203306,281.833219,667372.370087,5.676542,-0.047979,0.999578
2025-09-03,674838.874174,281.833219,674557.040955,5.748389,-0.037735,0.999582
2025-09-04,676445.844816,281.833219,676164.011597,5.764458,-0.035443,0.999583
2025-09-05,676760.990140,281.833219,676479.156921,5.767610,-0.034994,0.999584
2025-09-08,678415.778837,281.833219,678133.945618,5.784158,-0.032634,0.999585
2025-09-09,676244.574064,281.833219,675962.740845,5.762446,-0.035730,0.999583
2025-09-10,678753.874463,281.833219,678472.041245,5.787539,-0.032152,0.999585
2025-09-11,691174.433225,281.833219,690892.600006,5.911744,-0.014441,0.999592
2025-09-12,704951.257261,281.833219,704669.424042,6.049513,0.000000,0.999600
2025-09-15,711270.916242,281.833219,710989.083023,6.112709,0.000000,0.999604
2025-09-16,716752.815946,281.833219,716470.982727,6.167528,0.000000,0.999607
2025-09-17,717825.712690,281.833219,717543.879471,6.178257,0.000000,0.999607
2025-09-18,715958.478300,281.833219,715676.645081,6.159585,-0.002601,0.999606
2025-09-19,721973.724759,281.833219,721691.891541,6.219737,0.000000,0.999610
2025-09-22,723202.877805,281.833219,722921.044586,6.232029,0.000000,0.999610
2025-09-23,716414.538450,281.833219,716132.705231,6.164145,-0.009386,0.999607
2025-09-24,723347.554624,281.833219,723065.721405,6.233476,0.000000,0.999610
2025-09-25,709342.751340,281.833219,709060.918121,6.093428,-0.019361,0.999603
2025-09-26,717214.489820,281.833219,716932.656601,6.172145,-0.008479,0.999607
2025-09-29,728109.515653,281.833219,727827.682434,6.281095,0.000000,0.999613
2025-09-30,729244.989286,281.833219,728963.156067,6.292450,0.000000,0.999614
2025-10-01,744346.535932,281.833219,744064.702713,6.443465,0.000000,0.999621
2025-10-02,740851.433439,281.833219,740569.600220,6.408514,-0.004696,0.999620
2025-10-03,742831.954587,281.833219,742550.121368,6.428320,-0.002035,0.999621
2025-10-06,757812.115934,281.833219,757530.282715,6.578121,0.000000,0.999628
2025-10-07,743118.697080,281.833219,742836.863861,6.431187,-0.019389,0.999621
2025-10-08,750356.368802,281.833219,750074.535583,6.503564,-0.009839,0.999624
2025-10-09,743300.245801,281.833219,743018.412582,6.433002,-0.019150,0.999621
2025-10-10,709307.177869,281.833219,709025.344650,6.093072,-0.064007,0.999603
2025-10-13,724211.792295,281.833219,723929.959076,6.242118,-0.044339,0.999611
2025-10-14,717564.858381,281.833219,717283.025162,6.175649,-0.053110,0.999607
2025-10-15,715988.862913,281.833219,715707.029694,6.159889,-0.055189,0.999606
2025-10-16,706643.849103,281.833219,706362.015884,6.066438,-0.067521,0.999601
2025-10-17,709915.224256,281.833219,709633.391037,6.099152,-0.063204,0.999603
2025-10-20,727254.328397,281.833219,726972.495178,6.272543,-0.040324,0.999612
2025-10-21,721929.811094,281.833219,721647.977875,6.219298,-0.047350,0.999610
2025-10-22,717303.413541,281.833219,717021.580322,6.173034,-0.053455,0.999607
2025-10-23,726496.104978,281.833219,726214.271759,6.264961,-0.041324,0.999612
2025-10-24,726719.687162,281.833219,726437.853943,6.267197,-0.041029,0.999612
2025-10-27,744904.685575,281.833219,744622.852356,6.449047,-0.017032,0.999622
2025-10-28,748114.688749,281.833219,747832.855530,6.481147,-0.012797,0.999623
2025-10-29,742871.000944,281.833219,742589.167725,6.428710,-0.019716,0.999621
2025-10-30,728152.371580,281.833219,727870.538361,6.281524,-0.039139,0.999613
2025-10-31,733957.617338,281.833219,733675.784119,6.339576,-0.031478,0.999616
2025-11-03,731125.461995,1106.100361,730019.361633,6.311255,-0.035215,0.998487
2025-11-04,711913.766530,1106.100361,710807.666168,6.119138,-0.060567,0.998446
2025-11-05,720915.035145,1106.100361,719808.934784,6.209150,-0.048689,0.998466
2025-11-06,706730.655690,1106.100361,705624.555328,6.067307,-0.067406,0.998435
2025-11-07,705140.236409,1106.100361,704034.136047,6.051402,-0.069505,0.998431
2025-11-10,719882.188466,1106.100361,718776.088104,6.198822,-0.050052,0.998463
2025-11-11,715663.344563,1106.100361,714557.244202,6.156633,-0.055619,0.998454
2025-11-12,709985.452229,1106.100361,708879.351868,6.099855,-0.063112,0.998442
2025-11-13,692831.775258,1106.100361,691725.674896,5.928318,-0.085747,0.998404
2025-11-14,684362.779011,1106.100361,683256.678650,5.843628,-0.096923,0.998384
2025-11-17,677191.575337,1106.100361,676085.474976,5.771916,-0.106386,0.998367
2025-11-18,672180.636586,1106.100361,671074.536224,5.721806,-0.112998,0.998354
2025-11-19,669455.670247,1106.100361,668349.569885,5.694557,-0.116594,0.998348
2025-11-20,652069.234242,1106.100361,650963.133881,5.520692,-0.139537,0.998304
2025-11-21,649710.053883,1106.100361,648603.953522,5.497101,-0.142650,0.998298
2025-11-24,668732.647542,1106.100361,667626.547180,5.687326,-0.117548,0.998346
2025-11-25,669711.301411,1106.100361,668605.201050,5.697113,-0.116257,0.998348
2025-11-26,681475.733632,1106.100361,680369.633270,5.814757,-0.100733,0.998377
2025-11-28,686228.173604,1106.100361,685122.073242,5.862282,-0.094461,0.998388
2025-12-01,677118.713953,1187.864771,675930.849182,5.771187,-0.106482,0.998246
2025-12-02,689304.534327,1187.864771,688116.669556,5.893045,-0.090402,0.998277
2025-12-03,695726.073572,1187.864771,694538.208801,5.957261,-0.081928,0.998293
2025-12-04,694677.671686,1187.864771,693489.806915,5.946777,-0.083311,0.998290
2025-12-05,689237.101160,1187.864771,688049.236389,5.892371,-0.090491,0.998277
2025-12-08,687996.231684,1187.864771,686808.366913,5.879962,-0.092128,0.998273
2025-12-09,693671.550959,1187.864771,692483.686188,5.936716,-0.084639,0.998288
2025-12-10,692619.629419,1187.864771,691431.764648,5.926196,-0.086027,0.998285
2025-12-11,693289.907923,1187.864771,692102.043152,5.932899,-0.085143,0.998287
2025-12-12,690204.211115,1187.864771,689016.346344,5.902042,-0.089215,0.998279
2025-12-15,684684.208094,1187.864771,683496.343323,5.846842,-0.096499,0.998265
2025-12-16,692391.171045,1187.864771,691203.306274,5.923912,-0.086329,0.998284
2025-12-17,679198.445032,1187.864771,678010.580261,5.791984,-0.103738,0.998251
2025-12-18,685868.487329,1187.864771,684680.622559,5.858685,-0.094936,0.998268
2025-12-19,692345.828394,1187.864771,691157.963623,5.923458,-0.086389,0.998284
2025-12-22,694788.436335,1187.864771,693600.571564,5.947884,-0.083165,0.998290
2025-12-23,693295.502771,1187.864771,692107.638000,5.932955,-0.085135,0.998287
2025-12-24,695015.721857,1187.864771,693827.857086,5.950157,-0.082865,0.998291
2025-12-26,690905.369654,1187.864771,689717.504883,5.909054,-0.088289,0.998281
2025-12-29,685254.792139,1187.864771,684066.927368,5.852548,-0.095746,0.998267
2025-12-30,685828.896387,1187.864771,684641.031616,5.858289,-0.094988,0.998268
