date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-04-09,BTC-USD,3.000000,7302.089355,21906.268066,0.144749,0.216741,3
2020-04-13,AAPL,312.000000,68.312500,21313.500000,0.225084,0.209586,3
2020-04-13,MSFT,121.000000,165.509995,20026.709335,0.214117,0.196933,3
2020-04-13,SPY,90.000000,275.660004,24809.400330,0.270736,0.243963,3
2020-04-13,TSLA,340.000000,43.396667,14754.866943,0.125315,0.145092,3
2020-04-13,BTC-USD,3.000000,6845.037598,20535.112793,0.144749,0.201932,3
2020-04-14,AAPL,312.000000,71.762497,22389.899048,0.225084,0.211584,3
2020-04-14,MSFT,121.000000,173.699997,21017.699631,0.214117,0.198617,3
2020-04-14,SPY,90.000000,283.790009,25541.100769,0.270736,0.241363,3
2020-04-14,TSLA,340.000000,47.326000,16090.840073,0.125315,0.152058,3
2020-04-14,BTC-USD,3.000000,6842.427734,20527.283203,0.144749,0.193982,3
2020-04-15,AAPL,312.000000,71.107498,22185.539429,0.225084,0.211888,3
2020-04-15,MSFT,121.000000,171.880005,20797.480591,0.214117,0.198631,3
2020-04-15,SPY,90.000000,277.760010,24998.400879,0.270736,0.238753,3
2020-04-15,TSLA,340.000000,48.655334,16542.813721,0.125315,0.157996,3
2020-04-15,BTC-USD,3.000000,6642.109863,19926.329590,0.144749,0.190311,3
2020-04-16,AAPL,312.000000,71.672501,22361.820190,0.225084,0.208214,3
2020-04-16,MSFT,121.000000,177.039993,21421.839188,0.214117,0.199462,3
2020-04-16,SPY,90.000000,279.100006,25119.000549,0.270736,0.233887,3
2020-04-16,TSLA,340.000000,49.680668,16891.427078,0.125315,0.157279,3
2020-04-16,BTC-USD,3.000000,7116.804199,21350.412598,0.144749,0.198797,3
2020-04-17,AAPL,312.000000,70.699997,22058.399048,0.225084,0.204061,3
2020-04-17,MSFT,121.000000,178.600006,21610.600739,0.214117,0.199919,3
2020-04-17,SPY,90.000000,286.640015,25797.601318,0.270736,0.238652,3
2020-04-17,TSLA,340.000000,50.259335,17088.173752,0.125315,0.158082,3
2020-04-17,BTC-USD,3.000000,7096.184570,21288.553711,0.144749,0.196939,3
2020-04-20,AAPL,312.000000,69.232498,21600.539429,0.225084,0.203888,3
2020-04-20,MSFT,121.000000,175.059998,21182.259705,0.214117,0.199940,3
2020-04-20,SPY,90.000000,281.589996,25343.099670,0.270736,0.239215,3
2020-04-20,TSLA,340.000000,49.757332,16917.492828,0.125315,0.159685,3
2020-04-20,BTC-USD,3.000000,6881.958496,20645.875488,0.144749,0.194877,3
2020-04-21,AAPL,312.000000,67.092499,20932.859619,0.225084,0.204676,3
2020-04-21,MSFT,121.000000,167.820007,20306.220886,0.214117,0.198549,3
2020-04-21,SPY,90.000000,273.040009,24573.600769,0.270736,0.240275,3
2020-04-21,TSLA,340.000000,45.781334,15565.653534,0.125315,0.152197,3
2020-04-21,BTC-USD,3.000000,6880.323242,20640.969727,0.144749,0.201822,3
2020-04-22,AAPL,312.000000,69.025002,21535.800476,0.225084,0.203455,3
2020-04-22,MSFT,121.000000,173.520004,20995.920517,0.214117,0.198355,3
2020-04-22,SPY,90.000000,279.100006,25119.000549,0.270736,0.237306,3
2020-04-22,TSLA,340.000000,48.807335,16594.493866,0.125315,0.156773,3
2020-04-22,BTC-USD,3.000000,7117.207520,21351.622559,0.144749,0.201715,3
2020-04-23,AAPL,312.000000,68.757500,21452.339905,0.225084,0.202670,3
2020-04-23,MSFT,121.000000,171.419998,20741.819778,0.214117,0.195958,3
2020-04-23,SPY,90.000000,279.079987,25117.198792,0.270736,0.237294,3
2020-04-23,TSLA,340.000000,47.042000,15994.279938,0.125315,0.151105,3
2020-04-23,BTC-USD,3.000000,7429.724609,22289.173828,0.144749,0.210576,3
2020-04-24,AAPL,312.000000,70.742500,22071.660095,0.225084,0.204362,3
2020-04-24,MSFT,121.000000,174.550003,21120.550369,0.214117,0.195556,3
2020-04-24,SPY,90.000000,282.970001,25467.300110,0.270736,0.235803,3
2020-04-24,TSLA,340.000000,48.343334,16436.733627,0.125315,0.152188,3
2020-04-24,BTC-USD,3.000000,7550.900879,22652.702637,0.144749,0.209742,3
2020-04-27,AAPL,312.000000,70.792503,22087.261047,0.225084,0.199474,3
2020-04-27,MSFT,121.000000,174.050003,21060.050369,0.214117,0.190198,3
2020-04-27,SPY,90.000000,287.049988,25834.498901,0.270736,0.233317,3
2020-04-27,TSLA,340.000000,53.250000,18105.000000,0.125315,0.163510,3
2020-04-27,BTC-USD,3.000000,7795.601074,23386.803223,0.144749,0.211211,3
2020-04-28,AAPL,312.000000,69.644997,21729.238953,0.225084,0.199168,3
2020-04-28,MSFT,121.000000,169.809998,20547.009705,0.214117,0.188332,3
2020-04-28,SPY,90.000000,285.730011,25715.700989,0.270736,0.235707,3
2020-04-28,TSLA,340.000000,51.274666,17433.386383,0.125315,0.159793,3
2020-04-28,BTC-USD,3.000000,7807.058594,23421.175781,0.144749,0.214676,3
2020-04-29,AAPL,312.000000,71.932503,22442.940857,0.225084,0.194982,3
2020-04-29,MSFT,121.000000,177.429993,21469.029114,0.214117,0.186521,3
2020-04-29,SPY,90.000000,293.209991,26388.899231,0.270736,0.229264,3
2020-04-29,TSLA,340.000000,53.367332,18144.893036,0.125315,0.157641,3
2020-04-29,BTC-USD,3.000000,8801.038086,26403.114258,0.144749,0.229388,3
2020-04-30,AAPL,312.000000,73.449997,22916.399048,0.225084,0.199801,3
2020-04-30,MSFT,121.000000,179.210007,21684.410812,0.214117,0.189060,3
2020-04-30,SPY,90.000000,290.480011,26143.200989,0.270736,0.227935,3
2020-04-30,TSLA,340.000000,52.125332,17722.612839,0.125315,0.154518,3
2020-04-30,BTC-USD,3.000000,8658.553711,25975.661133,0.144749,0.226474,3
2020-05-01,AAPL,351.000000,72.267502,25365.893143,0.223329,0.226970,4
2020-05-01,MSFT,137.000000,174.570007,23916.091003,0.213882,0.213997,4
2020-05-01,SPY,103.000000,282.790009,29127.370880,0.262493,0.260627,4
2020-05-01,TSLA,301.000000,46.754665,14073.154278,0.134364,0.125924,4
2020-05-01,BTC-USD,2.000000,8864.766602,17729.533203,0.145931,0.158641,4
2020-05-04,AAPL,351.000000,73.290001,25724.790321,0.223329,0.225497,4
2020-05-04,MSFT,137.000000,178.839996,24501.079498,0.213882,0.214771,4
2020-05-04,SPY,103.000000,283.570007,29207.710754,0.262493,0.256028,4
2020-05-04,TSLA,301.000000,50.745998,15274.545513,0.134364,0.133893,4
2020-05-04,BTC-USD,2.000000,8912.654297,17825.308594,0.145931,0.156252,4
2020-05-05,AAPL,351.000000,74.389999,26110.889786,0.223329,0.226419,4
2020-05-05,MSFT,137.000000,180.759995,24764.119247,0.213882,0.214741,4
2020-05-05,SPY,103.000000,286.190002,29477.570251,0.262493,0.255613,4
2020-05-05,TSLA,301.000000,51.214001,15415.414211,0.134364,0.133674,4
2020-05-05,BTC-USD,2.000000,9003.070312,18006.140625,0.145931,0.156139,4
2020-05-06,AAPL,351.000000,75.157501,26380.282928,0.223329,0.226530,4
2020-05-06,MSFT,137.000000,182.539993,25007.979080,0.213882,0.214745,4
2020-05-06,SPY,103.000000,284.250000,29277.750000,0.262493,0.251410,4
2020-05-06,TSLA,301.000000,52.172001,15703.772266,0.134364,0.134850,4
2020-05-06,BTC-USD,2.000000,9268.761719,18537.523438,0.145931,0.159183,4
2020-05-07,AAPL,351.000000,75.934998,26653.184143,0.223329,0.224845,4
2020-05-07,MSFT,137.000000,183.600006,25153.200836,0.213882,0.212192,4
2020-05-07,SPY,103.000000,287.679993,29631.039246,0.262493,0.249967,4
2020-05-07,TSLA,301.000000,52.002666,15652.802608,0.134364,0.132047,4
2020-05-07,BTC-USD,2.000000,9951.518555,19903.037109,0.145931,0.167901,4
2020-05-08,AAPL,351.000000,77.532501,27213.907928,0.223329,0.226195,4
2020-05-08,MSFT,137.000000,184.679993,25301.158997,0.213882,0.210297,4
2020-05-08,SPY,103.000000,292.440002,30121.320251,0.262493,0.250361,4
2020-05-08,TSLA,301.000000,54.627998,16443.027504,0.134364,0.136670,4
2020-05-08,BTC-USD,2.000000,9842.666016,19685.332031,0.145931,0.163620,4
2020-05-11,AAPL,351.000000,78.752502,27642.128357,0.223329,0.233497,4
2020-05-11,MSFT,137.000000,186.740005,25583.380753,0.213882,0.216106,4
2020-05-11,SPY,103.000000,292.500000,30127.500000,0.262493,0.254491,4
2020-05-11,TSLA,301.000000,54.085999,16279.885559,0.134364,0.137519,4
2020-05-11,BTC-USD,2.000000,8601.795898,17203.591797,0.145931,0.145321,4
2020-05-12,AAPL,351.000000,77.852501,27326.227821,0.223329,0.233050,4
2020-05-12,MSFT,137.000000,182.509995,25003.869247,0.213882,0.213244,4
2020-05-12,SPY,103.000000,286.670013,29527.011383,0.262493,0.251819,4
2020-05-12,TSLA,301.000000,53.960667,16242.160664,0.134364,0.138520,4
2020-05-12,BTC-USD,2.000000,8804.477539,17608.955078,0.145931,0.150177,4
2020-05-13,AAPL,351.000000,76.912498,26996.286964,0.223329,0.231558,4
2020-05-13,MSFT,137.000000,179.750000,24625.750000,0.213882,0.211225,4
2020-05-13,SPY,103.000000,281.600006,29004.800629,0.262493,0.248786,4
2020-05-13,TSLA,301.000000,52.730667,15871.930801,0.134364,0.136140,4
2020-05-13,BTC-USD,2.000000,9269.987305,18539.974609,0.145931,0.159025,4
2020-05-14,AAPL,351.000000,77.385002,27162.135750,0.223329,0.229447,4
2020-05-14,MSFT,137.000000,180.529999,24732.609833,0.213882,0.208924,4
2020-05-14,SPY,103.000000,284.970001,29351.910126,0.262493,0.247944,4
2020-05-14,TSLA,301.000000,53.555332,16120.154987,0.134364,0.136172,4
2020-05-14,BTC-USD,2.000000,9733.721680,19467.443359,0.145931,0.164447,4
2020-05-15,AAPL,351.000000,76.927498,27001.551750,0.223329,0.229174,4
2020-05-15,MSFT,137.000000,183.160004,25092.920502,0.213882,0.212975,4
2020-05-15,SPY,103.000000,286.279999,29486.839874,0.262493,0.250268,4
2020-05-15,TSLA,301.000000,53.278000,16036.677963,0.134364,0.136110,4
2020-05-15,BTC-USD,2.000000,9328.197266,18656.394531,0.145931,0.158345,4
2020-05-18,AAPL,351.000000,78.739998,27637.739250,0.223329,0.229013,4
2020-05-18,MSFT,137.000000,184.910004,25332.670502,0.213882,0.209912,4
2020-05-18,SPY,103.000000,295.000000,30385.000000,0.262493,0.251777,4
2020-05-18,TSLA,301.000000,54.242001,16326.842175,0.134364,0.135288,4
2020-05-18,BTC-USD,2.000000,9726.575195,19453.150391,0.145931,0.161193,4
2020-05-19,AAPL,351.000000,78.285004,27478.036285,0.223329,0.229123,4
2020-05-19,MSFT,137.000000,183.630005,25157.310669,0.213882,0.209772,4
2020-05-19,SPY,103.000000,291.970001,30072.910126,0.262493,0.250760,4
2020-05-19,TSLA,301.000000,53.867332,16214.067070,0.134364,0.135199,4
2020-05-19,BTC-USD,2.000000,9729.038086,19458.076172,0.145931,0.162249,4
2020-05-20,AAPL,351.000000,79.807503,28012.433464,0.223329,0.231527,4
2020-05-20,MSFT,137.000000,185.660004,25435.420502,0.213882,0.210228,4
2020-05-20,SPY,103.000000,296.929993,30583.789246,0.262493,0.252780,4
2020-05-20,TSLA,301.000000,54.370667,16365.570618,0.134364,0.135264,4
2020-05-20,BTC-USD,2.000000,9522.981445,19045.962891,0.145931,0.157418,4
2020-05-21,AAPL,351.000000,79.212502,27803.588036,0.223329,0.232426,4
2020-05-21,MSFT,137.000000,183.429993,25129.908997,0.213882,0.210075,4
2020-05-21,SPY,103.000000,294.880005,30372.640503,0.262493,0.253902,4
2020-05-21,TSLA,301.000000,55.173332,16607.172997,0.134364,0.138829,4
2020-05-21,BTC-USD,2.000000,9081.761719,18163.523438,0.145931,0.151839,4
2020-05-22,AAPL,351.000000,79.722504,27982.598785,0.223329,0.233465,4
2020-05-22,MSFT,137.000000,183.509995,25140.869247,0.213882,0.209756,4
2020-05-22,SPY,103.000000,295.440002,30430.320251,0.262493,0.253887,4
2020-05-22,TSLA,301.000000,54.458668,16392.058994,0.134364,0.136763,4
2020-05-22,BTC-USD,2.000000,9182.577148,18365.154297,0.145931,0.153225,4
2020-05-26,AAPL,351.000000,79.182503,27793.058464,0.223329,0.233315,4
2020-05-26,MSFT,137.000000,181.570007,24875.091003,0.213882,0.208820,4
2020-05-26,SPY,103.000000,299.079987,30805.238617,0.262493,0.258602,4
2020-05-26,TSLA,301.000000,54.591331,16431.990776,0.134364,0.137942,4
2020-05-26,BTC-USD,2.000000,8835.052734,17670.105469,0.145931,0.148336,4
2020-05-27,AAPL,351.000000,79.527496,27914.151215,0.223329,0.231742,4
2020-05-27,MSFT,137.000000,181.809998,24907.969666,0.213882,0.206784,4
2020-05-27,SPY,103.000000,303.529999,31263.589874,0.262493,0.259548,4
2020-05-27,TSLA,301.000000,54.681999,16459.281761,0.134364,0.136644,4
2020-05-27,BTC-USD,2.000000,9181.017578,18362.035156,0.145931,0.152441,4
2020-05-28,AAPL,351.000000,79.562500,27926.437500,0.223329,0.231270,4
2020-05-28,MSFT,137.000000,181.399994,24851.799164,0.213882,0.205808,4
2020-05-28,SPY,103.000000,302.970001,31205.910126,0.262493,0.258429,4
2020-05-28,TSLA,301.000000,53.720669,16169.921307,0.134364,0.133910,4
2020-05-28,BTC-USD,2.000000,9525.750977,19051.501953,0.145931,0.157773,4
2020-05-29,AAPL,351.000000,79.485001,27899.235214,0.223329,0.229566,4
2020-05-29,MSFT,137.000000,183.250000,25105.250000,0.213882,0.206576,4
2020-05-29,SPY,103.000000,304.320007,31344.960754,0.262493,0.257919,4
2020-05-29,TSLA,301.000000,55.666668,16755.667049,0.134364,0.137873,4
2020-05-29,BTC-USD,2.000000,9439.124023,18878.248047,0.145931,0.155338,4
2020-06-01,AAPL,311.000000,80.462502,25023.837975,0.202698,0.199920,5
2020-06-01,MSFT,127.000000,182.830002,23219.410233,0.189859,0.185504,5
2020-06-01,SPY,91.000000,305.549988,27805.048889,0.224783,0.222139,5
2020-06-01,TSLA,263.000000,59.873333,15746.686573,0.123068,0.125803,5
2020-06-01,BTC-USD,3.000000,10167.268555,30501.805664,0.239593,0.243684,5
2020-06-02,AAPL,311.000000,80.834999,25139.684715,0.202698,0.203433,5
2020-06-02,MSFT,127.000000,184.910004,23483.570465,0.189859,0.190031,5
2020-06-02,SPY,91.000000,308.079987,28035.278778,0.224783,0.226864,5
2020-06-02,TSLA,263.000000,58.770668,15456.685692,0.123068,0.125077,5
2020-06-02,BTC-USD,3.000000,9529.803711,28589.411133,0.239593,0.231348,5
2020-06-03,AAPL,311.000000,81.279999,25278.079620,0.202698,0.202953,5
2020-06-03,MSFT,127.000000,185.360001,23540.720078,0.189859,0.189004,5
2020-06-03,SPY,91.000000,312.179993,28408.379333,0.224783,0.228086,5
2020-06-03,TSLA,263.000000,58.863998,15481.231583,0.123068,0.124296,5
2020-06-03,BTC-USD,3.000000,9656.717773,28970.153320,0.239593,0.232596,5
2020-06-04,AAPL,311.000000,80.580002,25060.380569,0.202698,0.202010,5
2020-06-04,MSFT,127.000000,182.919998,23230.839767,0.189859,0.187262,5
2020-06-04,SPY,91.000000,311.359985,28333.758667,0.224783,0.228397,5
2020-06-04,TSLA,263.000000,57.625332,15155.462284,0.123068,0.122167,5
2020-06-04,BTC-USD,3.000000,9800.636719,29401.910156,0.239593,0.237007,5
2020-06-05,AAPL,311.000000,82.875000,25774.125000,0.202698,0.204546,5
2020-06-05,MSFT,127.000000,187.199997,23774.399612,0.189859,0.188676,5
2020-06-05,SPY,91.000000,319.339996,29059.939667,0.224783,0.230623,5
2020-06-05,TSLA,263.000000,59.043999,15528.571663,0.123068,0.123236,5
2020-06-05,BTC-USD,3.000000,9665.533203,28996.599609,0.239593,0.230120,5
2020-06-08,AAPL,311.000000,83.364998,25926.514336,0.202698,0.202390,5
2020-06-08,MSFT,127.000000,188.360001,23921.720078,0.189859,0.186740,5
2020-06-08,SPY,91.000000,323.200012,29411.201111,0.224783,0.229592,5
2020-06-08,TSLA,263.000000,63.327999,16655.263767,0.123068,0.130016,5
2020-06-08,BTC-USD,3.000000,9771.489258,29314.467773,0.239593,0.228837,5
2020-06-09,AAPL,311.000000,85.997498,26745.221741,0.202698,0.207658,5
2020-06-09,MSFT,127.000000,189.800003,24104.600388,0.189859,0.187155,5
2020-06-09,SPY,91.000000,320.790009,29191.890778,0.224783,0.226655,5
2020-06-09,TSLA,263.000000,62.711334,16493.080902,0.123068,0.128057,5
2020-06-09,BTC-USD,3.000000,9795.700195,29387.100586,0.239593,0.228170,5
2020-06-10,AAPL,311.000000,88.209999,27433.309715,0.202698,0.207960,5
2020-06-10,MSFT,127.000000,196.839996,24998.679535,0.189859,0.189504,5
2020-06-10,SPY,91.000000,319.000000,29029.000000,0.224783,0.220056,5
2020-06-10,TSLA,263.000000,68.336670,17972.544189,0.123068,0.136242,5
2020-06-10,BTC-USD,3.000000,9870.094727,29610.284180,0.239593,0.224462,5
2020-06-11,AAPL,311.000000,83.974998,26116.224525,0.202698,0.208891,5
2020-06-11,MSFT,127.000000,186.270004,23656.290543,0.189859,0.189215,5
2020-06-11,SPY,91.000000,300.609985,27355.508667,0.224783,0.218804,5
2020-06-11,TSLA,263.000000,64.856003,17057.128738,0.123068,0.136432,5
2020-06-11,BTC-USD,3.000000,9321.781250,27965.343750,0.239593,0.223681,5
2020-06-12,AAPL,311.000000,84.699997,26341.699051,0.202698,0.209758,5
2020-06-12,MSFT,127.000000,187.740005,23842.980698,0.189859,0.189861,5
2020-06-12,SPY,91.000000,304.209991,27683.109222,0.224783,0.220439,5
2020-06-12,TSLA,263.000000,62.352001,16398.576313,0.123068,0.130581,5
2020-06-12,BTC-USD,3.000000,9480.843750,28442.531250,0.239593,0.226487,5
2020-06-15,AAPL,311.000000,85.747498,26667.471741,0.202698,0.209645,5
2020-06-15,MSFT,127.000000,188.940002,23995.380310,0.189859,0.188639,5
2020-06-15,SPY,91.000000,307.049988,27941.548889,0.224783,0.219661,5
2020-06-15,TSLA,263.000000,66.059998,17373.779358,0.123068,0.136583,5
2020-06-15,BTC-USD,3.000000,9450.702148,28352.106445,0.239593,0.222889,5
2020-06-16,AAPL,311.000000,88.019997,27374.218956,0.202698,0.211967,5
2020-06-16,MSFT,127.000000,193.570007,24583.390930,0.189859,0.190357,5
2020-06-16,SPY,91.000000,312.959991,28479.359222,0.224783,0.220525,5
2020-06-16,TSLA,263.000000,65.475334,17220.012886,0.123068,0.133340,5
2020-06-16,BTC-USD,3.000000,9538.024414,28614.073242,0.239593,0.221568,5
2020-06-17,AAPL,311.000000,87.897499,27336.122215,0.202698,0.211796,5
2020-06-17,MSFT,127.000000,194.240005,24668.480698,0.189859,0.191127,5
2020-06-17,SPY,91.000000,311.660004,28361.060333,0.224783,0.219737,5
2020-06-17,TSLA,263.000000,66.119331,17389.384148,0.123068,0.134730,5
2020-06-17,BTC-USD,3.000000,9480.254883,28440.764648,0.239593,0.220354,5
2020-06-18,AAPL,311.000000,87.932503,27347.008354,0.202698,0.211398,5
2020-06-18,MSFT,127.000000,196.320007,24932.640930,0.189859,0.192735,5
2020-06-18,SPY,91.000000,311.779999,28371.979889,0.224783,0.219321,5
2020-06-18,TSLA,263.000000,66.930664,17602.764648,0.123068,0.136073,5
2020-06-18,BTC-USD,3.000000,9411.840820,28235.522461,0.239593,0.218267,5
2020-06-19,AAPL,311.000000,87.430000,27190.730095,0.202698,0.211854,5
2020-06-19,MSFT,127.000000,195.149994,24784.049225,0.189859,0.193102,5
2020-06-19,SPY,91.000000,308.640015,28086.241333,0.224783,0.218831,5
2020-06-19,TSLA,263.000000,66.726669,17549.114029,0.123068,0.136732,5
2020-06-19,BTC-USD,3.000000,9288.018555,27864.055664,0.239593,0.217100,5
2020-06-22,AAPL,311.000000,89.717499,27902.142120,0.202698,0.213167,5
2020-06-22,MSFT,127.000000,200.570007,25472.390930,0.189859,0.194604,5
2020-06-22,SPY,91.000000,310.619995,28266.419556,0.224783,0.215950,5
2020-06-22,TSLA,263.000000,66.288002,17433.744530,0.123068,0.133190,5
2020-06-22,BTC-USD,3.000000,9648.717773,28946.153320,0.239593,0.221143,5
2020-06-23,AAPL,311.000000,91.632500,28497.707405,0.202698,0.216116,5
2020-06-23,MSFT,127.000000,201.910004,25642.570465,0.189859,0.194464,5
2020-06-23,SPY,91.000000,312.049988,28396.548889,0.224783,0.215349,5
2020-06-23,TSLA,263.000000,66.785332,17564.542244,0.123068,0.133203,5
2020-06-23,BTC-USD,3.000000,9629.658203,28888.974609,0.239593,0.219083,5
2020-06-24,AAPL,311.000000,90.014999,27994.664810,0.202698,0.217937,5
2020-06-24,MSFT,127.000000,197.839996,25125.679535,0.189859,0.195602,5
2020-06-24,SPY,91.000000,304.089996,27672.189667,0.224783,0.215427,5
2020-06-24,TSLA,263.000000,64.056664,16846.902504,0.123068,0.131152,5
2020-06-24,BTC-USD,3.000000,9313.610352,27940.831055,0.239593,0.217518,5
2020-06-25,AAPL,311.000000,91.209999,28366.309715,0.202698,0.218652,5
2020-06-25,MSFT,127.000000,200.339996,25443.179535,0.189859,0.196120,5
2020-06-25,SPY,91.000000,307.350006,27968.850555,0.224783,0.215588,5
2020-06-25,TSLA,263.000000,65.732002,17287.516594,0.123068,0.133255,5
2020-06-25,BTC-USD,3.000000,9264.813477,27794.440430,0.239593,0.214244,5
2020-06-26,AAPL,311.000000,88.407501,27494.732880,0.202698,0.216627,5
2020-06-26,MSFT,127.000000,196.330002,24933.910233,0.189859,0.196451,5
2020-06-26,SPY,91.000000,300.049988,27304.548889,0.224783,0.215129,5
2020-06-26,TSLA,263.000000,63.982666,16827.441162,0.123068,0.132581,5
2020-06-26,BTC-USD,3.000000,9162.917969,27488.753906,0.239593,0.216580,5
2020-06-29,AAPL,311.000000,90.445000,28128.394905,0.202698,0.217748,5
2020-06-29,MSFT,127.000000,198.440002,25201.880310,0.189859,0.195093,5
2020-06-29,SPY,91.000000,304.459991,27705.859222,0.224783,0.214477,5
2020-06-29,TSLA,263.000000,67.290001,17697.270241,0.123068,0.136998,5
2020-06-29,BTC-USD,3.000000,9190.854492,27572.563477,0.239593,0.213445,5
2020-06-30,AAPL,311.000000,91.199997,28363.199051,0.202698,0.215708,5
2020-06-30,MSFT,127.000000,203.509995,25845.769302,0.189859,0.196562,5
2020-06-30,SPY,91.000000,308.359985,28060.758667,0.224783,0.213408,5
2020-06-30,TSLA,263.000000,71.987335,18932.669159,0.123068,0.143987,5
2020-06-30,BTC-USD,3.000000,9137.993164,27413.979492,0.239593,0.208489,5
2020-07-01,AAPL,324.000000,91.027496,29492.908813,0.228536,0.222419,6
2020-07-01,MSFT,140.000000,204.699997,28657.999573,0.226817,0.216123,6
2020-07-01,SPY,102.000000,310.519989,31673.038879,0.253663,0.238861,6
2020-07-01,TSLA,197.000000,74.641998,14704.473663,0.107601,0.110893,6
2020-07-01,BTC-USD,3.000000,9228.325195,27684.975586,0.163382,0.208785,6
2020-07-02,AAPL,324.000000,91.027496,29492.908813,0.228536,0.220347,6
2020-07-02,MSFT,140.000000,206.259995,28876.399231,0.226817,0.215740,6
2020-07-02,SPY,102.000000,312.230011,31847.461121,0.253663,0.237938,6
2020-07-02,TSLA,197.000000,80.577332,15873.734314,0.107601,0.118595,6
2020-07-02,BTC-USD,3.000000,9123.410156,27370.230469,0.163382,0.204488,6
2020-07-06,AAPL,324.000000,93.462502,30281.850494,0.228536,0.218411,6
2020-07-06,MSFT,140.000000,210.699997,29497.999573,0.226817,0.212758,6
